step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,224.7261373029588,44.94522746059176,668307.7990750759,111384.63317917932,27.0,2.2131147540983607,24174.575850990306,1981.5226107369103,12.2,4.314536024858944,4.831827167590366,3.8,4,5.507220462583873,0.3114754098360656,4.831827167590366,17.672950305518782,0.8,0.13333333333333333,1.2068515571095435,0.0,6,11.318012700023417,0.4,3.5928777348885,0.0,0.0,0.0,17.672950305518782,0.4,3.6482316077687615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,266.7304233593692,44.455070559894864,266.7304233593692,44.455070559894864,42.6,3.9444444444444446,21122.560473452693,1955.7926364308048,10.8,3.7207558828551606,17.540764044067267,3.4,8,2.534877796221676,0.3148148148148148,17.54076404406727,87.69753817614941,1.6,0.26666666666666666,3.7988398445229437,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.330358742355884,0.4,8.60271230749786,11.216687345898322,0.2,8.91528816986841,0.0,0.0,0.0,87.69753817614941,1.0,5.275038589771389
2,actuated,0,0,226.95433017318496,39.1300569264112,200226.95433017318,33371.15905502886,62.0,5.535714285714286,22135.35983411929,1976.3714137606507,11.2,3.5516274239237586,16.666666666666668,4.6,5,2.248785775698409,0.4107142857142857,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,226.62031216740124,37.770052027900206,226.62031216740124,37.770052027900206,84.0,7.368421052631579,22595.744359116256,1982.0828385189698,11.4,6.33912976730355,23.72075018690254,4.8,10,5.304639645425621,0.42105263157894735,23.720750186902535,100.0,2.0,0.3333333333333333,5.651254771584117,0.0,6,11.122447546894705,0.2,8.990826846193505,5.127282476339872,0.4,8.935757441539318,0.0,0.0,0.0,10.427446744758981,0.2,9.59007535092536,15.647324353421652,0.2,6.39086899084652,100.0,1.0,0.0
4,actuated,0,0,300.0846971349205,60.016939426984095,423230.80441513367,70538.46740252228,110.2,9.338983050847459,21247.947825181735,1800.6735445069266,11.8,4.080781895929386,16.666666666666668,6.4,5,5.699862197953474,0.5423728813559322,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,245.86318275417688,49.17263655083538,1005143.1504361862,167523.85840603104,140.2,10.784615384615385,24330.84329969723,1871.6033307459406,13.0,2.9092379019135794,18.87991962716384,6.4,8,2.185461193148039,0.49230769230769234,18.879919627163844,100.0,1.6,0.26666666666666666,2.9827717964071727,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.885663940712504,0.2,9.186394191905823,2.3938538222705574,0.4,8.710236586537214,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,183.81924600493372,36.76384920098674,1000183.819246005,166697.30320766752,174.0,14.5,23227.365208951047,1935.613767412587,12.0,4.100092633475593,16.666666666666668,7.0,5,2.925564219728837,0.5833333333333334,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,465.5506737648078,89.5289757240015,602545.0715614973,100424.17859358288,209.6,15.64179104477612,25111.979707104776,1874.0283363511028,13.4,5.294338351550301,21.991878109678094,8.4,8,5.440839563157487,0.6268656716417911,21.991878109678094,100.0,1.6,0.26666666666666666,4.699363044323485,0.0,6,10.573375104777938,0.2,9.457717995345838,10.279146040193154,0.2,9.728434600401972,11.098747513097464,0.2,9.010025670193102,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,564.0731368870399,100.7273458726857,200852.95052266124,33475.49175377687,249.0,16.824324324324323,26845.175800637953,1813.8632297728348,14.8,2.6794435928222504,18.167812566360055,8.2,7,3.625549084573672,0.5540540540540541,18.167812566360055,100.0,1.4,0.2333333333333333,1.4807481541919214,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.006875398160332,0.4,8.884488925151528,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,275.7243606050515,45.95406010084192,275.7243606050515,45.95406010084192,229.2,15.698630136986301,26998.124864216777,1849.1866345353958,14.6,3.531607912298213,16.666666666666668,7.6,5,2.1107114030270555,0.5205479452054794,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
