step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,224.96065056543586,37.493441760905974,224.96065056543586,37.493441760905974,2.0,0.19230769230769232,19940.92462517075,1917.3965985741104,10.4,4.141083648735335,1.094824322863559,1.4,2,2.4672660791850802,0.1346153846153846,1.094824322863559,6.568945937181354,0.4,0.06666666666666667,1.4643136418269325,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.568945937181354,0.4,8.785881850961594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,197.53891214901165,41.153940031044094,604539.4944149374,100756.58240248957,15.2,1.3818181818181818,17876.707588491627,1625.1552353174206,11.0,2.7363946897266236,5.383272180727943,4.2,5,2.6492545221275825,0.38181818181818183,5.383272180727943,18.81916104849381,1.0,0.16666666666666666,3.865465534032564,0.0,6,10.43335880528474,0.2,9.584641136787864,3.0471132305891047,0.4,8.658941323589534,0.0,0.0,0.0,0.0,0.0,0.0,18.81916104849381,0.4,4.949210743817985,0.0,0.0,0.0
2,actuated,0,0,254.34246782983737,52.98801413121612,318044.5702708594,53007.428378476565,45.0,3.629032258064516,22581.40483915837,1821.0810354159978,12.4,2.107828654146274,0.0,7.4,0,1.5845038592141998,0.5967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,583.001710485809,100.51753629065672,378868.9120203534,63144.81867005891,81.2,5.139240506329114,25407.475680522482,1608.0680810457268,15.8,2.0917214832648128,7.230389794265288,8.4,4,1.7593551615193967,0.5316455696202531,7.230389794265288,20.096461023640018,0.8,0.13333333333333333,3.631395622645794,0.0,6,0.0,0.0,0.0,12.119385645938223,0.2,8.25124333208381,0.0,0.0,0.0,11.166492096013485,0.2,8.955363881527369,20.096461023640018,0.4,4.581766522263586,0.0,0.0,0.0
4,actuated,0,0,366.28719039539556,61.04786506589926,366.28719039539556,61.04786506589926,128.0,7.441860465116279,29903.23408665966,1738.5601213174223,17.2,2.3443576026220247,19.36356712416204,10.4,8,1.7201680643361388,0.6046511627906976,19.363567124162035,100.0,1.6,0.26666666666666666,2.393082472176005,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.23976197121413634,0.2,8.688455758895724,0.0,0.0,0.0,100.0,1.0,0.0,15.941640773758081,0.4,5.670039074160308
5,actuated,0,0,226.06376278183862,41.86365977441456,7639.736768802029,1273.2894614670047,178.6,9.813186813186814,31990.5374998576,1757.7218406515165,18.2,2.4976377173499476,16.666666666666668,10.8,6,1.6105901394560613,0.5934065934065934,16.666666666666668,100.0,1.2,0.19999999999999998,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,453.298359476948,83.94414064387925,5899.3647429213615,983.2274571535603,236.6,12.452631578947368,28728.340251782338,1512.017907988544,19.0,1.9469244109002533,57.64247991809801,13.0,19,1.7628760163393353,0.6842105263157895,57.64247991809801,100.0,3.8,0.6333333333333333,3.012490518045702,0.0,6,86.33909826553861,1.0,6.0870059468751645,98.44071106025126,1.0,4.014536667000046,0.0,0.0,0.0,61.075070182798186,0.8,7.973400494399001,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,455.0160752023652,98.9165380874707,886613.5068796452,147768.9178132742,310.8,15.696969696969697,31166.256967839647,1574.0533822141235,19.8,1.7078993029854703,66.66666666666667,16.0,20,1.853678909081684,0.8080808080808081,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,797.8211361378296,159.56422722756594,1000797.8211361378,166799.63685602296,394.0,18.58490566037736,33643.89393613244,1586.9761290628508,21.2,1.4610870748639484,68.62020414988365,17.2,21,1.9180441097919017,0.8113207547169812,68.62020414988365,100.0,4.2,0.7000000000000001,0.37654549809176463,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,11.721224899301887,0.2,2.259272988550588,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,878.9194790230464,199.75442705069236,779846.2042035008,129974.36736725013,483.2,20.30252100840336,37990.799335388525,1596.2520729154842,23.8,0.7144471670837221,83.33333333333333,19.2,25,1.0109560362985437,0.8067226890756303,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
