step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,146.45567212244723,24.409278687074536,146.45567212244723,24.409278687074536,10.0,1.3513513513513513,14310.560483037658,1933.8595247348185,7.4,6.593907098714194,4.029912002556462,1.0,3,6.129323591677087,0.13513513513513514,4.029912002556462,16.26091936508459,0.6000000000000001,0.10000000000000002,1.7226425189062209,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26091936508459,0.2,4.86192662733525,7.918552650254185,0.4,5.473928486102075
1,actuated,0,0,205.0873316056563,36.622737786724336,200512.48898069854,33418.74816344976,18.2,2.275,15775.483430892205,1971.9354288615257,8.0,5.580012186251155,0.14364454156421402,2.6,3,4.7647679700210475,0.325,0.14364454156421402,0.8618672493852841,0.6000000000000001,0.10000000000000002,1.4235491831321267,0.0,6,0.8618672493852841,0.4,8.54129509879276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,229.69117594100626,42.5354029520382,545712.2438833497,90952.04064722495,32.0,3.5555555555555554,17891.513288557602,1987.9459209508448,9.0,8.345469968515378,3.0663510118855206,3.6,4,8.103142587396983,0.4,3.0663510118855206,11.30269438000795,0.8,0.13333333333333333,3.809543731929924,0.0,6,0.0,0.0,0.0,3.6034896395739224,0.4,8.781052941363304,11.30269438000795,0.2,8.847447930369473,0.0,0.0,0.0,0.0,0.0,0.0,3.491922051731251,0.2,5.228761519846767
3,actuated,0,0,254.19655408227612,42.36609234704602,254.19655408227612,42.36609234704602,48.2,5.355555555555555,16864.936000388287,1873.881777820921,9.0,5.754312448467445,16.666666666666668,3.6,5,6.666109863273294,0.4,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,157.7696457542695,26.29494095904492,157.7696457542695,26.29494095904492,68.0,7.906976744186046,15804.98505010171,1837.7889593141522,8.6,7.9961401124726,18.416231957931426,4.0,6,7.0205697979591255,0.46511627906976744,18.416231957931426,100.0,1.2,0.19999999999999998,1.5876959789078382,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.497391747588551,0.2,9.526175873447029,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,357.7707217105251,59.62845361842085,357.7707217105251,59.62845361842085,89.2,9.10204081632653,17557.36557520494,1791.5679158372388,9.8,9.41333593161846,22.692504625299488,5.0,9,7.928657428551867,0.5102040816326531,22.692504625299488,100.0,1.8,0.3,3.943801042596226,0.0,6,10.700847225377288,0.2,9.34505445165574,0.0,0.0,0.0,0.0,0.0,0.0,11.056879346438109,0.2,9.044143186044103,14.397301179981525,0.4,5.273608617877513,100.0,1.0,0.0
6,actuated,0,0,210.30475792257693,43.813491233870195,672318.9574221857,112053.15957036428,116.0,12.340425531914894,16529.807001607052,1758.4901065539418,9.4,8.287166015065754,16.666666666666668,6.4,5,9.022066990558123,0.6808510638297872,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,456.55782847513444,78.71686697847146,200456.55782847514,33409.42630474586,146.0,11.774193548387096,22301.83088546265,1798.534748827633,12.4,3.1570403020046993,16.666666666666668,6.4,5,3.968207147559193,0.5161290322580645,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,357.32349781564756,61.60749962338751,200357.32349781567,33392.88724963595,178.0,13.692307692307692,24163.656010310893,1858.7427700239148,13.0,5.985383952032191,17.2259359201405,7.0,7,6.763813090724755,0.5384615384615384,17.2259359201405,100.0,1.4,0.2333333333333333,1.539743967633694,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.3556155208430027,0.4,9.238463805802164,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,288.087556688242,49.670268394524484,200288.08755668826,33381.34792611471,161.4,11.695652173913043,24845.21702755114,1800.3780454747205,13.8,4.0432665803399255,19.05927362036124,6.2,7,4.06113704681099,0.4492753623188406,19.05927362036124,100.0,1.4,0.2333333333333333,2.9969262996999007,0.0,6,10.78136658952701,0.2,9.275262015219825,0.0,0.0,0.0,0.0,0.0,0.0,3.574275132640423,0.2,8.706295782979579,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,2,1,364.26165273624713,62.80373323038744,1154.3875971428456,192.39793285714094,12.6,0.9402985074626866,23826.769863875707,1778.117154020575,13.4,3.1799768365383594,8.062033230083236,2.4,7,2.1660786957273435,0.1791044776119403,8.062033230083236,27.155534418520233,1.4,0.2333333333333333,2.464744329456846,0.0,6,11.236164171814949,0.2,8.899834362588106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,9.980500790164228,0.4,4.03096372307226,27.155534418520233,0.6,1.8576678910807083
11,actuated,2,2,344.29018587253074,59.360376874574264,3760.332629162794,626.7221048604657,16.0,1.2307692307692308,26152.636910363435,2011.7413007971873,13.0,3.6623365247524666,6.047216250921774,3.4,6,2.6381781570389777,0.26153846153846155,6.047216250921774,28.65309160633842,1.2000000000000002,0.20000000000000004,1.9985196970636798,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,7.6302058991922195,0.4,8.455885256268084,0.0,0.0,0.0,0.0,0.0,0.0,28.65309160633842,0.8,3.535232926113995
12,actuated,2,2,183.47117366641524,35.28291801277216,162663.77677018003,27110.629461696673,33.0,2.7966101694915255,21618.286339570568,1832.058164370387,11.8,3.2644681598194785,1.414225321040874,4.2,4,2.513054293074971,0.3559322033898305,1.414225321040874,7.575968602620264,0.8,0.13333333333333333,2.2163473846469217,0.0,6,0.0,0.0,0.0,0.9093833236249793,0.4,8.96780870920047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.575968602620264,0.4,4.33027559868106
13,actuated,2,2,122.15866212299768,30.53966553074942,1080490.5119951572,180081.75199919287,56.2,5.109090909090909,18633.230123219055,1693.9300112017322,11.0,2.370593441769247,2.5228176650237324,5.2,3,2.0095117610685493,0.4727272727272727,2.5228176650237324,11.377946333674345,0.6000000000000001,0.10000000000000002,2.251694390409708,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.377946333674345,0.2,8.788932296511055,0.0,0.0,0.0,3.7589596564680505,0.4,4.7212340459471935
