step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,0,0,381.57767708717984,42.39751967635331,2000381.5776770874,181852.87069791704,88.2,1.8846153846153846,94805.02900043508,2025.7484829152795,46.8,2.8274069755237075,20.96498570082583,13.8,22,1.5408516871881803,0.2948717948717949,20.964985700825824,100.0,4.4,0.4,1.8368575074142122,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,11.171893427630266,0.2,5.238543594094569,6.718850185133363,0.8,3.894955694168537,39.92132236810846,0.8,3.2474511857809905,0.0,0.0,0.0,28.66431336140039,0.8,3.8410352047650496,44.13846336681161,0.8,3.9834469027471866,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,5,0,435.81270366185026,48.42363374020559,2000435.8127036616,181857.80115487834,153.8,3.2041666666666666,84762.7753176222,1765.8911524504626,48.0,2.7865820185754226,45.93901807557604,16.8,35,1.7771619178482085,0.35,45.93901807557604,100.0,7.0,0.6363636363636364,3.585650622107112,0.0,11,30.442329069286984,0.4,5.336995891944646,78.18891332028386,0.8,4.2345001823462995,100.0,1.0,0.0,28.61737709813042,0.8,5.505936791738735,72.9192340203079,0.8,4.014628295573824,2.0196419535528776,0.4,10.77195989927277,26.305808835793982,0.8,4.282900638237094,66.83589453398042,1.0,5.295235144064863,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,5,644.1181988493144,71.56868876103493,2000644.1181988486,181876.73801807713,225.8,4.743697478991597,81540.48741842306,1713.035449966871,47.6,1.9229877729124087,44.64218880520127,18.6,30,1.345912189194847,0.3907563025210084,44.642188805201265,100.0,6.0,0.5454545454545454,0.639183478244915,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.27477807255599,0.6,5.1380784391144205,31.789298784657944,0.6,1.8929398215796445,0.0,0.0,0.0,0.0,0.2,0.0,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,1,0,591.6776940771754,64.31279283447559,1800591.6776940771,163690.15251764338,329.4,6.286259541984733,93046.7182612735,1775.7007301769754,52.4,1.9641945255761515,59.328904286571635,24.6,36,1.1820625022626527,0.46946564885496184,59.328904286571635,100.0,7.2,0.6545454545454547,1.3989774428331303,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.18718114661192,0.4,4.889256000836834,48.80292772917528,0.8,3.1788127080958013,0.0,0.0,0.0,70.89763641514764,0.8,5.397429288094506,76.73020186135318,0.8,1.92325387413729,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0
4,random,4,1,762.4463206261297,69.3133018751027,762.4463206261297,69.3133018751027,203.8,3.718978102189781,96697.58248282739,1764.5544248691128,54.8,2.0007883384617164,67.54516843270696,24.2,41,0.8808886214486855,0.4416058394160584,67.54516843270696,100.0,8.2,0.7454545454545454,0.6371357500132504,0.0,11,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,2.996852759776516,0.2,7.008493250145754,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,0.8,0.0,20.0,0.4,0.0
5,random,4,4,649.6124787159954,59.05567988327231,649.6124787159954,59.05567988327231,242.8,4.244755244755245,106608.41726977805,1863.7835187024134,57.2,2.1759190072216597,54.36985662580858,21.8,34,1.0593263064062872,0.3811188811188811,54.369856625808595,100.0,6.8,0.6181818181818182,0.3151033342680314,0.0,11,25.879889960575895,0.6,1.8348707864149214,32.188532923318576,0.4,1.6312658905334236,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
6,random,1,4,741.7323548095402,68.6789217416241,1101.8647335116104,100.16952122832822,242.2,4.147260273972603,97133.26104553425,1663.2407713276414,58.4,2.4103699148071316,58.461999007023344,23.0,40,1.9928206307857774,0.3938356164383562,58.461999007023344,100.0,8.0,0.7272727272727273,1.64253445912911,0.0,11,21.103033859327525,0.6,3.275022902814168,49.48849218698058,0.8,3.10825166807541,83.70423654989168,1.0,1.2098075872638836,100.0,1.0,0.0,100.0,1.0,0.0,8.786226481057042,0.4,10.474796892266749,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,20.0,0.4,0.0,0.0,0.0,0.0
7,random,4,1,734.6329960279149,66.78481782071954,734.6329960279149,66.78481782071954,293.2,4.790849673202614,107554.46521849651,1757.425902263015,61.2,2.7713431053337487,65.40360438159531,25.4,41,3.2149316892231408,0.4150326797385621,65.40360438159531,100.0,8.2,0.7454545454545454,0.7951281668205933,0.0,11,24.033442040160367,0.6,7.015512362595957,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,75.40620615738817,0.8,1.730897472430569,60.0,0.8,0.0,0.0,0.0,0.0
8,random,5,4,1021.6076000951573,94.59329630510715,2561.6977570500776,232.8816142772798,356.4,5.60377358490566,104105.31809991194,1636.8760707533322,63.6,2.897425375661638,60.01367156783529,30.4,34,3.6843516783078734,0.4779874213836478,60.01367156783529,100.0,6.800000000000001,0.6181818181818183,0.6885920038150144,0.0,11,65.18946536232136,0.8,1.6983663761756809,36.167748559273605,0.4,3.8381949482427555,58.793173324593226,0.6,2.0379507175467233,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,4,5,814.3615195301163,74.03286541182875,814.3615195301163,74.03286541182875,80.0,1.2461059190031152,110397.04049159396,1719.5800699625227,64.2,2.895371116945826,54.83672996913283,16.0,39,3.504914087266188,0.24922118380062305,54.83672996913283,100.0,7.8,0.7090909090909091,0.8036035773342576,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,33.09504400245089,0.6,2.2182735997337755,26.614991508109256,0.6,1.8145609733421257,0.0,0.0,0.0,33.29544612850043,0.6,2.124864113981047,100.0,1.0,0.0,30.198548021400597,0.6,1.9623751167347527,60.0,1.0,0.0,20.0,0.4,0.7195655468851329
