step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,0,0,380.80333945760395,42.31148216195599,2000380.8033394576,181852.80030358705,82.0,1.553030303030303,106983.72752868263,2026.2069607705043,52.8,3.089047090198751,19.066655620595206,13.4,23,2.174045041174231,0.2537878787878788,19.06665562059521,100.0,4.6,0.41818181818181815,3.4555544846120365,0.0,11,0.0,0.0,0.0,2.645144720958683,0.2,11.268127560419119,7.223733919027495,0.2,11.21080088922754,26.458919584198952,1.0,3.53488129363396,27.774204316343685,0.6,3.955644975135967,100.0,1.0,0.0,20.033913438801108,0.6,4.136149894057892,25.597295847217367,1.0,3.905494718257922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,511.4979910443875,56.83311011604306,1734750.5576722324,157704.5961520211,149.2,3.0448979591836736,95683.53627325146,1952.7252300663563,49.0,2.9294446304973394,28.134761379286058,15.6,29,2.0929033804608212,0.3183673469387755,28.134761379286058,100.0,5.8,0.5272727272727272,4.323717685445829,0.0,11,80.52377971942065,1.0,8.22911381680984,0.0,0.2,0.0,2.6631018037551257,0.4,11.677920302443626,19.0687776303875,0.6,5.346367618752245,22.616467845013517,0.6,5.7944444608217065,100.0,1.0,0.0,22.970489631474607,0.6,5.7804442276439065,10.401666784189558,0.8,5.416384712610774,51.23809175790569,0.6,5.3162194008220265,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,460.3518294754284,51.1502032750476,2000460.3518294753,181860.03198449776,236.2,5.272321428571429,89063.36805585217,1988.0216083895575,44.8,2.99255097921856,32.07782392825686,19.4,29,2.2352114933184293,0.4330357142857143,32.07782392825687,100.0,5.800000000000001,0.5272727272727273,2.9329631025203398,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,9.932436271164136,1.0,6.592154520030969,28.141046289767644,0.6,7.12057540637964,100.0,1.0,0.0,1.0102381256081117,0.6,11.700990559346975,13.772342524285648,0.4,6.848873641966153,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,557.6159238246195,63.3654458891613,2002638.9937570088,182058.09034154625,331.8,8.053398058252426,81274.63651156439,1972.6853522224364,41.2,3.280809858978137,30.038750694623104,20.4,21,2.539355940639287,0.49514563106796117,30.038750694623104,100.0,4.2,0.38181818181818183,2.4646582220243483,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.330198776133443,0.2,8.110169334298309,8.748308633500983,0.8,8.303309879174716,100.0,1.0,0.0,0.0,0.0,0.0,9.34775023121972,0.2,10.697761228794805,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,668.1662950998186,81.48369452436813,2003196.3056773562,182108.75506157783,437.6,9.945454545454545,77706.41724189887,1766.0549373158835,44.0,2.7528336091396035,40.08590890682373,23.8,26,2.59813217594546,0.5409090909090909,40.08590890682373,100.0,5.2,0.4727272727272727,3.864234254878892,0.0,11,100.0,1.0,0.0,92.92197412628866,1.0,4.737498520690183,26.378604346336942,0.4,5.918185081000052,9.058280491212827,0.2,11.039622817708844,3.684827419828025,0.4,9.576970924773807,100.0,1.0,0.0,8.901311591394574,0.2,11.234299459494927,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,0,942.7858228640458,104.75398031822732,2000942.7858228646,181903.88962026042,569.4,11.96218487394958,84915.06820347176,1783.930004274617,47.6,2.182948672781539,47.500338439651735,29.6,27,1.9077455497619495,0.6218487394957983,47.500338439651735,100.0,5.4,0.49090909090909096,1.616262609430123,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.081996557867342,0.2,9.023644744683475,100.0,1.0,0.0,0.0,0.0,0.0,11.421726278301776,0.2,8.755243959047876,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,0,0,773.4602930878116,85.94003256531239,2000773.460293088,181888.49639028075,724.0,13.609022556390977,91960.76066566494,1728.5857267982133,53.2,1.8170178975566182,54.187413502621666,33.4,33,1.3084417830584008,0.6278195488721805,54.187413502621666,100.0,6.6000000000000005,0.6,2.7958068249573746,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,72.45320524149861,0.8,5.196383030299761,4.1576286553851105,0.2,6.664581425022337,100.0,1.0,0.0,8.180942026569937,0.4,10.019617119727036,11.269772605384674,0.2,8.873293499481987,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,5,0,1123.8377024925976,112.38377024925975,1001123.8377024928,91011.2579729539,580.2,10.397849462365592,100927.36013014984,1808.7340525116458,55.8,1.7490645409564132,56.36363636363637,28.6,34,1.1769338442621424,0.5125448028673835,56.36363636363637,100.0,7.0,0.6363636363636364,0.0,0.0,11,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
8,random,5,5,664.2106676219709,66.42106676219709,1000664.210667622,90969.47369705654,639.8,11.675182481751825,100394.67927086753,1832.01969472386,54.8,2.2061151622020776,53.06342603242957,27.8,34,1.2690475310968101,0.5072992700729927,53.06342603242957,100.0,6.999999999999999,0.6363636363636364,0.9321899837473446,0.0,11,18.997821354871007,0.4,2.2923304101962736,23.383646976747627,0.6,1.7434079566180247,25.224735937244986,0.6,1.7556397931217123,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,56.091482087861664,0.6,4.46271166128478,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
9,random,5,5,707.2405983286665,75.23836152432622,1017139.4789048828,92467.22535498935,779.8,14.178181818181818,99522.6357260669,1809.5024677466708,55.0,2.341380267561369,56.27172250474277,30.4,38,1.6964045121037938,0.5527272727272727,56.27172250474277,100.0,7.8,0.7090909090909091,0.9467985990646421,0.0,11,24.598569102908527,0.6,3.335252099535259,28.14812493900888,1.0,3.9198061294063398,26.242253510253022,0.6,3.159726360769465,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
