step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,327.5334091543108,44.261271507339295,600327.5334091544,75040.9416761443,32.0,3.3333333333333335,19344.247405080554,2015.0257713625579,9.6,5.4784623599685265,1.312869791081539,3.6,3,4.790369878846013,0.375,1.312869791081539,5.873654711048175,0.6000000000000001,0.07500000000000001,2.185302998451516,0.0,8,4.629303617604137,0.4,8.566603360697629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.873654711048175,0.2,8.9158206269145
1,actuated,0,0,523.8291953624993,68.92489412664465,200983.246178722,25122.90577234025,50.2,4.327586206896552,22607.970282341197,1948.9629553742411,11.6,4.554934551966802,0.8425748259795895,4.6,5,4.226753049832652,0.39655172413793105,0.8425748259795895,4.211121421651285,1.0,0.125,2.1848925293888897,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.211121421651285,0.4,8.768431519716978,0.0,0.0,0.0,2.5294771861854315,0.4,8.710708715394139,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,348.60811147298926,44.693347624742216,200348.60811147303,25043.57601393413,74.0,6.491228070175438,21952.421010945905,1925.6509658724478,11.4,4.9477092111573056,0.8986225924385849,5.2,2,4.701614494278295,0.45614035087719296,0.8986225924385849,7.188980739508679,0.4,0.05,1.0529298651381394,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.188980739508679,0.4,8.423438921105115,0.0,0.0,0.0
3,actuated,0,0,322.35205661412544,47.40471420795963,517009.7181291919,64626.21476614899,102.2,7.861538461538461,23592.770052105498,1814.8284655465766,13.0,3.738463085879301,1.8748548325050507,6.6,5,3.4641762066010195,0.5076923076923077,1.8748548325050507,11.5691321416557,1.0,0.125,3.1995437293662885,0.0,8,0.8072025816721862,0.4,8.509922544285654,2.622503936712519,0.4,8.442736581992358,11.5691321416557,0.2,8.643690708652295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,398.0756840341204,66.34594733902007,1214011.1857473939,151751.39821842423,139.0,10.220588235294118,24522.841495680717,1803.1501099765235,13.6,3.8455710968581975,5.360281778255711,8.4,3,4.36918598212919,0.6176470588235294,5.360281778255711,31.80069787135892,0.6000000000000001,0.07500000000000001,1.740750207286268,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.081556354686768,0.2,9.024003199488002,0.0,0.0,0.0,0.0,0.0,0.0,31.80069787135892,0.4,4.901998458802142
5,actuated,0,0,408.73437119830703,68.12239519971784,1802494.5556831718,225311.81946039648,182.0,12.133333333333333,27637.100617108234,1842.4733744738821,15.0,3.7206097483836444,13.893790512688327,9.4,6,4.581118454465686,0.6266666666666667,13.893790512688327,100.0,1.2,0.15,1.1210436473600818,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.150324101506612,0.2,8.968349178880654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,368.4303972512832,54.18094077224753,1200368.4303972514,150046.05379965642,227.0,14.74025974025974,28310.945508679706,1838.3730849792018,15.4,3.4866732770821103,17.830382413158716,9.2,8,3.8622257059201264,0.5974025974025974,17.830382413158716,100.0,1.6,0.2,1.7188467054397467,0.0,8,0.0,0.0,0.0,31.184607907091504,0.4,5.023590839749312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.458451398178227,0.2,8.727182803768661,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,529.8465959466985,82.78853061667164,1040221.4491064254,130027.68113830317,275.0,16.76829268292683,29403.251734508038,1792.8812033236609,16.4,3.6639204845932136,28.4848767658081,10.6,14,3.981217234222315,0.6463414634146342,28.484876765808096,100.0,2.8,0.35,1.765588387853587,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.1693547618441471,0.4,8.498285564873369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.70965936462062,0.4,5.626421537955327,100.0,1.0,0.0
8,actuated,0,0,493.078650876771,70.43980726811014,234039.84582582358,29254.980728227947,327.0,19.011627906976745,29991.522490474563,1743.6931680508467,17.2,4.234882050417919,42.51123828373885,11.0,18,4.64957678584703,0.6395348837209303,42.51123828373885,100.0,3.5999999999999996,0.45,1.8320081502334573,0.0,8,29.11269241277978,0.4,5.546285498064392,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.977213857131005,0.2,9.109779703803266,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,549.5357625626938,78.50510893752768,219954.05833689743,27494.25729211218,385.0,22.126436781609197,30985.418751793426,1780.7711926318061,17.4,5.322676366022536,51.4491856484068,12.4,21,5.533324715254249,0.7126436781609196,51.4491856484068,100.0,4.2,0.525,1.0781917428714387,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.593485187254373,0.2,8.62553394297151,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
