step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,random,0,0,148.54357759234216,24.757262932057028,611490.9173435386,87355.84533479123,42.0,4.7727272727272725,16400.508874360083,1863.694190268191,8.8,5.994660300722875,3.0490674361733534,4.0,4,5.052422243756362,0.45454545454545453,3.0490674361733534,11.149549237639746,0.8,0.1142857142857143,2.513986632081547,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.149549237639746,0.4,8.876672679372131,0.0,0.0,0.0,10.193922815573728,0.4,8.721233745198697,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,190.73354552363838,34.059561700649716,1400190.7335455234,200027.24764936048,62.0,8.157894736842104,11701.543968074895,1539.6768379045916,7.6,5.826584754986429,1.8198776180959644,4.4,1,5.9393059572279,0.5789473684210527,1.8198776180959644,12.739143326671751,0.2,0.028571428571428574,1.1214030582264116,0.0,7,12.739143326671751,0.2,7.849821407584882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,363.9785491417608,67.403435026252,856816.5055667625,122402.35793810894,84.0,8.235294117647058,16306.285247690092,1598.655416440205,10.2,2.7585564081465797,6.189626999845847,5.4,3,4.1423761075344725,0.5294117647058824,6.189626999845847,43.327388998920924,0.6,0.08571428571428572,0.6999934410708292,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.327388998920924,0.6,4.8999540874958045
3,random,0,0,491.52016003717,79.27744516728548,206452.98947123362,29493.284210176233,112.0,8.88888888888889,23864.028336911204,1893.9705029294605,12.6,3.513363086426198,14.285714285714286,6.4,5,3.74569234057717,0.5079365079365079,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,random,9,0,221.78852759031219,31.6840753700446,221.78852759031219,31.6840753700446,73.6,6.032786885245901,25886.088015032634,2121.810493035462,12.2,6.562847357945827,10.300425722208663,3.6,7,4.835509658004133,0.29508196721311475,10.300425722208663,60.0,1.4000000000000001,0.2,2.4682211262572977,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.1026762661967382,0.4,8.186889851465821,0.0,0.0,0.0,11.00030378926391,0.2,9.090658032335263,0.0,0.0,0.0,60.0,0.8,0.0
5,random,9,9,247.6385468156412,45.858990151044665,60676.282824264395,8668.040403466342,86.0,7.413793103448276,18840.376609213206,1624.1703973459662,11.6,3.7532912912817396,5.2947727407127685,5.4,7,3.791674470530982,0.46551724137931033,5.2947727407127685,20.0,1.4,0.19999999999999998,3.7235853536121,0.0,7,0.0,0.0,0.0,11.274761383124883,0.2,8.86936730649321,0.0,0.4,0.0,20.0,0.4,8.618182828789577,0.0,0.0,0.0,5.788647801864499,0.4,8.57754734000191,0.0,0.0,0.0
6,random,9,9,743.6757117111117,161.66863298067648,1584453.6325284368,226350.51893263383,122.2,8.36986301369863,22216.772783356868,1521.6967659833472,14.6,0.8621542450540066,13.191763146742232,9.4,5,1.1641923748007403,0.6438356164383562,13.191763146742232,92.34234202719563,1.0,0.14285714285714285,0.7260042888192851,0.0,7,92.34234202719563,1.0,5.082030021734996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,9,9,437.16334497506944,72.8605574958449,1000437.163344975,142919.59476356785,171.0,10.426829268292684,28543.12934701877,1740.4347162816323,16.4,1.43433643384517,15.070735622748382,10.2,7,0.898074426350403,0.6219512195121951,15.070735622748382,100.0,1.4,0.19999999999999998,0.625714904114604,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.495149359238667,0.4,4.380004328802228
8,random,9,9,296.4538996786959,49.40898327978265,1000296.4538996788,142899.4934142398,224.0,13.176470588235293,31562.215630033636,1856.6009194137432,17.0,2.211384957725142,15.901128810161415,11.0,6,1.392731121622506,0.6470588235294118,15.901128810161415,100.0,1.2,0.17142857142857143,1.263339096959695,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.307901671129912,0.2,8.843373678717864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,13,9,469.07865136704095,97.7247190348002,1593729.6005875056,227675.6572267865,243.4,14.31764705882353,25286.030794591792,1487.4135761524583,17.0,1.9248793638210309,17.137696639266387,10.8,10,2.2129986667018615,0.6352941176470588,17.137696639266387,100.0,1.9999999999999998,0.2857142857142857,3.7702932124026174,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,4.849206183071715,0.4,8.63906738711521,0.0,0.0,0.0,4.059690727991665,0.4,8.707287690415978,11.05497956380134,0.2,9.045697409287135,0.0,0.0,0.0
10,random,13,13,520.6005988651292,118.31831792389299,1746367.8661675504,249481.1237382215,301.0,16.910112359550563,29220.671993916603,1641.6107861750902,17.8,1.209547826460038,14.285714285714286,12.4,5,1.365744540266294,0.6966292134831461,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,13,13,739.8639208333814,115.60373763021583,600739.8639208332,85819.98056011903,361.6,18.262626262626263,34406.30864266826,1737.692355690316,19.8,2.2883145965303178,26.04316456813243,12.8,10,2.4132878032152263,0.6464646464646465,26.04316456813243,100.0,2.0,0.2857142857142857,0.7040641807743482,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.30215197692701,1.0,4.928449265420437
