step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,random,5,0,292.75057890253686,44.35614831856619,400292.7505789026,57184.67865412894,44.0,5.116279069767442,15694.816636872132,1824.9786787060618,8.6,4.78183765267583,1.7709038555187004,3.4,1,4.729669331871275,0.3953488372093023,1.7709038555187004,12.396326988630904,0.2,0.028571428571428574,1.1524150902776447,0.0,7,12.396326988630904,0.2,8.066905631943513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,5,328.5815644097065,49.7850855166222,3368.8396969561277,481.2628138508754,62.0,6.326530612244898,18792.18731586559,1917.5701342719992,9.8,4.95487038639198,0.0,4.2,0,4.2622449722031135,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,215.14242968228376,33.61600463785683,340977.520161663,48711.074308809,82.6,8.26,20195.2596380138,2019.52596380138,10.0,5.334161595314246,6.823501250167761,4.6,5,4.494762669882079,0.46,6.823501250167761,18.84295531494928,1.0,0.14285714285714285,4.519744014348282,0.0,7,0.0,0.0,0.0,6.304700770880345,0.2,8.965716505143792,11.361223972418202,0.2,8.80186855243514,0.0,0.0,0.0,11.255628692926507,0.2,8.884443750604891,0.0,0.0,0.0,18.84295531494928,0.4,4.98617929225415
3,random,5,0,319.4015558049556,53.233592634159265,429347.11753858736,61335.30250551248,107.6,10.346153846153847,18512.60090861022,1780.0577796740597,10.4,5.187885393005932,1.5999234480602809,5.8,2,5.3392331552567525,0.5576923076923077,1.5999234480602809,11.199464136421966,0.4,0.05714285714285715,1.275571233739253,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.199464136421966,0.2,8.928998636174772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,2,5,344.5044829472338,50.6624239628285,200344.50448294723,28620.64349756389,5.4,0.675,15613.160243076374,1951.6450303845468,8.0,5.233441938341031,6.124835227739993,0.8,4,5.0099537484086465,0.1,6.124835227739993,42.87384659417995,0.8,0.1142857142857143,1.0468966447536592,0.0,7,42.87384659417995,0.8,7.328276513275615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,5,2,387.6933236116431,58.741412668430776,2166.6910595591958,309.5272942227422,5.0,0.5555555555555556,15651.017012862747,1739.001890318083,9.0,5.190568408366351,0.49500560982201997,2.8,2,4.726343062083583,0.3111111111111111,0.49500560982201997,3.46503926875414,0.4,0.05714285714285715,1.2000661531729355,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46503926875414,0.4,8.400463072210549,0.0,0.0,0.0
6,random,5,5,255.79571116301108,36.54224445185873,255.79571116301108,36.54224445185873,24.0,2.727272727272727,16511.523342763714,1876.309470768604,8.8,6.851599503006331,4.31409365550467,4.0,3,5.30715084077449,0.45454545454545453,4.31409365550467,18.929965689919186,0.6000000000000001,0.08571428571428573,2.0127094955736573,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.268689898613502,0.2,8.874146054219132,0.0,0.0,0.0,18.929965689919186,0.4,5.214820414796471
7,random,5,5,138.00452314732735,24.64366484773703,725608.1712867602,103658.31018382289,46.0,5.2272727272727275,17285.73459372443,1964.2880220141399,8.8,6.225703078097894,0.25109704862058735,5.2,2,5.694701233578475,0.5909090909090909,0.25109704862058735,1.7576793403441116,0.4,0.05714285714285715,1.2367485244891472,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.7576793403441116,0.4,8.65723967142403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,5,450.85749148897474,72.71895024015721,800450.8574914889,114350.12249878413,44.6,4.8478260869565215,15982.682898529718,1737.2481411445347,9.2,3.949583509385589,8.925589220266293,3.8,4,4.750509456472841,0.41304347826086957,8.925589220266293,51.30915928935906,0.8,0.1142857142857143,1.9997908774742714,0.0,7,51.30915928935906,0.6,5.045956815578141,11.169965252504994,0.2,8.952579326741759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,5,1,415.9799503266212,59.42570718951731,415.9799503266212,59.42570718951731,0.2,0.023809523809523808,15941.164157533945,1897.7576378016602,8.4,4.79033254456507,2.857142857142857,0.6,2,4.302730807918919,0.07142857142857142,2.857142857142857,20.0,0.4,0.05714285714285715,0.0,0.0,7,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
