step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,0,0,240.04478423486415,30.00559802935802,1000240.0447842352,111137.78275380391,31.0,1.7613636363636365,36647.105502537466,2082.2219035532653,17.6,3.7724461508602305,6.8213411874700745,3.8,11,2.279205142485022,0.2159090909090909,6.8213411874700745,30.08445169031347,2.2,0.24444444444444446,2.7371368018377513,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,3.0180759251359746,0.4,8.681741654127837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6074341166118984,0.2,8.743901662528513,30.08445169031347,1.0,4.177616729965284,24.682108955169326,0.6,3.0309711699181254
1,random,0,0,315.01877680309906,38.41692400037794,800315.0187768032,88923.89097520035,51.2,3.4133333333333336,29958.940131796495,1997.2626754530997,15.0,4.879746954783244,1.539192307636199,5.4,5,4.0773524768812495,0.36,1.539192307636199,8.187062098302249,1.0,0.1111111111111111,1.8776391703325013,0.0,9,5.665668670423543,0.4,8.325338560994716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.187062098302249,0.4,8.573413971997795,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,387.7426137854508,44.06166065743759,200387.74261378552,22265.304734865058,75.4,4.142857142857143,35438.500030863295,1947.1703313661153,18.2,3.1907263029721142,11.049477528445127,6.0,11,2.4576776896348873,0.32967032967032966,11.049477528445127,44.20712685968681,2.4,0.26666666666666666,4.538045876582476,0.0,9,0.0,0.0,0.0,10.4012716945428,0.4,8.710761383548379,11.775645823084915,0.2,8.492103235982228,20.0,0.2,0.06708417807196551,44.20712685968681,0.8,6.5945287821178535,0.0,0.0,0.0,0.0,0.0,0.0,10.630955532848247,0.4,8.9111534493044,2.43029784584337,0.4,8.066781860217452
3,random,0,0,369.27300620768506,42.9387216520564,286156.418432066,31795.157603562886,104.6,5.811111111111111,36041.485699853474,2002.3047611029708,18.0,3.202605436855548,2.7973653405541654,6.8,4,2.124816002941068,0.37777777777777777,2.7973653405541654,20.0,0.8,0.08888888888888889,0.7166908175492698,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.2,0.0,5.176288064987489,0.2,6.450217357943428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,0,562.9302572695594,63.96934741699538,18941.234335019424,2104.581592779936,55.8,3.1,35417.49892557536,1967.6388291986314,18.0,4.0892188593947765,18.419750889298527,5.4,17,2.7630488565657196,0.3,18.419750889298523,100.0,3.4000000000000004,0.3777777777777778,4.684048118234791,0.0,9,2.7507157733154486,0.4,8.27817798499018,0.0,0.0,0.0,5.461742185370895,0.4,8.251434598304332,16.740507673231377,0.4,4.809677345783449,38.961722581344134,0.6,4.13363435164255,100.0,1.0,0.0,1.2032675728465847,0.4,8.371742031723262,0.0,0.0,0.0,0.6598022175782603,0.2,8.311766751669348
5,random,1,1,321.9827791727595,41.27984348368712,1087984.7150542145,120887.19056157938,81.2,5.075,28637.79148991342,1789.8619681195887,16.0,5.06307139708433,13.114315653765832,7.6,9,4.922007504117021,0.475,13.114315653765832,100.0,1.7999999999999998,0.2,1.8009663811488024,0.0,9,0.0,0.0,0.0,4.941059511276933,0.4,8.567982999607919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,13.087781372615552,0.2,7.640714430731304,0.0,0.2,0.0
6,random,1,1,479.94702848687064,59.99337856085883,1000479.9470284868,111164.43855872075,120.0,6.666666666666667,33422.26223512588,1856.7923463958823,18.0,3.6972536412621,12.968054111815377,9.2,9,4.55781687563609,0.5111111111111111,12.968054111815377,100.0,1.7999999999999998,0.19999999999999998,1.8748749904438025,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,8.039417106955398,0.4,8.488764129113404,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673069899382995,0.4,8.385110784880817
7,random,1,1,394.64629101310936,44.84616943330788,200394.64629101308,22266.071810112564,164.2,7.672897196261682,41177.647455259794,1924.1891334233546,21.4,3.2270385311664325,11.11111111111111,10.2,5,3.1616815066173514,0.4766355140186916,11.11111111111111,100.0,1.0,0.1111111111111111,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,1,677.5934873275484,75.28816525861649,677.5934873275484,75.28816525861649,215.6,8.764227642276422,44100.47614233864,1792.7022822088875,24.6,3.58420272522691,24.54742918358868,11.8,14,2.718715019906113,0.4796747967479675,24.547429183588683,100.0,2.8000000000000003,0.3111111111111111,3.4070315922907253,0.0,9,0.0,0.0,0.0,1.8714946132030263,0.2,8.42339041242376,0.0,0.0,0.0,0.0,0.0,0.0,11.211236250627508,0.2,8.91962293582056,100.0,1.0,0.0,0.0,0.0,0.0,64.14469255192046,0.8,6.519980318444771,43.699439236547164,0.6,6.800290663927435
9,random,1,1,506.90734276331784,57.603107132195206,200506.90734276333,22278.545260307037,282.8,10.793893129770993,47938.04810685358,1829.6964926279993,26.2,4.194405645170879,42.75261661094893,15.2,23,4.212932308490271,0.5801526717557252,42.75261661094893,100.0,4.6,0.5111111111111111,2.51411577918258,0.0,9,2.440238905749652,0.4,8.471900658216327,0.0,0.2,0.0,11.486995261867605,0.2,8.705496757011943,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,70.84631533092306,0.8,5.449644597414949,100.0,1.0,0.0,100.0,1.0,0.0
10,random,1,1,692.4321840029971,76.93690933366635,692.4321840029971,76.93690933366635,361.2,13.279411764705882,47532.8862182244,1747.5325815523674,27.2,3.688530697493432,47.24808914336822,16.8,25,3.934045153678041,0.6176470588235294,47.24808914336822,100.0,5.0,0.5555555555555556,2.7769175994495554,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.634873354787487,0.2,8.594850751757626,1.71970114163571,0.4,8.55396779978275,11.878227793890801,0.4,7.843439843505621,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
