step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,394.3027383297259,59.74283914086757,466847.1656583436,58355.89570729295,32.0,2.5806451612903225,22201.39203833395,1790.4348418011248,12.4,3.750200634061238,5.120891136532428,6.4,3,4.05956908920992,0.5161290322580645,5.120891136532428,29.962683679038378,0.6000000000000001,0.07500000000000001,1.8895462469911637,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.962683679038378,0.4,6.029133296118331,11.004445413221049,0.2,9.087236679810978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,539.7344827279021,84.3335129262347,507251.25164662115,63406.406455827644,68.0,4.594594594594595,25789.21503238475,1742.5145292151858,14.8,3.9384655625266447,14.353303910043673,8.8,9,4.543430255311655,0.5945945945945946,14.353303910043671,100.0,1.8,0.225,3.201877146307374,0.0,8,2.4429015091050132,0.2,8.742029263917356,0.8960658515763953,0.4,8.167846310511232,11.48746391966796,0.2,8.705141596030401,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,443.58001678456094,82.14444755269646,1325561.392076007,165695.1740095009,112.2,7.10126582278481,25954.569457908707,1642.6942694878928,15.8,1.629491276358302,12.5,10.0,6,2.397058449369561,0.6329113924050633,12.5,100.0,1.2,0.15,0.0,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,526.4785791245147,82.26227798820541,1234081.485278004,154260.1856597505,166.0,9.021739130434783,34375.6409475488,1868.241355845044,18.4,2.329371020609767,12.5,11.6,5,2.211246256801714,0.6304347826086957,12.5,100.0,1.0,0.125,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,550.7845965845904,80.99773479185153,212950.09937869236,26618.762422336546,223.0,10.721153846153847,34014.69501721577,1635.3218758276812,20.8,2.227979761676253,32.88984687450775,12.8,17,2.4149780084872523,0.6153846153846154,32.88984687450775,100.0,3.4000000000000004,0.425,3.915794596823563,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.3748654486165037,0.4,8.27739563556388,100.0,1.0,0.0,69.46535615764162,0.8,6.143101534901036,81.85837785275282,1.0,8.149426773860585,11.420175537051023,0.2,8.756432830263003,0.0,0.0,0.0
5,mixed_20,0,0,446.4251196907145,74.40418661511909,1228421.5377984624,153552.6922248078,295.0,14.047619047619047,36083.55145808441,1718.2643551468766,21.0,1.8303321928942924,37.68621443224028,15.0,17,2.087460216112394,0.7142857142857143,37.68621443224028,100.0,3.4,0.425,1.0832289947895333,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.489715457922216,0.4,8.665831958316266
6,mixed_20,6,0,508.4496041267363,90.79457216548863,641134.5354580365,80141.81693225456,280.2,13.735294117647058,33817.09973628605,1657.7009674650026,20.4,1.349983136825635,31.534196103266083,12.8,14,1.3112927361571007,0.6274509803921569,31.534196103266083,100.0,2.8,0.35,1.0184486824556924,0.0,8,0.0,0.0,0.0,12.273568826128667,0.2,8.14758945964554,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,6,6,655.0352230239972,142.39896152695593,2142056.8439292666,267757.1054911583,333.8,16.362745098039216,32551.682689175715,1595.670720057633,20.4,0.99967661521705,41.22558154701437,14.2,19,1.2275669729407281,0.696078431372549,41.22558154701437,100.0,3.8000000000000003,0.475,2.2873475628801074,0.0,8,81.62485100860806,1.0,7.430509212869019,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,37.160082566177834,0.6,1.793629568103659,100.0,1.0,0.0,11.019718801329077,0.2,9.074641722068181,0.0,0.0,0.0
8,mixed_20,6,6,612.2222703126492,122.44445406252984,2237210.758676347,279651.34483454336,410.6,18.663636363636364,37230.920352487956,1692.3145614767254,22.0,1.1673872229589357,37.5,16.4,15,1.7161507983073214,0.7454545454545455,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,6,6,707.693783155426,117.94896385923767,1405794.057022811,175724.25712785136,495.2,19.650793650793652,43166.79128437948,1712.9679081102965,25.2,1.3247526405668888,38.9189051317193,18.0,16,1.4921351239865046,0.7142857142857143,38.9189051317193,100.0,3.2,0.4,1.1012011762243088,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,11.351241053754393,0.2,8.80960940979447,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
