step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,102.40948264026812,46.54976483648551,202697.59900325342,67565.8663344178,1.2,0.4,5033.460736856164,1677.8202456187212,3.0,4.532635577780444,4.192516024993722,0.8,3,3.9676414822586614,0.26666666666666666,4.192516024993722,11.114045745611634,0.6000000000000001,0.20000000000000004,5.947062426712407,0.0,3,0.0,0.0,0.0,1.4635023293695326,0.4,8.843563706427812,11.114045745611634,0.2,8.99762357370941
1,actuated,0,0,341.64370918195584,155.29259508270718,22588.114191831868,7529.371397277289,2.8,0.9333333333333333,5258.722935444826,1752.9076451482754,3.0,2.845639522235516,0.0,1.2,0,4.49004541140033,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,109.43551979543497,36.478506598478326,109.43551979543497,36.478506598478326,7.0,2.3333333333333335,6355.229543526255,2118.409847842085,3.0,6.863231374153476,0.0,1.0,0,5.287523792890743,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,51.92815241643849,17.30938413881283,51.92815241643849,17.30938413881283,12.0,3.75,7564.686872108582,2363.964647533932,3.2,8.406715176932307,3.571090045240908,1.2,1,4.582661403593259,0.375,3.571090045240908,10.713270135722723,0.2,0.06666666666666667,3.111406032989445,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.713270135722723,0.2,9.334218098968336
4,actuated,0,0,110.96435007459722,39.63012502664186,200110.96435007465,66703.65478335822,17.0,4.473684210526316,7213.948483298761,1898.4074956049371,3.8,6.763564953678897,1.342677339475813,1.2,2,5.898914339163615,0.3157894736842105,1.342677339475813,4.028032018427439,0.4,0.13333333333333333,3.195611445046962,0.0,3,0.0,0.0,0.0,4.028032018427439,0.4,9.586834335140885,0.0,0.0,0.0
5,actuated,0,0,118.79684933686585,42.42744619173781,200118.79684933685,66706.26561644561,24.0,5.454545454545454,8222.27573734502,1868.6990312147775,4.4,4.611055898913845,0.0,2.0,0,4.816206370585958,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,95.51756856451445,31.839189521504817,95.51756856451445,31.839189521504817,34.0,6.8,10422.767034366136,2084.5534068732272,5.0,3.9095689967519647,2.253869587642612,2.0,1,2.097634229279446,0.4,2.253869587642612,6.761608762927835,0.2,0.06666666666666667,1.9676137467174861,0.0,3,0.0,0.0,0.0,6.761608762927835,0.2,5.902841240152458,0.0,0.0,0.0
7,actuated,0,0,53.56352613255397,24.347057332979073,298119.41556700517,99373.13852233505,46.0,10.0,8431.135689396722,1832.8555846514614,4.6,5.664783375183305,36.91954026979621,2.8,6,4.692168204023457,0.6086956521739131,36.91954026979621,100.0,1.2,0.39999999999999997,3.098290563809505,0.0,3,10.758620809388617,0.2,9.294871691428515,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,18.204916636537014,9.102458318268507,1341928.3109600954,447309.4369866985,61.0,14.523809523809524,7127.325923393364,1696.9823627127057,4.2,7.326102678456719,37.02830077856163,3.2,6,5.704841075718866,0.7619047619047619,37.02830077856163,100.0,1.2,0.39999999999999997,3.0070931004981034,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,11.084902335684887,0.2,9.02127930149431
9,actuated,1,0,449.38018074873355,160.4929216959763,200449.38018074876,66816.46006024959,39.2,6.32258064516129,10348.513189128797,1669.1150305046447,6.2,2.530867476437254,33.333333333333336,2.8,5,4.480292781221378,0.45161290322580644,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
