step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,89.3845922130546,29.7948640710182,89.3845922130546,29.7948640710182,24.0,2.857142857142857,16712.915960333277,1989.6328524206283,8.4,3.477341294554291,15.411497047680314,3.4,3,1.079319902356198,0.40476190476190477,15.411497047680314,46.23449114304094,0.6,0.19999999999999998,2.09077046906087,0.0,3,0.0,0.0,0.0,46.23449114304094,0.6,6.2723114071826105,0.0,0.0,0.0
1,actuated,0,0,122.17832741544214,46.99166439055467,932.9415300886874,310.9805100295625,42.4,4.930232558139535,14294.441552123204,1662.144366525954,8.6,2.6703769297573015,35.18009247764941,4.6,9,1.9272303724461453,0.5348837209302325,35.18009247764942,100.0,1.7999999999999998,0.6,5.793924798940618,0.0,3,0.9542855093891944,0.4,8.431548178661615,100.0,1.0,0.0,4.58599192355905,0.4,8.95022621816024
2,actuated,0,0,298.31214480831136,106.54005171725406,7247.673418962009,2415.891139654003,52.2,5.553191489361702,17796.462255054565,1893.2406654313365,9.4,2.140435720181409,33.333333333333336,4.8,5,1.7983883407528887,0.5106382978723404,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,136.96926039821355,48.917592999361986,200136.96926039824,66712.32308679941,69.2,7.361702127659575,16696.282926803695,1776.2003113620951,9.4,3.398149956121675,35.40885239785998,5.0,7,3.351791243675678,0.5319148936170213,35.40885239785998,100.0,1.4,0.4666666666666666,2.9003351802627253,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,6.226557193579936,0.4,8.701005540788175
4,actuated,0,0,197.76659256176,65.92219752058666,197.76659256176,65.92219752058666,94.2,9.057692307692308,18729.92190305314,1800.9540291397248,10.4,2.18828577426731,33.333333333333336,5.6,5,1.3245972045255945,0.5384615384615384,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,184.44883805549654,61.48294601849884,184.44883805549654,61.48294601849884,123.6,11.035714285714286,20659.045146751367,1844.5576023885149,11.2,3.7782602797913794,36.56683491809739,6.6,7,2.3468185965374633,0.5892857142857143,36.56683491809739,100.0,1.4,0.4666666666666666,2.998911840716998,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,9.700504754292183,0.4,8.996735522150994
6,actuated,0,0,178.43300763022248,59.47766921007416,178.43300763022248,59.47766921007416,158.0,13.620689655172415,21091.13757914876,1818.2015154438586,11.6,4.453709394195655,35.03605402587842,7.2,6,2.9784724316505784,0.6206896551724138,35.03605402587842,100.0,1.2,0.39999999999999997,2.974528516208133,0.0,3,5.1081620776352565,0.2,8.923585548624398,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,186.1123166404364,71.58166024632169,2156.772547643282,718.9241825477607,196.2,17.517857142857142,18354.291650696436,1638.7760402407532,11.2,6.144294605412292,33.44461008406199,8.4,8,5.3741253031045035,0.75,33.44461008406199,100.0,1.6,0.5333333333333333,2.994368026064089,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,0.33383025218597595,0.4,8.983104078192266
8,actuated,0,0,445.6996289417506,148.56654298058353,445.6996289417506,148.56654298058353,240.0,21.05263157894737,19232.03659302593,1687.0207537742042,11.4,6.573163392344172,33.333333333333336,9.4,5,5.653607240131934,0.8245614035087719,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,306.54853442395347,102.1828448079845,306.54853442395347,102.1828448079845,221.8,17.603174603174605,20802.74229130918,1651.0112929610461,12.6,6.348879507645212,36.915745212353954,8.2,6,5.651395377842177,0.6507936507936508,36.915745212353954,100.0,1.2,0.39999999999999997,3.101572763360959,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,10.747235637061863,0.2,9.304718290082876
