step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,109.3283791831758,36.4427930610586,109.3283791831758,36.4427930610586,21.6,1.6119402985074627,23512.95002137571,1754.697762789232,13.4,2.903289168080205,49.54259157357825,3.8,13,0.9331730668689289,0.2835820895522388,49.54259157357825,85.44463914782483,2.6,0.8666666666666667,5.20658590024803,3.7731823128045434,3,42.28175879635785,1.0,3.7731823128045434,85.44463914782483,1.0,6.618571795529189,20.90137677655207,0.6,5.22800359241036
1,actuated,0,0,146.3764470170848,48.79214900569494,146.3764470170848,48.79214900569494,47.2,3.5223880597014925,22705.73344189296,1694.457719544251,13.4,2.4999125277678558,71.0484987955373,6.4,13,1.38972965685045,0.47761194029850745,71.0484987955373,100.0,2.6,0.8666666666666667,1.7517305577858082,0.0,3,13.14549638661191,0.6,5.255191673357425,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,166.6450912132848,55.5483637377616,166.6450912132848,55.5483637377616,81.6,6.276923076923077,22503.567447022975,1731.043649770998,13.0,2.639491122795187,66.66666666666667,7.8,10,1.8388111431249163,0.6,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,193.95987384802532,64.65329128267511,193.95987384802532,64.65329128267511,123.0,9.044117647058824,23958.446036792142,1761.6504438817751,13.6,2.3778329646740635,70.12302958643905,8.8,11,1.9422319964493717,0.6470588235294118,70.12302958643905,100.0,2.2,0.7333333333333334,3.214682997421702,0.0,3,10.369088759317151,0.2,9.644048992265105,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,509.5383678601376,169.84612262004586,509.5383678601376,169.84612262004586,170.6,11.077922077922079,25921.468380602637,1683.2122325066646,15.4,1.5895170409365207,66.66666666666667,10.8,10,1.5395317355252884,0.7012987012987013,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,347.7649947759099,115.92166492530329,347.7649947759099,115.92166492530329,225.6,13.75609756097561,28491.90675088183,1737.311387248892,16.4,2.5559176497357994,68.19527106995271,11.6,12,2.796120270952085,0.7073170731707317,68.19527106995271,100.0,2.4,0.7999999999999999,3.071156040516993,0.0,3,4.585813209858145,0.4,9.21346812155098,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,277.8861491704492,92.62871639014973,277.8861491704492,92.62871639014973,285.0,16.193181818181817,30012.529449044563,1705.2573550593502,17.6,2.379206533886402,67.01850118618911,12.6,11,2.3629018343793384,0.7159090909090909,67.01850118618911,100.0,2.2,0.7333333333333334,3.0545739953716597,0.0,3,1.0555035585673522,0.2,9.163721986114979,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,472.1774434121068,157.39248113736895,472.1774434121068,157.39248113736895,350.2,19.032608695652176,29775.601428337464,1618.2392080618188,18.4,1.8471002670257397,66.66666666666667,14.0,11,2.0848210722028453,0.7608695652173914,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,454.71419055506215,174.8900732904085,1219.5823576897913,406.52745256326375,424.6,21.019801980198018,33041.58819728388,1635.7221879843507,20.2,1.9339469871075166,66.66666666666667,16.0,10,2.1781862720254077,0.7920792079207921,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,459.9958999371428,176.92149997582413,1047.2734196902213,349.09113989674046,506.2,23.220183486238533,35520.73591465522,1629.3915557181294,21.8,1.7216987113619235,70.2224730700389,17.4,11,2.106496847629643,0.7981651376146789,70.2224730700389,100.0,2.2,0.7333333333333334,3.124779543839517,0.0,3,10.667419210116691,0.2,9.374338631518551,100.0,1.0,0.0,100.0,1.0,0.0
