step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,149.5112069437128,24.9185344906188,149.5112069437128,24.9185344906188,8.2,0.7592592592592593,21127.02076945628,1956.2056268015076,10.8,3.9518648586410707,2.55200004183583,1.2,3,1.171969753514995,0.1111111111111111,2.55200004183583,11.553687304658808,0.6000000000000001,0.10000000000000002,2.4483603422860845,0.0,6,3.7583129463561704,0.4,6.034916558222018,0.0,0.0,0.0,11.553687304658808,0.2,8.655245495494487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,203.04802640252996,33.84133773375499,203.04802640252996,33.84133773375499,17.2,1.6538461538461537,20762.557004907536,1996.39971201034,10.4,4.818412396916115,6.4535930143109494,2.8,5,2.225912979425525,0.2692307692307692,6.4535930143109494,11.762352275849537,1.0,0.16666666666666666,5.836802402849114,0.0,6,0.0,0.0,0.0,11.762352275849537,0.2,8.501700820959087,5.777831709664838,0.4,8.57205454260111,11.308166448019108,0.2,8.843166614116948,9.873207652332212,0.2,9.10389243941754,0.0,0.0,0.0
2,actuated,0,0,409.7827205791813,68.29712009653021,409.7827205791813,68.29712009653021,33.0,3.36734693877551,18718.460961237368,1910.0470368609558,9.8,6.2818425647211065,2.7165593420264145,4.0,4,5.676383079724278,0.40816326530612246,2.7165593420264145,11.446356753323812,0.8,0.13333333333333333,2.8857690368158373,0.0,6,11.446356753323812,0.2,8.736404268630002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.852999298834675,0.4,8.578209952265023
3,actuated,0,0,176.027629323998,30.349591262758278,200176.02762932406,33362.67127155401,53.0,6.162790697674419,17158.11556132719,1995.1297164333942,8.6,7.076116995390917,0.0,4.2,0,5.721411205469964,0.4883720930232558,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,267.6573247650654,46.14781461466645,1553.8904418494135,258.9817403082356,73.6,7.36,18235.75662207211,1823.5756622072108,10.0,6.509758508099305,13.790915946016517,5.0,6,5.4264631106700305,0.5,13.790915946016517,67.39966464108505,1.2000000000000002,0.20000000000000004,3.607139475969557,0.0,6,11.561538014335895,0.2,8.649368265364311,0.0,0.0,0.0,3.784293020678149,0.2,6.842555940976473,67.39966464108505,0.8,6.150912649476559,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,421.00887459262714,75.18015617725484,400421.0088745926,66736.8348124321,100.0,8.064516129032258,23327.71531253307,1881.267363913957,12.4,3.3786994672573893,35.15721805920952,6.2,11,3.6995368108597333,0.5,35.15721805920952,100.0,2.2,0.3666666666666667,1.5230007348426857,0.0,6,10.943308355257102,0.2,9.138004409056114,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,217.4670741977064,36.244512366284404,217.4670741977064,36.244512366284404,130.0,10.15625,25499.595089393642,1992.1558663588783,12.8,4.167242031828511,33.709947112018504,6.4,12,3.090534968252508,0.5,33.709947112018504,100.0,2.4,0.39999999999999997,1.4591954042979827,0.0,6,0.0,0.0,0.0,2.259682672111012,0.4,8.755172425787896,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,446.8361802406783,77.04072073115144,200446.83618024067,33407.80603004011,160.4,11.623188405797102,25390.18390259932,1839.8683987390814,13.8,4.730749832979886,35.18889305621125,6.8,11,3.9335024493000033,0.4927536231884058,35.18889305621125,100.0,2.2,0.3666666666666667,1.497002625962115,0.0,6,11.13335833726751,0.2,8.98201575577269,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,344.1967598567822,57.366126642797035,344.1967598567822,57.366126642797035,198.0,14.776119402985074,25405.493949598676,1895.9323842984086,13.4,5.084535091529919,37.15707217247333,8.2,12,4.5231105011489845,0.6119402985074627,37.15707217247333,100.0,2.4000000000000004,0.4000000000000001,2.9089836150872905,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.849287630110439,0.2,8.439325900562004,11.093145404729512,0.2,9.014575789961741
9,actuated,0,0,419.4167132988383,74.89584166050685,201034.79107698458,33505.79851283076,239.2,17.085714285714285,25252.833351056513,1803.773810789751,14.0,6.240276594544546,34.74950028963235,9.0,12,5.448531164505015,0.6428571428571429,34.74950028963235,100.0,2.4,0.39999999999999997,1.5220179991486178,0.0,6,8.497001737794108,0.4,9.132107994891706,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,1,0,434.9556303970415,74.99235006845544,200434.955630397,33405.825938399495,58.8,3.8181818181818183,27801.483730797998,1805.2911513505194,15.4,2.5639136719097104,27.896800047419106,4.4,12,2.6301804219481277,0.2857142857142857,27.896800047419106,80.0,2.4,0.39999999999999997,1.4842008592716114,0.0,6,0.0,0.0,0.0,7.380800284514635,0.4,8.905205155629668,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
