step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,235.74212834812556,62.03740219687515,200235.74212834815,50058.93553208704,18.0,3.0,11972.829478229507,1995.4715797049178,6.0,2.538679781071842,0.0,2.2,0,1.7610210280371377,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,109.52011325071412,27.38002831267853,109.52011325071412,27.38002831267853,28.0,4.666666666666667,13009.320328123333,2168.220054687222,6.0,4.644175439989195,0.0,2.0,0,2.4272173780707353,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,98.841071527575,26.010808296730264,200098.84107152757,50024.71026788189,38.0,6.785714285714286,11694.685589772333,2088.336712459345,5.6,5.861848694076816,8.690562163023259,2.2,3,4.0321609299987635,0.39285714285714285,8.690562163023259,12.667563454311619,0.6000000000000001,0.15000000000000002,6.507622388361788,0.0,4,10.580333907780641,0.2,9.45149754928446,11.514351290000775,0.2,8.684814062155755,12.667563454311619,0.2,7.894177942006938,0.0,0.0,0.0
3,mixed_20,0,0,415.2192555667808,138.40641852226028,750097.7513206815,187524.43783017038,49.8,7.545454545454546,10315.854306219338,1563.008228215051,6.6,1.352491637225604,1.297226279722139,3.4,2,1.366136609245431,0.5151515151515151,1.297226279722139,5.188905118888556,0.4,0.1,2.021846769028343,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.188905118888556,0.4,8.087387076113371
4,mixed_20,0,0,134.23598565060655,44.74532855020218,1000134.2359856504,250033.5589964126,69.0,9.857142857142858,13394.74072625882,1913.534389465546,7.0,3.4318690318648644,0.0,4.0,0,4.027749191169836,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,63.618962152056305,21.206320717352103,1000063.6189621519,250015.90474053798,89.0,12.714285714285714,13750.490249976294,1964.3557499966134,7.0,5.63411053432844,2.596866556969104,4.0,2,5.1219460148691685,0.5714285714285714,2.596866556969104,10.387466227876416,0.4,0.1,2.3496684454847134,0.0,4,10.387466227876416,0.4,9.398673781938854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,256.27853636867866,106.78272348694945,1187903.8414635973,296975.9603658993,110.8,14.205128205128204,11332.043790686896,1452.8261270111404,7.8,2.2537147865825986,17.31493954044595,5.4,6,3.241810648138712,0.6923076923076923,17.31493954044595,61.691356482655806,1.2000000000000002,0.30000000000000004,4.204948677377335,0.0,4,0.0,0.0,0.0,7.568401679127987,0.4,8.986689280997963,0.0,0.0,0.0,61.691356482655806,0.8,7.833105428511376
7,mixed_20,0,0,444.8897737966702,222.4448868983351,1213476.367118252,303369.091779563,143.0,15.88888888888889,14706.058177372932,1634.006464152548,9.0,0.3347024246998148,25.0,7.0,5,0.4087500229872655,0.7777777777777778,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,mixed_20,2,0,224.00736000199103,86.1566769238427,1400224.0073600016,350056.0018400004,31.8,3.7857142857142856,16176.446287193083,1925.7674151420335,8.4,1.3588687708033287,15.0,3.2,4,1.4021659803054283,0.38095238095238093,15.0,60.0,0.8,0.2,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
9,mixed_20,2,2,256.22766066992347,64.05691516748087,256.22766066992347,64.05691516748087,29.0,4.027777777777778,15634.016026365993,2171.3911147730546,7.2,4.093339569678118,3.1132739752985117,2.0,3,3.0247406517740676,0.2777777777777778,3.1132739752985117,8.417302671286961,0.6000000000000001,0.15000000000000002,4.303963694768027,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,4.035793229907085,0.4,8.439459812920541,8.417302671286961,0.2,8.776394966151566
