step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,1,0,211.80558164473524,42.36111632894705,211.80558164473524,42.36111632894705,142.6,5.484615384615385,45316.02220848772,1742.9239310956814,26.0,2.3568567675555614,46.35389418450882,7.2,17,0.7365225652297375,0.27692307692307694,46.35389418450882,100.0,3.4000000000000004,0.68,2.7598313209073986,0.0,5,28.05572310098114,0.8,4.059849490624283,38.40661176772329,0.8,3.4531171602870785,0.0,0.0,0.0,100.0,1.0,0.0,65.30713605383966,0.8,6.28618995362563
1,random,2,1,219.25897671094185,52.204518264509964,403095.96376351995,80619.192752704,167.2,6.147058823529412,42530.43294066335,1563.6188581126232,27.2,1.9576292468707164,69.21196118732013,11.0,20,1.2076374681643551,0.40441176470588236,69.21196118732013,100.0,4.0,0.8,2.2352486263982074,0.0,5,80.25251070180246,1.0,4.75007191505155,100.0,1.0,0.0,25.807295234798175,0.4,6.426171216939488,100.0,1.0,0.0,40.0,0.6,0.0
2,random,0,2,883.3198813370789,192.02606116023455,400883.319881337,80176.6639762674,128.0,4.539007092198582,44521.78639745537,1578.7867516828146,28.2,0.8357388589158209,82.4933620296884,11.8,24,0.6731790579224465,0.41843971631205673,82.4933620296884,100.0,4.8,0.96,0.9394579886949371,0.0,5,80.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,92.466810148442,1.0,4.6972899434746855
3,random,3,0,414.3488733157489,82.86977466314978,414.3488733157489,82.86977466314978,139.4,4.840277777777778,47308.023162163074,1642.6396931306622,28.8,1.2132577409271683,68.14083219763859,9.0,20,0.4517348389517853,0.3125,68.14083219763859,100.0,4.0,0.8,1.1167262670296194,0.0,5,23.209554899233922,0.6,1.867088747092972,65.63435590970073,0.8,1.7773450727155684,51.86025017925829,0.6,1.9391975153395569,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,3,310.43909740244493,62.08781948048899,310.43909740244493,62.08781948048899,170.6,6.462121212121212,48699.20100346153,1844.666704676573,26.4,1.8429484823882631,56.040004497997984,8.0,18,0.8392569217787001,0.30303030303030304,56.040004497997984,100.0,3.6,0.72,1.17852248895471,0.0,5,32.011838497341216,0.6,4.207874553613083,28.188183992648703,0.6,1.684737891160466,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,0,0,255.16578987926087,57.992224972559285,50307.74852658199,10061.549705316398,209.2,8.716666666666667,44545.6861284746,1856.0702553531082,24.0,2.7146608859906087,53.60046049711866,8.8,17,2.1437324221951366,0.36666666666666664,53.60046049711866,100.0,3.4,0.6799999999999999,1.8068903531462468,0.0,5,22.75993917634139,0.6,5.791520478538906,45.242363309251914,0.8,3.242931287192329,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,2,0,368.59354239401796,73.71870847880359,368.59354239401796,73.71870847880359,101.4,4.056,38904.08260845249,1556.1633043380994,25.0,1.9371072043753335,41.240096420662105,6.8,17,1.0274843379692469,0.272,41.2400964206621,63.04111949827757,3.4000000000000004,0.68,3.162603514708401,0.0,5,57.77556219041742,0.8,4.722937555890519,63.04111949827757,1.0,3.535273167702086,10.414147966025098,0.4,5.4466809153304885,34.96965244859041,0.6,2.1081259346189105,40.0,0.6,0.0
7,random,0,2,359.60778536311636,71.92155707262327,359.60778536311636,71.92155707262327,34.2,1.3053435114503817,39054.355225542575,1490.6242452497165,26.2,1.477545764182298,72.12048480904468,7.4,20,0.562332443058212,0.2824427480916031,72.12048480904468,100.0,4.0,0.8,0.30276365006195627,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.60242404522342,1.0,1.5138182503097815
8,random,3,0,383.0842503566219,76.61685007132438,383.0842503566219,76.61685007132438,70.6,2.4859154929577465,47126.755198490995,1659.3927886792605,28.4,1.9926105943551187,60.0,11.2,15,1.7658624995452552,0.39436619718309857,60.0,100.0,3.0,0.6,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,random,3,3,412.40359479640813,85.91741558258504,50868.54006098265,10173.70801219653,101.8,3.5347222222222223,46125.03456586432,1601.5637002036221,28.8,2.3635767391833786,54.39402743226151,15.0,16,2.931925462353333,0.5208333333333334,54.39402743226151,100.0,3.1999999999999997,0.6399999999999999,3.5812091793617804,0.0,5,18.27872554926614,0.4,1.7108959740069827,100.0,1.0,0.0,10.748851888343438,0.2,9.303319185972292,42.94255972369797,0.6,6.891830736829626,100.0,1.0,0.0
10,random,0,3,786.9156374489393,157.38312748978785,786.9156374489393,157.38312748978785,162.0,5.74468085106383,47763.97458086313,1693.7579638603947,28.2,1.739567626203241,50.71971305818317,15.8,16,2.6518249484679854,0.5602836879432624,50.719713058183174,100.0,3.2,0.64,0.728119000458068,0.0,5,33.59856529091587,0.8,3.64059500229034,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0
11,random,3,0,609.4843828596163,160.39062706832007,211667.46370302825,42333.49274060565,247.4,8.472602739726028,45177.585577132275,1547.1775882579545,29.2,2.832198448599071,54.21189645353377,19.2,14,4.291495857776011,0.6575342465753424,54.21189645353377,100.0,2.8,0.5599999999999999,0.8677158868507504,0.0,5,71.05948226766884,0.8,4.338579434253752,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,random,3,3,512.6152328330693,128.15380820826732,3374310.2392723663,674862.0478544732,341.6,11.236842105263158,48129.546532170236,1583.2087675055998,30.4,2.2497443248296816,42.887633503232564,20.0,12,2.548685670127493,0.6578947368421053,42.887633503232564,100.0,2.4,0.48,0.34496169385138514,0.0,5,14.438167516162821,0.4,1.7248084692569257,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,random,3,3,745.2279542740293,162.00607701609334,201091.04938038538,40218.209876077075,366.8,12.226666666666667,52048.071563261445,1734.9357187753815,30.0,4.651970040183702,52.98078679564662,18.0,18,5.157485612708319,0.6,52.98078679564662,100.0,3.6,0.72,2.423507123737937,0.0,5,44.90393397823311,0.8,3.2325207240850022,100.0,1.0,0.0,20.0,0.4,8.885014894604684,0.0,0.4,0.0,100.0,1.0,0.0
14,random,0,3,670.7545984737881,145.81621705951915,200873.41341927546,40174.68268385509,326.4,11.027027027027026,52309.87128712898,1767.225381321925,29.6,2.7596414586686757,30.89869985041139,15.2,14,2.928865124439036,0.5135135135135135,30.89869985041139,100.0,2.8,0.5599999999999999,3.2741911015632055,0.0,5,13.642815975261442,0.8,4.741282727426688,36.651001541581536,0.6,2.852920926956834,4.1996817352139715,0.4,8.776751853432508,0.0,0.0,0.0,100.0,1.0,0.0
15,random,0,0,273.26614677600566,65.06336828000134,349392.1419193617,69878.42838387235,290.0,10.431654676258994,48018.79395487655,1727.2947465782931,27.8,2.522906126719475,28.96494139770084,12.0,12,1.9824799153003412,0.4316546762589928,28.96494139770084,100.0,2.4,0.48,1.4335087722229636,0.0,5,9.112564518142676,0.8,6.216027220882781,35.71214247036153,0.6,0.9515166402320366,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
