step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,1,0,163.74424404388958,35.59657479214991,93533.31408970038,18706.662817940076,0.6,0.06382978723404255,21909.36646263914,2330.7836662382065,9.4,5.213991520305249,1.0463851751934499,0.8,2,2.3253603073422924,0.0851063829787234,1.0463851751934499,5.231925875967249,0.4,0.08,1.7003045154921708,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231925875967249,0.4,8.501522577460854
1,random,2,1,119.65697705488033,29.914244263720082,971997.4174886069,194399.48349772138,5.2,0.5777777777777777,21682.95181359277,2409.216868176974,9.0,4.936287993981938,7.0592979228205195,1.4,10,3.1461810740458787,0.15555555555555556,7.0592979228205195,19.62889354663929,2.0,0.4,5.790745343095803,0.0,5,14.284640997619533,0.6,10.20571419442995,19.62889354663929,1.0,10.281028807373774,1.3829550698437743,0.4,8.46698371367529,0.0,0.0,0.0,0.0,0.0,0.0
2,random,2,2,250.81390320687697,57.00315981974476,600250.8139032068,120050.16278064137,14.0,2.0588235294117645,14915.280395933447,2193.423587637272,6.8,4.209026132710923,0.7174706225999898,2.2,3,3.0467311155076855,0.3235294117647059,0.7174706225999898,3.587353112999949,0.6000000000000001,0.12000000000000002,1.6639479366876184,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.587353112999949,0.4,8.319739683438092
3,random,3,2,265.9403937004369,55.40424868759103,3165.7086419619586,633.1417283923918,13.8,1.864864864864865,15166.70985241389,2049.5553854613363,7.4,4.481428664567751,0.8989985698443661,2.0,4,3.413500809865863,0.2702702702702703,0.8989985698443661,3.0100987121491585,0.8,0.16,3.2568410732038315,0.0,5,1.484894137072672,0.4,7.985709339939057,3.0100987121491585,0.4,8.298496026080102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,3,3,172.2272518264227,34.44545036528454,172.2272518264227,34.44545036528454,5.6,0.875,13810.789895673519,2157.935921198987,6.4,6.345576630001042,2.110621232466997,1.6,1,4.717274988888542,0.25,2.110621232466997,10.553106162334984,0.2,0.04,1.8951766136288721,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.553106162334984,0.2,9.47588306814436,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,3,129.05027981479822,26.885474961416296,200129.05027981475,40025.81005596295,10.0,1.5151515151515151,14396.966646535791,2181.3585828084533,6.6,7.09246741954141,2.2592300421623577,1.2,1,4.891081584497352,0.18181818181818182,2.2592300421623577,11.296150210811788,0.2,0.04,1.7705146998538996,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.296150210811788,0.2,8.852573499269498,0.0,0.0,0.0
6,random,3,0,274.0155190855627,54.803103817112536,274.0155190855627,54.803103817112536,15.6,1.7727272727272727,18946.045169980185,2152.9596784068394,8.8,5.42734717280373,5.67762003241296,2.0,4,4.559738191561099,0.22727272727272727,5.67762003241296,22.23859891232621,0.8,0.16,3.351152855980851,0.0,5,22.23859891232621,0.4,8.4214092637584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1495012497385915,0.4,8.334355016145855
7,random,2,3,123.81008350136877,24.762016700273755,123.81008350136877,24.762016700273755,0.0,0.0,13503.028425898921,2177.9078106288584,6.2,6.236944064104783,1.9558421303603382,0.0,3,4.1954573991404835,0.0,1.9558421303603382,9.77921065180169,0.6,0.12,1.8015486822065934,0.0,5,9.77921065180169,0.6,9.007743411032967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,2,70.18176192878278,14.621200401829746,200070.18176192878,40014.03635238575,0.2,0.04,12107.090958654579,2421.418191730916,5.0,7.5437917355565425,2.2215447614980803,0.4,2,3.8969955516179176,0.08,2.2215447614980803,11.107723807490402,0.4,0.08,1.7924786685593428,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.107723807490402,0.4,8.962393342796714,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,3,152.87016954530216,33.232645553326556,1179.1366882197294,235.8273376439459,0.4,0.08695652173913043,7737.509478088291,1682.0672778452806,4.6,6.115537071159593,6.65938561477185,0.6,3,4.5385119852939,0.13043478260869565,6.65938561477185,11.503295300239529,0.6000000000000001,0.12000000000000002,5.412111701481146,0.0,5,11.503295300239529,0.2,8.693161167297664,0.0,0.0,0.0,0.0,0.0,0.0,10.602350626229509,0.2,9.431870678998926,11.191282147390211,0.2,8.935526661109142
10,random,2,2,200.34557507531693,55.65154863203248,329673.71340963186,65934.74268192638,8.0,1.2121212121212122,12968.44743049006,1964.9162773469786,6.6,2.3564481502447694,0.0,2.4,0,2.1168490109275377,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,0,2,96.74041151133308,19.348082302266615,96.74041151133308,19.348082302266615,0.0,0.0,17753.568891667568,2536.2241273810814,7.0,5.423144361272238,3.1822908206032707,0.2,3,1.835025550683594,0.02857142857142857,3.1822908206032707,11.065795626510067,0.6000000000000001,0.12000000000000002,3.7584459950960705,0.0,5,0.0,0.0,0.0,4.845658476506287,0.4,9.755374120268971,11.065795626510067,0.2,9.036855855211382,0.0,0.0,0.0,0.0,0.0,0.0
12,random,3,0,229.89727948697,45.979455897394004,229.89727948697,45.979455897394004,0.0,0.0,13353.375270419288,2384.5312982891587,5.6,6.323937438343607,3.9155783412303435,0.0,2,2.629034825670677,0.0,3.9155783412303435,10.631266855629065,0.4,0.08,4.116723240091313,0.0,5,8.946624850522653,0.2,11.177399485366607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.631266855629065,0.2,9.406216715089961
13,random,0,3,200.44366591139607,41.75909706487418,200200.4436659114,40040.08873318228,0.6,0.0967741935483871,13418.940087608551,2164.345175420734,6.2,5.824118248902174,3.290256254005044,0.8,3,4.233975123771881,0.12903225806451613,3.290256254005044,12.067221914941229,0.6000000000000001,0.12000000000000002,3.3731790160945962,0.0,5,0.0,0.0,0.0,12.067221914941229,0.2,8.286911495029635,0.0,0.0,0.0,4.384059355083991,0.4,8.578983585443348,0.0,0.0,0.0
14,random,3,0,116.15236373863365,25.25051385622471,400116.1523637386,80023.23047274773,5.0,0.8928571428571429,12671.182104247773,2262.7110900442453,5.6,6.740916303678675,2.222934184645055,1.4,1,5.002829660956724,0.25,2.222934184645055,11.114670923225276,0.2,0.04,1.799423495139914,0.0,5,11.114670923225276,0.2,8.99711747569957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,1,3,172.96703596046183,34.593407192092364,172.96703596046183,34.593407192092364,5.4,0.8709677419354839,15135.08448798937,2441.142659353124,6.2,4.707246136420174,3.407696122502898,0.6,2,2.710166723508939,0.0967741935483871,3.407696122502898,10.271892024429121,0.4,0.08,3.75957053661694,0.0,5,10.271892024429121,0.2,9.73530482623601,0.0,0.0,0.0,6.766588588085369,0.2,9.062547856848688,0.0,0.0,0.0,0.0,0.0,0.0
16,random,0,1,268.5343674073113,53.70687348146227,268.5343674073113,53.70687348146227,0.0,0.0,9735.701815013625,2116.4569163073097,4.6,7.099465952289937,3.9020060951883124,0.2,4,3.5268632058956593,0.043478260869565216,3.9020060951883124,10.232872033622584,0.8,0.16,3.746318362224865,0.0,5,10.232872033622584,0.2,9.772427493613302,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,9.277158442318978,0.4,8.959164317511023
17,random,0,0,254.5337299622508,55.33341955701105,400254.53372996225,80050.90674599246,3.0,0.5,13221.23039721527,2203.5383995358784,6.0,6.091228101353043,2.248265160760411,1.4,1,5.000453968850749,0.23333333333333334,2.248265160760411,11.241325803802056,0.2,0.04,1.7791495726630013,0.0,5,0.0,0.0,0.0,11.241325803802056,0.2,8.895747863315007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,random,1,0,176.5790198767148,35.31580397534296,176.5790198767148,35.31580397534296,4.6,0.8214285714285714,10331.231211692839,1844.8627163737212,5.6,5.923208154808924,3.5149151984804803,1.0,3,4.672304183896509,0.17857142857142858,3.5149151984804803,11.248044455842887,0.6000000000000001,0.12000000000000002,3.9947825895449625,0.0,5,0.0,0.0,0.0,6.326531536559514,0.4,11.08347866889742,0.0,0.0,0.0,11.248044455842887,0.2,8.890434278827392,0.0,0.0,0.0
19,random,2,1,160.08535254756504,34.80116359729675,400160.0853525475,80032.01707050951,4.0,0.7142857142857143,12819.732189243965,2289.2378909364224,5.6,5.264886752736539,4.294083341103942,1.4,2,4.311391680187507,0.25,4.294083341103942,11.069606699064138,0.4,0.08,3.5094039191677893,0.0,5,10.400810006455572,0.2,8.513274972513319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.069606699064138,0.2,9.033744623325626
20,random,1,2,278.131881244886,57.94414192601792,1404.3876123717398,280.877522474348,9.4,1.3823529411764706,12598.607334164646,1852.7363726712715,6.8,3.0317346567216883,0.3502256348365336,1.6,2,1.9114149545814925,0.23529411764705882,0.3502256348365336,1.7511281741826679,0.4,0.08,1.7211831798031931,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,1.7511281741826679,0.2,8.605915899015965,0.0,0.0,0.0,0.0,0.0,0.0
21,random,3,1,251.61243098376863,52.4192564549518,966.5955433833891,193.3191086766778,10.2,1.457142857142857,13967.315044893257,1995.3307206990369,7.0,4.109344843878629,0.0,1.8,1,2.182899592593765,0.2571428571428571,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
