step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,121.06283621017674,24.212567242035348,121.06283621017674,24.212567242035348,13.0,0.9848484848484849,28680.068411050313,2172.7324553825993,13.2,4.330253590927862,4.594077603699304,3.6,2,1.6665898934227696,0.2727272727272727,4.594077603699304,11.696876757042105,0.4,0.08,3.4839283119478095,0.0,5,11.273511261454416,0.2,8.870350832212573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.696876757042105,0.2,8.549290727526474
1,random,0,0,542.5063748699062,117.9361684499796,10922.10827626965,2184.42165525393,26.2,1.7236842105263157,25500.803147295235,1677.6844175852127,15.2,3.1374812076066636,16.522932864163863,4.2,12,2.0901624184421808,0.27631578947368424,16.522932864163863,44.66550787449222,2.4000000000000004,0.4800000000000001,5.622122465084796,0.0,5,44.66550787449222,1.0,5.683602261746579,28.57124270866109,0.8,4.922918520997585,5.677632827545835,0.4,8.749707446526736,3.7002809101201706,0.2,8.75438409615308,0.0,0.0,0.0
2,random,0,0,492.26888311784853,107.01497459083664,57362.48831629487,11472.497663258973,55.0,3.3132530120481927,24792.648294153038,1493.5330297682553,16.6,1.668968000419956,20.908596179215973,7.8,8,1.3645894373832483,0.46987951807228917,20.908596179215976,69.79773216229091,1.5999999999999999,0.31999999999999995,1.3751392976124617,0.0,5,34.74524873378897,0.6,2.0985078689824115,69.79773216229091,0.8,4.7771886190798964,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
3,random,0,0,315.96218541766865,65.82545529534764,200315.96218541765,40063.19243708353,97.6,5.951219512195122,29039.21086287971,1770.6835891999824,16.4,1.665558244228541,20.0,10.0,5,1.0164752213100121,0.6097560975609756,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,287.4232966615316,57.48465933230632,287.4232966615316,57.48465933230632,124.8,6.933333333333334,31758.39929822166,1764.35551656787,18.0,1.8260315982525523,19.88037957771553,8.0,8,0.6242673799534856,0.4444444444444444,19.88037957771553,64.81816955657649,1.6,0.32,2.1953374215520816,0.0,5,20.0,0.2,2.188590448841443,14.583728332001158,0.6,2.0357999332693466,0.0,0.0,0.0,0.0,0.0,0.0,64.81816955657649,0.8,6.75229672564962
5,random,1,0,477.7552457673666,95.55104915347331,477.7552457673666,95.55104915347331,167.6,8.914893617021276,31784.64358119013,1690.6725309143685,18.8,1.9080821540423007,57.01280904746278,10.0,19,1.2418223679826788,0.5319148936170213,57.01280904746278,100.0,3.8,0.76,3.4592044672894118,0.0,5,0.0,0.2,0.0,37.4724582119876,0.8,3.51453337049829,85.5653689902573,1.0,6.079534200521342,62.02621803506901,0.8,7.701954765427428,100.0,1.0,0.0
6,random,1,1,437.4944094989187,87.49888189978374,437.4944094989187,87.49888189978374,214.6,11.061855670103093,34160.76984256196,1760.864424874328,19.4,2.51782168536489,73.48094310757529,10.8,19,2.519888612543547,0.5567010309278351,73.48094310757529,100.0,3.8,0.76,2.266891423935973,0.0,5,11.323997384488393,0.2,8.830803876463268,56.080718153388034,0.6,2.5036532432165988,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,1,1,588.4938885998736,140.11759252377942,207860.93764327402,41572.1875286548,271.8,14.457446808510639,31930.753179137246,1698.4443180392152,18.8,1.7285830716002963,76.42946493384886,13.0,22,2.766169561817075,0.6914893617021277,76.42946493384886,100.0,4.4,0.8800000000000001,2.087561848722327,0.0,5,2.1473246692443126,0.4,10.437809243611635,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,1,1,665.6422749188298,144.70484237365866,1872.0691179786816,374.4138235957363,329.0,16.616161616161616,31875.839495409244,1609.8908836065275,19.8,1.1202630319578417,71.28985945692921,13.2,18,0.7926376347237204,0.6666666666666666,71.28985945692921,100.0,3.6,0.72,0.40046015678898056,0.0,5,0.0,0.0,0.0,56.449297284646036,0.6,2.0023007839449027,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,1,1,550.5780914567638,137.64452286419095,325823.3995303997,65164.67990607994,404.6,19.08490566037736,34151.83027111666,1610.9353901470124,21.2,0.8405114942803814,83.56521884878555,16.6,21,0.6978138776559901,0.7830188679245284,83.56521884878555,100.0,4.2,0.8400000000000001,0.7891633586514516,0.0,5,17.82609424392774,0.2,3.945816793257258,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
