step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,110.8526181387892,27.7131545346973,110.8526181387892,27.7131545346973,11.2,0.9491525423728814,24366.407607999103,2064.9497972880595,11.8,3.6685072001716157,15.563441846967763,1.2,10,0.9301900491741751,0.1016949152542373,15.563441846967763,25.931460368315697,2.0,0.5,4.234364545151606,0.0,4,0.0,0.0,0.0,25.931460368315697,1.0,3.7904633144610935,25.535506960005705,0.8,3.8764049369782336,10.786800059549648,0.2,9.270589929167096
1,mixed_20,0,0,195.25239154709308,54.23677542974808,2077.167626568062,519.2919066420155,25.4,2.4901960784313726,17000.787727590734,1666.7438948618367,10.2,2.8574436033863533,22.160984903082124,4.6,5,1.767806553419167,0.45098039215686275,22.160984903082124,77.82973278326011,1.0,0.25,3.2426021076804554,0.0,4,10.814206829068382,0.2,9.247095194369864,0.0,0.0,0.0,77.82973278326011,0.8,3.7233132363519577,0.0,0.0,0.0
2,mixed_20,0,0,164.03347328382716,54.67782442794239,761101.0216502997,190275.25541257492,55.2,4.928571428571429,19649.523477698396,1754.421739080214,11.2,2.2663560340672015,29.076839342860627,7.0,8,1.9624221007638043,0.625,29.076839342860623,100.0,1.6,0.4,4.3003234779229444,0.0,4,0.0,0.0,0.0,11.478196774976936,0.2,8.71216986086222,100.0,1.0,0.0,4.829160596465556,0.4,8.48912405082956
3,mixed_20,0,0,316.16054422650427,121.60020931788625,1045604.2656550262,261401.06641375655,91.2,7.862068965517241,19466.341347886377,1678.1328748177912,11.6,1.6592484395999754,25.0,7.8,5,2.0154505095469357,0.6724137931034483,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,448.1889267041289,117.9444543958234,200448.18892670414,50112.047231676035,132.2,9.720588235294118,23800.035822478232,1750.0026340057525,13.6,1.810067963366717,25.0,9.0,5,2.000504335596876,0.6617647058823529,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,400.1067414678224,100.0266853669556,400.1067414678224,100.0266853669556,177.2,12.305555555555555,24872.25065208481,1727.2396286170008,14.4,1.9316477626037993,27.71649588584509,9.6,6,1.539703994333078,0.6666666666666666,27.71649588584509,100.0,1.2,0.3,2.300758132035841,0.0,4,0.0,0.0,0.0,10.865983543380366,0.2,9.203032528143364,100.0,1.0,0.0,0.0,0.0,0.0
6,mixed_20,4,0,193.45994257933523,48.36498564483381,193.45994257933523,48.36498564483381,107.4,8.014925373134329,25961.715907560494,1937.4414856388428,13.4,3.054709008428523,16.358812237017162,5.2,6,1.7229793723111682,0.3880597014925373,16.358812237017162,60.0,1.2000000000000002,0.30000000000000004,1.8267427137397465,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,5.435248948068647,0.4,7.306970854958986
7,mixed_20,4,4,257.90647480132327,67.87012494771665,1051.7925182121994,262.94812955304985,77.2,5.676470588235294,25110.331019301153,1846.3478690662614,13.6,2.999248257593986,31.426523004734292,3.2,9,1.7045718177124398,0.23529411764705882,31.426523004734292,81.86502148725936,1.7999999999999998,0.44999999999999996,4.622253331052365,0.0,4,81.86502148725936,1.0,7.192962740774908,10.665414864068907,0.2,9.376100346259715,33.17565566760891,0.6,1.9199502371748363,0.0,0.0,0.0
8,mixed_20,4,4,196.20377772815647,49.05094443203912,196.20377772815647,49.05094443203912,94.0,8.545454545454545,22112.14987415462,2010.1954431049655,11.0,3.235908161080873,32.79660681140399,3.8,11,1.507951750514606,0.34545454545454546,32.79660681140399,100.0,2.2,0.55,3.226505624864563,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,27.27338892312048,0.8,3.9363849445742973,3.9130383224954812,0.4,8.969637554883956
9,mixed_20,4,4,112.39203210384774,35.12251003245242,413410.9451721485,103352.73629303713,116.0,11.6,19595.090318963077,1959.5090318963078,10.0,3.273475315557298,29.90923975441632,5.0,8,2.7404199226242207,0.5,29.90923975441632,100.0,1.6,0.4,1.8149818878566555,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,19.636959017665276,0.6,7.259927551426622,0.0,0.0,0.0
