step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,157.61877287439933,27.17565049558609,200157.6187728744,33359.6031288124,5.2,0.6341463414634146,17220.870927642485,2100.1062106881077,8.2,3.949331390501002,1.5143805437587805,1.6,3,2.2169333007513723,0.1951219512195122,1.5143805437587805,9.086283262552683,0.6000000000000001,0.10000000000000002,1.509526572407534,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,9.086283262552683,0.4,9.057159434445204
1,actuated,0,0,178.3726343637546,29.7287723939591,178.3726343637546,29.7287723939591,14.0,1.4583333333333333,21150.609577476906,2203.1884976538445,9.6,4.066592056521461,1.0352936952219711,2.4,2,1.6470456139035878,0.25,1.0352936952219711,6.211762171331827,0.4,0.06666666666666667,1.4090791801922025,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.211762171331827,0.4,8.454475081153214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,295.36803214503226,49.228005357505374,295.36803214503226,49.228005357505374,25.2,2.4705882352941178,20473.756467895095,2007.2310262642252,10.2,4.5290487054122215,6.855899088896867,2.8,6,3.1262544808727215,0.27450980392156865,6.855899088896867,11.043373628663744,1.2000000000000002,0.20000000000000004,5.929520712280673,0.0,6,10.791929102717859,0.2,9.266183927655327,11.043373628663744,0.2,9.055203904397834,0.0,0.0,0.0,10.40582324017322,0.4,8.654328428395093,8.89426856182638,0.4,8.601408013235778,0.0,0.0,0.0
3,actuated,0,0,230.13269510513106,38.35544918418851,230.13269510513106,38.35544918418851,43.0,4.574468085106383,19179.8756255598,2040.4123005914678,9.4,5.810880255941816,3.4395571387596626,4.2,2,4.358738371352768,0.44680851063829785,3.4395571387596626,11.153999933495129,0.4,0.06666666666666667,2.8705066183271586,0.0,6,9.483342899062848,0.2,8.257646075729282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.153999933495129,0.2,8.965393634233669
4,actuated,0,0,154.89729311311544,26.70642984708887,200154.8972931131,33359.14954885218,63.0,6.8478260869565215,18153.811187336585,1973.2403464496288,9.2,6.446220029103906,3.1697853672807716,4.4,3,5.086806610821921,0.4782608695652174,3.1697853672807716,12.038666591925278,0.6000000000000001,0.10000000000000002,2.389558954747464,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,6.980045611759351,0.2,6.0307859506983945,0.0,0.0,0.0,12.038666591925278,0.2,8.30656777778639,0.0,0.0,0.0
5,actuated,0,0,313.6567186702725,54.07874459832284,200313.65671867033,33385.60945311172,84.2,7.517857142857143,19863.006756404153,1773.4827461075135,11.2,4.072838820362034,22.346272327728133,5.2,7,4.625425149755959,0.4642857142857143,22.346272327728133,100.0,1.4,0.2333333333333333,0.7706873060287959,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,34.07763396636881,0.4,4.6241238361727754,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,208.2893112831473,34.71488521385788,208.2893112831473,34.71488521385788,111.0,9.098360655737705,24268.2874401917,1989.203888540303,12.2,5.456110781527936,33.81379922186985,6.0,12,4.3966581933478555,0.4918032786885246,33.81379922186985,100.0,2.4,0.39999999999999997,1.3722846970582998,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.8827953312190857,0.4,8.2337081823498
7,actuated,0,0,219.87134954661482,36.6452249244358,219.87134954661482,36.6452249244358,141.6,10.411764705882353,26190.25831900797,1925.7542881623508,13.6,5.295688677280842,35.195895268617505,6.8,12,4.470159620259702,0.5,35.195895268617505,100.0,2.4000000000000004,0.4000000000000001,3.0007360947629116,0.0,6,10.85154567527752,0.2,9.215277066733865,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.3238259364275109,0.2,8.789139501843602,0.0,0.0,0.0
8,actuated,0,0,484.06742918131283,86.44061235380588,201310.62709805425,33551.77118300904,178.0,12.36111111111111,25595.63502836547,1777.474654747602,14.4,2.711928389691068,33.333333333333336,8.2,11,2.4793435645862294,0.5694444444444444,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
9,actuated,1,0,440.2351678838613,78.61342283640381,10895.41051651484,1815.9017527524732,201.4,13.426666666666666,28843.85704366226,1922.9238029108174,15.0,3.9315738241745266,34.87218477445973,9.0,12,2.9028717859458424,0.6,34.87218477445973,100.0,2.4,0.39999999999999997,1.53135575701793,0.0,6,9.23310864675841,0.4,9.18813454210758,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
