step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,186.03906867883188,31.00651144647198,186.03906867883188,31.00651144647198,24.2,2.240740740740741,22169.32647726911,2052.7154145619547,10.8,4.338420012960938,1.6917615044083807,3.2,2,3.5253692133435863,0.2962962962962963,1.6917615044083807,10.150569026450285,0.4,0.06666666666666667,1.4294848165630052,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.150569026450285,0.4,8.576908899378031,0.0,0.0,0.0
1,actuated,0,0,176.869772977387,30.49478844437707,200176.86977297737,33362.811628829564,37.4,3.5961538461538463,20214.873631179922,1943.7378491519157,10.4,4.825694057296839,3.066727067595423,3.4,5,3.702373460103046,0.3269230769230769,3.066727067595423,11.719174344450494,1.0,0.16666666666666666,4.249322359055477,0.0,6,2.0777398159043514,0.4,8.253981348220258,4.603448245217692,0.4,8.708928459789602,11.719174344450494,0.2,8.533024346323005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,221.45825772254767,36.909709620424614,221.45825772254767,36.909709620424614,46.0,4.509803921568627,19651.510770163695,1926.618702957225,10.2,5.073815500942014,3.693911074998558,3.2,2,4.544244987901693,0.3137254901960784,3.693911074998558,11.326780577968236,0.4,0.06666666666666667,3.0094245838001483,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.326780577968236,0.2,8.828633989300577,10.83668587202311,0.2,9.227913513500313,0.0,0.0,0.0
3,actuated,0,0,255.73769355422195,47.35883213967073,415792.90204955253,69298.81700825876,64.2,6.551020408163265,18569.88163293849,1894.8858809120907,9.8,4.0250778173144965,6.573227222894265,4.8,2,4.032367631234645,0.4897959183673469,6.573227222894265,39.43936333736559,0.4,0.06666666666666667,0.6845431124013371,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,39.43936333736559,0.4,4.107258674408023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,370.8475492385214,68.67547208120767,812560.0078149361,135426.66796915603,88.0,7.857142857142857,22859.906510223278,2041.0630812699358,11.2,4.904976700898817,19.64213641593214,5.2,8,4.430186269911151,0.4642857142857143,19.64213641593214,100.0,1.6,0.26666666666666666,3.027620369615024,0.0,6,0.0,0.0,0.0,10.793878427415109,0.2,9.264510497543908,100.0,1.0,0.0,0.0,0.0,0.0,7.058940068177719,0.4,8.90121172014624,0.0,0.0,0.0
5,actuated,0,0,260.65564675402175,50.12608591423495,246681.04984379708,41113.50830729951,114.2,10.017543859649123,21434.830537231348,1880.248292739592,11.4,3.154964494648854,29.74370813682005,6.0,9,2.424393688206925,0.5263157894736842,29.74370813682005,100.0,1.8,0.3,0.7097558770806836,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,78.46224882092031,0.8,4.258535262484101,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,367.7990747419193,68.11093976702209,534965.8917408446,89160.98195680743,144.0,10.434782608695652,27669.124923818505,2005.0090524506163,13.8,4.181681428558743,35.833180920121585,6.6,15,3.2097908667103474,0.4782608695652174,35.833180920121585,100.0,3.0,0.5,4.276654474763226,0.0,6,11.42843075190683,0.2,8.75010770689712,3.371363344818974,0.4,8.518161075096577,100.0,1.0,0.0,100.0,1.0,0.0,0.19929142400371802,0.4,8.39165806658566,0.0,0.0,0.0
7,actuated,0,0,342.3207306136979,57.05345510228298,342.3207306136979,57.05345510228298,175.8,13.523076923076923,23395.989392259005,1799.691491712231,13.0,5.016482041253837,33.333333333333336,7.0,10,4.638757303974713,0.5384615384615384,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,209.96405588172925,34.99400931362154,209.96405588172925,34.99400931362154,215.0,16.53846153846154,25110.88256626387,1931.6063512510668,13.0,6.471788388541851,36.50538457868256,8.4,13,5.171684893504889,0.6461538461538462,36.50538457868256,100.0,2.6,0.43333333333333335,2.98788613537326,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.371591206567928,0.4,8.547084048390388,10.660716265527412,0.2,9.38023276384917
9,actuated,1,0,463.4184196898388,79.89972753273084,1135.5967098119838,189.2661183019973,184.6,13.185714285714285,21527.788261590347,1537.6991615421678,14.0,5.6637590470285035,34.45646750340965,7.2,12,5.901527816937852,0.5142857142857142,34.45646750340965,100.0,2.4,0.39999999999999997,1.3934295827367655,0.0,6,0.0,0.0,0.0,6.738805020457903,0.4,8.360577496420593,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
