step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,135.73322486717808,22.62220414452968,135.73322486717808,22.62220414452968,7.2,0.8181818181818182,20283.087644580024,2304.89632324773,8.8,6.249527175034969,4.233601095310888,1.6,4,4.024082647056345,0.18181818181818182,4.233601095310888,14.582555726223632,0.8,0.13333333333333333,2.146027129285264,0.0,6,0.0,0.0,0.0,10.819050845641698,0.4,9.014819031301887,0.0,0.0,0.0,0.0,0.0,0.0,14.582555726223632,0.4,3.861343744409696,0.0,0.0,0.0
1,actuated,0,0,141.33214645067838,25.237883294763996,400141.3321464507,66690.22202440845,12.0,1.4634146341463414,17448.76686185653,2127.898397787382,8.2,5.508376546174363,4.37858212155831,1.4,4,4.17912577528887,0.17073170731707318,4.37858212155831,12.274504237128667,0.8,0.13333333333333333,4.309450382647479,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.274504237128667,0.2,8.146968551081185,10.647148656468346,0.2,9.392185948230194,3.349839835752846,0.4,8.317547796573491
2,actuated,0,0,162.86315440738807,28.079854208170357,200162.86315440747,33360.477192401246,17.0,2.125,16725.648538181264,2090.706067272658,8.0,5.1188733565011555,1.9771319581647617,1.4,1,4.079265464424568,0.175,1.9771319581647617,11.86279174898857,0.2,0.03333333333333333,1.4049531526242698,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86279174898857,0.2,8.42971891574562,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,227.22239008999955,43.69661347884607,215760.354068356,35960.05901139267,25.0,2.7777777777777777,19952.296742724917,2216.921860302769,9.0,5.47594039864359,1.5462889380204576,2.4,4,3.819636493662633,0.26666666666666666,1.5462889380204576,6.44271698639983,0.8,0.13333333333333333,2.923846679444735,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.44271698639983,0.4,8.778061372041702,0.0,0.0,0.0,2.835016641722916,0.4,8.76501870462671,0.0,0.0,0.0
4,actuated,0,0,179.07798867099334,29.846331445165557,179.07798867099334,29.846331445165557,27.0,3.4615384615384617,18548.280711397227,2377.9847065893878,7.8,5.271976233369361,3.623650437196867,1.2,2,3.762158798210551,0.15384615384615385,3.623650437196867,10.975383172963973,0.4,0.06666666666666667,3.0665586503998785,0.0,6,10.975383172963973,0.2,9.111299206968312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.766519450217231,0.2,9.28805269543096
5,actuated,0,0,116.8313811979483,19.471896866324716,116.8313811979483,19.471896866324716,32.0,4.444444444444445,16762.342038563023,2328.1030609115314,7.2,6.747927666012453,2.1337783485211523,1.4,3,4.168534009001516,0.19444444444444445,2.1337783485211523,10.411966097669278,0.6000000000000001,0.10000000000000002,3.0664011572332535,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.411966097669278,0.2,9.604334000125588,0.0,0.0,0.0,2.3907039934576346,0.4,8.794072943273932,0.0,0.0,0.0
6,actuated,0,0,291.2600431502638,50.217248819011004,200291.26004315025,33381.87667385837,37.0,4.404761904761905,17630.96305007649,2098.9241726281534,8.4,7.565576693533441,3.736973710655036,1.6,2,5.310793500316193,0.19047619047619047,3.736973710655036,12.078540376982687,0.4,0.06666666666666667,2.9912064367374356,0.0,6,10.343301886947529,0.2,9.66809255816003,0.0,0.0,0.0,0.0,0.0,0.0,12.078540376982687,0.2,8.279146062264584,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,106.96633926776857,22.284654014118455,664952.8261555082,110825.47102591803,45.0,5.625,18599.475447020282,2324.9344308775353,8.0,6.339800607423922,1.8345197376943172,2.2,1,5.067450554289437,0.275,1.8345197376943172,11.007118426165903,0.2,0.03333333333333333,1.5141716497795643,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.007118426165903,0.2,9.085029898677385
8,actuated,0,0,85.60542302480575,17.121084604961148,1000085.6054230249,166680.93423717082,55.0,7.4324324324324325,16706.00164743065,2257.567790193331,7.4,7.066129505505087,3.8669120747690044,2.2,6,4.757410124631896,0.2972972972972973,3.8669120747690044,11.652128992488429,1.2000000000000002,0.20000000000000004,4.404292868323972,0.0,6,7.24867027209541,0.2,8.829929536301643,0.0,0.0,0.0,4.300673184030188,0.4,8.667706786002961,0.0,0.0,0.0,0.0,0.0,0.0,11.652128992488429,0.6,8.928120887639228
9,actuated,0,0,314.10443377896274,54.155936858441855,200314.10443377896,33385.68407229649,65.0,8.552631578947368,15654.538181470514,2059.807655456647,7.6,6.2791725650856955,0.12645381274258702,2.8,4,5.518590482322427,0.3684210526315789,0.12645381274258702,0.758722876455522,0.8,0.13333333333333333,1.43617943629312,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.758722876455522,0.4,8.61707661775872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
10,actuated,0,0,204.63398400552072,40.926796801104146,1000204.6339840057,166700.77233066762,75.0,8.720930232558139,18027.381477928007,2096.20714859628,8.6,3.8843097366940014,0.46867252349642285,2.4,2,3.8743541854358665,0.27906976744186046,0.46867252349642285,2.812035140978537,0.4,0.06666666666666667,1.377544859750196,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.812035140978537,0.4,8.265269158501177
11,actuated,0,0,328.91276393756846,54.818793989594745,328.91276393756846,54.818793989594745,85.2,8.352941176470589,22969.46600447169,2251.90843181095,10.2,4.506256328055221,0.3871590804378873,2.6,2,3.0587566992491433,0.2549019607843137,0.3871590804378873,2.322954482627324,0.4,0.06666666666666667,1.3916864163242277,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,2.322954482627324,0.4,8.350118497945367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,95.39257292730976,17.66529128283514,600095.3925729272,100015.89876215452,95.0,10.555555555555555,21321.04515395726,2369.005017106362,9.0,7.37971220380653,5.733079296002377,2.0,6,4.704152842786982,0.2222222222222222,5.733079296002377,10.952275858454072,1.2000000000000002,0.20000000000000004,6.056525174249006,0.0,6,10.952275858454072,0.2,9.13052239483266,10.915559011586993,0.2,9.161234884429541,10.413430976491327,0.4,9.36856959760189,0.0,0.0,0.0,0.0,0.0,0.0,2.1172099294818736,0.4,8.678824168629944
13,actuated,0,0,76.3051716294695,16.58808078901511,1400076.3051716299,233346.0508619383,105.0,15.441176470588236,15144.271615831885,2227.098767034101,6.8,7.459191184017359,2.630511170176817,2.4,2,5.5473865094719566,0.35294117647058826,2.630511170176817,11.682162834720202,0.4,0.06666666666666667,2.8770209932854907,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,4.100904186340699,0.2,8.702067226171494,0.0,0.0,0.0,0.0,0.0,0.0,11.682162834720202,0.2,8.56005873354145
14,actuated,0,0,321.1178114448093,57.34246632943024,400321.1178114448,66720.18630190747,115.2,14.048780487804878,16713.844006467352,2038.2736593252869,8.2,5.506432721096979,2.238076522403768,2.6,4,4.9487843958370465,0.3170731707317073,2.238076522403768,10.80452203507491,0.8,0.13333333333333333,2.7959175751256247,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,2.6239370993476996,0.6,8.080679857823998,0.0,0.0,0.0,0.0,0.0,0.0,10.80452203507491,0.2,8.694825592929748
15,actuated,0,0,256.5043630659712,45.804350547494856,400256.504363066,66709.41739384433,125.0,15.625,16673.71291619924,2084.214114524905,8.0,4.963153839721617,0.0,2.4,1,4.897659852936579,0.3,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
16,actuated,0,0,198.2284652344229,34.17732159214188,200198.2284652344,33366.3714108724,135.0,13.775510204081632,22486.735053785418,2294.5648014066755,9.8,4.011636072928024,3.629346463710874,2.6,2,2.4578544864377063,0.2653061224489796,3.629346463710874,10.915364328015471,0.4,0.06666666666666667,3.0614826121056615,0.0,6,10.915364328015471,0.2,9.161398281808983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.860714454249774,0.2,9.207497390824987
17,actuated,0,0,149.5580548315118,24.926342471918634,149.5580548315118,24.926342471918634,145.6,15.826086956521738,19943.84882438051,2167.8096548239687,9.2,6.239666367954794,11.900075730517491,2.4,5,3.654865707887676,0.2608695652173913,11.900075730517491,60.07446656708623,1.0,0.16666666666666666,2.8749888507665045,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.07446656708623,0.8,8.420681155504859,0.0,0.0,0.0,11.32598781601871,0.2,8.829251949094168
18,actuated,0,0,82.89079074955364,15.940536682606469,1001467.3953757209,166911.23256262016,160.0,20.512820512820515,16317.780938401804,2092.0231972310003,7.8,7.246278915639334,19.027271430137677,3.4,9,4.717478808137054,0.4358974358974359,19.027271430137677,100.0,1.8,0.3,2.898606900498271,0.0,6,0.0,0.0,0.0,10.173416018353691,0.4,8.540973421093076,3.9902125624723794,0.4,8.85066798189655,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,257.4645543774533,49.5124143033564,800257.4645543776,133376.24409239626,175.2,19.043478260869566,19257.216824969717,2093.1757418445345,9.2,6.770586809996619,19.755753300584804,3.8,10,5.410387889450921,0.41304347826086957,19.755753300584804,100.0,2.0,0.3333333333333333,4.3443735315619145,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.477402042181097,0.4,8.898026432469488,100.0,1.0,0.0,11.34302517247363,0.2,8.815990309416945,0.7140925888541005,0.4,8.352224447485058
20,actuated,0,0,279.54482218392235,49.91871824712899,400279.5448221839,66713.25747036398,190.0,21.11111111111111,17591.677789028075,1954.630865447564,9.0,4.97243144506542,16.666666666666668,3.4,5,4.823646119498339,0.37777777777777777,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,185.3528502967052,30.892141716117536,185.3528502967052,30.892141716117536,205.0,20.098039215686274,23185.21629444864,2273.0604210243764,10.2,5.859502285374019,19.733933808036188,3.2,8,4.02235613564661,0.3137254901960784,19.733933808036188,100.0,1.5999999999999999,0.26666666666666666,2.9778044644897927,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,7.453861448570365,0.4,8.734191014990211,100.0,1.0,0.0,0.0,0.0,0.0,10.949741399646769,0.2,9.132635771948545
22,actuated,0,0,213.792334005913,36.860747242398794,200213.79233400594,33368.96538900099,220.2,21.173076923076923,21021.448774883538,2021.2931514311094,10.4,5.845328731077888,19.6447202996913,3.6,9,4.37170921727141,0.34615384615384615,19.6447202996913,100.0,1.7999999999999998,0.3,2.950946867729847,0.0,6,7.719918369070911,0.4,8.935439305566252,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.148403429076893,0.4,8.770241900812833
23,actuated,0,0,185.92631986811165,30.987719978018607,185.92631986811165,30.987719978018607,239.0,22.98076923076923,20888.740918103456,2008.5327805868708,10.4,5.920313708715288,18.327319085511533,4.4,9,4.246428978562963,0.4230769230769231,18.327319085511533,100.0,1.7999999999999998,0.3,2.9772525750100614,0.0,6,5.645079367461108,0.4,9.053381337318571,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.318835145608091,0.4,8.810134112741798,0.0,0.0,0.0
24,actuated,0,0,240.67995634303117,41.49654419707434,200240.67995634305,33373.44665939051,259.2,22.344827586206897,22214.379113670562,1915.0326822129796,11.6,5.075615634220767,16.666666666666668,5.0,5,4.662770449960552,0.43103448275862066,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
