step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,202.98649437323797,26.02390953503051,200202.98649437327,25025.37331179666,2.0,0.14285714285714285,27904.182817152516,1993.155915510894,14.0,5.650279032852099,14.8921616325385,1.8,11,3.423774050403242,0.12857142857142856,14.892161632538503,75.68118803051163,2.2,0.275,3.0887472458047363,0.0,8,28.555572925591548,0.8,5.871472138288848,75.68118803051163,0.8,3.3701357057129644,0.0,0.0,0.0,3.283437300969183,0.2,6.86036599629712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.61709480323566,0.2,8.608004126138958
1,random,0,0,457.97613148042745,58.71488865133686,980.0171951753342,122.50214939691678,20.2,1.3289473684210527,23440.293156326567,1542.1245497583266,15.2,4.487798639982407,15.771779058668647,5.8,9,4.120451811452445,0.3815789473684211,15.771779058668649,100.0,1.7999999999999998,0.225,1.9227656709138534,0.0,8,0.0,0.2,0.0,100.0,1.0,0.0,12.032336782201583,0.2,8.310937585118257,0.0,0.2,0.0,14.14189568714761,0.2,7.071187782192571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,315.4666458178919,45.066663688270275,171357.38432607043,21419.673040758804,53.4,3.423076923076923,27969.905274992263,1792.9426458328373,15.6,4.282069421377804,17.442821442403584,8.2,7,4.292075249400108,0.5256410256410257,17.442821442403584,100.0,1.4,0.175,0.3091872355218849,0.0,8,39.542571539228675,0.4,2.473497884175079,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,497.03563246683143,73.09347536276933,1000699.6107671882,125087.45134589853,99.0,5.15625,32287.104607091675,1681.620031619358,19.2,3.0619884177834265,28.924445137000486,10.4,13,2.843604155819472,0.5416666666666666,28.92444513700049,100.0,2.6000000000000005,0.325,2.7209520661539273,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,16.482204073141418,0.2,6.024147423092455,2.310729240438434,0.2,7.808616016256988,12.602627782424065,0.2,7.934853089881973,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,572.7377642064681,84.22614179506884,275775.5280302416,34471.9410037802,157.0,7.476190476190476,34923.56461166806,1663.0268862699074,21.0,1.8702309848361671,26.2951988488037,13.6,14,2.1524396010599194,0.6476190476190476,26.2951988488037,100.0,2.8000000000000003,0.35000000000000003,1.1021914622280746,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.361590790429602,0.4,8.817531697824597
5,random,4,0,409.18098057738126,60.173673614320776,624237.3294318258,78029.66617897822,204.2,9.542056074766355,36642.89999889194,1712.2850466771936,21.4,2.076264212854644,26.70683354557383,13.4,11,1.5852402973447146,0.6261682242990654,26.70683354557383,100.0,2.2,0.275,0.9154378316807074,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,13.654668364590634,0.2,7.323502653445659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,4,4,1052.3858587635377,146.16470260604692,206353.93275911245,25794.241594889056,277.8,11.479338842975206,41116.34745785626,1699.0226222254653,24.2,2.5041559502368607,35.622212439078424,16.8,17,2.846831829654164,0.6942148760330579,35.622212439078424,100.0,3.4,0.425,1.9788150383334204,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.96671561140442,1.0,7.3449589663651365,0.0,0.0,0.0,2.0109839012229713,0.4,8.485561340302228,0.0,0.0,0.0
7,random,4,4,554.571758067656,74.94212946860216,202084.58495527206,25260.573119409008,362.0,14.836065573770492,41350.96223795002,1694.7115671290994,24.4,3.371259438519066,40.37224594422092,17.4,17,4.284664445242201,0.7131147540983607,40.37224594422092,100.0,3.4000000000000004,0.425,1.9138285903238978,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.540338272276927,0.2,6.567558149231165,0.0,0.0,0.0,11.437629281490445,0.2,8.743070573360018
8,random,4,4,751.8724371834892,107.41034816906988,51817.18725261986,6477.148406577482,451.2,17.221374045801525,43633.72986560298,1665.4095368550757,26.2,3.069412800417541,37.5,19.2,16,4.257348725614857,0.732824427480916,37.5,100.0,3.2,0.4,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,4,4,1001.3394359151789,131.75518893620776,214418.09347273357,26802.261684091696,550.8,18.60810810810811,48587.020504306056,1641.4533954157453,29.6,2.949468031027114,42.275212183236945,21.2,19,4.287117874050954,0.7162162162162162,42.275212183236945,100.0,3.8,0.475,1.8242113959991342,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,29.1468213674284,0.4,5.496106783412163,9.054876098467162,0.4,9.09758438458091,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,2,4,773.5929705877151,113.76367214525222,418922.1461807881,52365.268272598514,539.2,18.093959731543624,51385.90014799273,1724.3590653688836,29.8,3.300198192741065,46.39269587487519,19.2,20,4.41271458048043,0.6442953020134228,46.39269587487519,100.0,4.0,0.5,1.1219247706467361,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,11.141566999001498,0.2,8.975398165173889,0.0,0.0,0.0
