step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,479.2712899936252,63.062011841266475,400479.2712899935,50059.908911249186,52.0,3.7681159420289854,27476.893471692445,1991.0792370791626,13.8,4.681054422376863,1.3569541756917403,5.8,6,4.225025473976958,0.42028985507246375,1.3569541756917403,8.856323927138021,1.2000000000000002,0.15000000000000002,3.125358087639324,0.0,8,0.0,0.0,0.0,0.3438183042720766,0.4,8.847015474271029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6554911741238243,0.4,7.731366646476087,8.856323927138021,0.4,8.424482580367476
1,random,4,0,253.0421995745882,31.630274946823526,253.0421995745882,31.630274946823526,77.0,5.923076923076923,24297.96165795052,1869.0739736885016,13.0,5.854841705764622,4.224665471056177,5.0,5,4.831693262044352,0.38461538461538464,4.224665471056177,19.70467553184676,1.0,0.125,2.607665056411762,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.831741047827677,0.4,8.03695301958397,5.260907188774979,0.4,8.9563113396056,19.70467553184676,0.2,3.868056092104524,0.0,0.0,0.0,0.0,0.0,0.0
2,random,1,4,271.2221321699478,37.669740579159416,271972.9736626161,33996.62170782701,68.4,5.516129032258065,23431.859171553406,1889.666062222049,12.4,5.731078213114229,12.5,5.2,5,4.863705147243651,0.41935483870967744,12.5,100.0,1.0,0.125,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,1,1,451.0434012808866,59.347815958011395,203900.04440952203,25487.505551190254,0.4,0.034482758620689655,19409.027469809756,1673.1920232594618,11.6,4.557270860774008,8.245215225823408,1.0,10,3.903653057876509,0.08620689655172414,8.245215225823408,30.994213678954736,2.0,0.25,3.94893266343408,0.0,8,11.734128886269843,0.2,8.52214944707233,3.3341757961102303,0.4,8.299326833896338,15.842146789806861,0.4,5.252924919882975,4.057056655445592,0.4,7.771451696391583,0.0,0.0,0.0,30.994213678954736,0.6,1.7456084102294134,0.0,0.0,0.0,0.0,0.0,0.0
4,random,4,1,630.2907562948808,82.93299424932643,208182.74564704223,26022.84320588028,4.0,0.3225806451612903,20916.61750983299,1686.823992728467,12.4,3.680164856576802,12.5,2.8,5,4.184423140559985,0.22580645161290322,12.5,100.0,1.0,0.125,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,4,186.62205298520252,23.327756623150314,186.62205298520252,23.327756623150314,0.6,0.06,22568.46018297252,2256.846018297252,10.0,6.7651546499496025,11.414999495052669,0.6,6,4.4969552276834435,0.06,11.414999495052669,80.0,1.2,0.15,1.104240676737373,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,11.319995960421352,0.2,8.833925413898983,0.0,0.0,0.0
6,random,0,2,222.2107459098489,28.488557167929347,200222.2107459099,25027.776343238736,0.6,0.057692307692307696,19437.41725105417,1868.9824279859777,10.4,6.198574143038206,5.8878596250046655,0.8,6,3.96990604741532,0.07692307692307693,5.8878596250046655,30.118008668211473,1.2000000000000002,0.15,3.633900641990806,0.0,8,0.0,0.0,0.0,1.7782620665786908,0.2,7.770020056143402,0.0,0.0,0.0,0.0,0.0,0.0,12.136186681712502,0.2,8.239820515507207,30.118008668211473,0.4,4.459862265432723,3.070419583534658,0.4,8.601502298843117,0.0,0.0,0.0
7,random,1,0,256.8992226134738,35.680447585204696,12303.845282016275,1537.9806602520343,5.4,0.46551724137931033,21552.428176112848,1857.9679462166248,11.6,4.405292883541319,7.936737040955393,3.0,11,3.72356881172961,0.25862068965517243,7.936737040955393,40.0,2.2,0.275,2.0683612010969123,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,0.6314895474946525,0.4,8.908568361613332,2.86240678014849,0.4,7.486565508519054,40.0,0.6,0.15175573864291267,20.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,1,427.8242384450938,54.84926133911459,38624.12534592365,4828.015668240456,5.0,0.46296296296296297,22644.882605164315,2096.748389367066,10.8,3.423191696772696,0.7988897123917837,1.2,2,2.2973065499844005,0.1111111111111111,0.7988897123917837,6.39111769913427,0.4,0.05,0.9946800348612928,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39111769913427,0.4,7.957440278890342,0.0,0.0,0.0,0.0,0.0,0.0
9,random,3,2,358.698911728466,48.47282590925216,15104.47592457622,1888.0594905720275,9.4,0.8867924528301887,19994.18207294691,1886.2435917874443,10.6,4.138566195711713,2.5536404297371007,2.0,5,2.8572696279855427,0.18867924528301888,2.5536404297371007,11.143197997118932,1.0,0.125,3.188624557806179,0.0,8,0.0,0.0,0.0,11.143197997118932,0.2,8.646396305784585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.201214876302402,0.4,8.774812009837479,0.08471056447547198,0.4,8.08778814682737
