step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,486.3212483138297,55.26377821748064,1334867.5660832725,121351.59691666113,52.0,2.4074074074074074,41402.67859134856,1916.7906755253962,21.6,4.079365250504454,12.6091203801559,9.8,12,3.860978860465812,0.4537037037037037,12.6091203801559,100.0,2.4,0.21818181818181817,4.89340112743698,0.0,11,0.0,0.0,0.0,11.008537852824531,0.2,9.083858486651101,0.0,0.0,0.0,6.062333848342121,0.2,12.252698831073943,8.562608355596524,0.2,11.678684326913068,100.0,1.0,0.0,0.0,0.0,0.0,9.840622699196615,0.4,9.417275440516331,3.2262214257551136,0.4,11.39489531665234,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,801.3517724835687,102.73740672866265,2198423.899833652,199856.71816669565,109.0,4.823008849557522,41581.26274606514,1839.8788825692543,22.6,3.6823906379918965,13.466761947844878,13.0,10,4.668836537994428,0.5752212389380531,13.466761947844878,100.0,2.0,0.18181818181818182,1.0220030819734307,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.134381426293658,0.4,11.242033901707739,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
2,actuated,0,0,488.0895389522023,49.80505499512268,1001025.8463522106,91002.34966838278,113.4,5.154545454545454,40408.26203226946,1836.7391832849755,22.0,4.4970759312366395,9.103375923358756,8.8,11,4.6947161390877605,0.4,9.103375923358756,60.0,2.2,0.2,1.2363178688404244,0.0,11,20.13713515694633,0.4,8.07054224993406,0.0,0.4,0.0,20.0,0.4,5.528954307310608,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
3,actuated,0,0,495.60271431203785,55.06696825689309,1608439.6339010887,146221.78490009898,148.8,6.2521008403361344,44883.05331789905,1885.8425763823132,23.8,3.924787036042184,22.98170656294011,11.8,14,4.061602454997295,0.4957983193277311,22.98170656294011,100.0,2.8000000000000003,0.2545454545454546,1.6946816076614362,0.0,11,100.0,1.0,0.0,12.96850180609681,0.2,4.7624843150945555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.38975415716914,0.8,2.031396791473923,8.440516229075286,0.2,11.847616577707317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0
4,actuated,0,0,687.632451140134,76.40360568223711,1017640.5164347222,92512.77422133839,211.2,7.93984962406015,50611.42733912296,1902.685238312893,26.6,3.2164918623145873,27.8921763363251,14.0,17,2.8850995919480376,0.5263157894736842,27.8921763363251,100.0,3.4000000000000004,0.30909090909090914,1.0494767229072754,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.81393969957611,0.2,11.544243951980029,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
5,actuated,0,0,340.64449907673304,42.58056238459163,3162504.440537317,287500.4036852107,261.0,10.524193548387096,45804.95425610009,1846.9739619395198,24.8,4.573762279401119,25.775347401434384,13.2,17,4.645785765180279,0.532258064516129,25.775347401434384,100.0,3.4000000000000004,0.30909090909090914,1.4722141484399776,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,34.788086622034484,0.4,4.753669882761177,0.0,0.2,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74073479374374,0.2,11.440685750078574,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,314.6569591585768,40.34063578956113,3200314.656959158,290937.6960871962,327.0,12.386363636363637,49953.71155265328,1892.1860436611091,26.4,4.560869937171984,30.013433400178076,15.0,20,4.875790323551541,0.5681818181818182,30.013433400178076,100.0,4.0,0.36363636363636365,1.20783132776473,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.797868463781697,0.6,1.8567031099860292,4.349898938177148,0.4,11.429441495426001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,791.3106648480392,89.92166646000445,2200791.3106648484,200071.93733316803,400.8,14.212765957446809,50862.54299805288,1803.6362765266979,28.2,3.6559486147815683,36.00089823916991,16.2,21,4.238486176875316,0.574468085106383,36.00089823916991,100.0,4.2,0.38181818181818183,2.519117867982081,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.6149315462211,0.2,11.607753290142455,0.0,0.0,0.0,78.97378876878463,0.8,4.227695107385249,0.0,0.0,0.0,8.42116031586329,0.2,11.874848150275188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,592.6020254174132,65.84466949082369,2000592.6020254171,181872.05472958338,476.2,17.76865671641791,48766.44407129225,1819.6434354959795,26.8,4.194180012928316,35.338793908871004,17.0,21,4.347807884016476,0.6343283582089553,35.338793908871004,100.0,4.2,0.38181818181818183,1.041731091512595,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.726732997581053,0.2,11.459042006638546,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,604.6311220449486,70.30594442383124,2201032.029316103,200093.82084691848,553.0,18.55704697986577,58437.633631460645,1960.994417163109,29.8,3.54341951393181,27.272727272727273,17.6,15,3.812406495851223,0.5906040268456376,27.272727272727273,100.0,3.0,0.2727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,833.8213566849311,92.64681740943678,2000833.8213566847,181893.9837596986,640.2,20.92156862745098,49799.04455475711,1627.4197566914088,30.6,2.9329100275762454,30.67209252406376,19.0,19,3.1583029762064045,0.6209150326797386,30.672092524063768,100.0,3.8000000000000007,0.34545454545454546,3.968701607769068,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76360320970673,0.2,8.500796755664545,8.933437712890395,0.2,11.193899058109087,8.443771675021594,0.2,11.843048799604622,8.252205167082707,0.2,12.117973072081494,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,595.6258438254353,74.4532304781794,2462263.8501525386,223842.16819568534,744.0,23.1055900621118,58482.177525341205,1816.216693333578,32.2,2.112013309866474,27.272727272727273,22.4,15,2.1820964911307454,0.6956521739130435,27.272727272727273,100.0,3.0,0.2727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,3,2,764.7433568658105,74.97483890841279,600978.1022571953,54634.372932472295,363.6,11.3625,61833.0941928442,1932.2841935263812,32.0,3.3045832334428358,32.065805987763994,14.6,23,2.9411585817913934,0.45625,32.065805987763994,80.0,4.6,0.41818181818181815,1.9390186922287471,0.0,11,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,10.412178157232574,0.2,9.60413839351542,2.3116877081713483,0.2,11.725067221000797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0,40.0,0.6,0.0
13,actuated,4,3,642.4716825091057,60.610536085764686,1233.5008816879304,112.13644378981185,54.6,1.761290322580645,60128.17757759908,1939.6186315354541,31.0,3.385912219325578,12.407872349807887,5.8,17,2.432708341270909,0.1870967741935484,12.407872349807887,40.0,3.4000000000000004,0.309090909090909,2.562736379162758,0.0,11,33.4047424003478,0.6,2.1849038299576837,27.443862702112938,0.6,2.0182449905018154,26.40875516751862,0.6,2.066885254767869,0.0,0.0,0.0,0.0,0.2,0.0,2.8143992347605717,0.4,11.320328635629267,6.414836343146817,0.2,10.599737459933706,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.8,0.0,0.0,0.0,0.0
14,actuated,4,4,559.7271654691534,55.97271654691534,55235.822868426054,5021.438442584186,91.2,3.211267605633803,57552.34498752665,2026.4910206875581,28.4,3.416061492112426,10.600588843829128,9.4,13,2.7324691737534064,0.33098591549295775,10.600588843829128,60.0,2.5999999999999996,0.23636363636363633,2.9076724618195144,0.0,11,20.758586477905965,0.6,4.06428392974248,10.801035211843555,0.4,3.7496459082451756,5.236486911874749,0.4,3.6660875263706054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.128856426894345,0.2,8.985649213546942,8.681512253601795,0.2,11.518730502109456,60.0,0.6,0.0,0.0,0.0,0.0
15,actuated,4,4,456.5291981328431,48.56693597157905,1034880.6831465714,94080.06210423376,141.4,5.891666666666667,45027.67570890162,1876.1531545375676,24.0,3.1035978604366714,3.1689660878722945,11.2,10,2.10302742180348,0.4666666666666667,3.1689660878722945,26.075905361264518,2.0000000000000004,0.18181818181818185,2.398160995557885,0.0,11,0.0,0.2,0.0,2.9728161169396117,0.4,10.021160277815925,26.075905361264518,0.8,5.475667939640049,0.0,0.0,0.0,0.0,0.0,0.0,5.809905488391109,0.4,10.88294273368076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
16,actuated,4,4,659.7058031875548,71.7071525203864,1788284.1597971977,162571.28725429068,200.0,8.130081300813009,45964.763258556464,1868.4863113234335,24.6,2.920782924893331,11.731330935140043,13.0,11,2.8322344451209314,0.5284552845528455,11.731330935140043,60.0,2.2,0.2,0.9740049932274153,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,5.162880328621374,0.0,0.0,0.0,0.0,0.0,0.0,49.04464028654047,0.6,5.551174596880193,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
17,actuated,5,4,553.5597517708562,52.22261809159021,201292.90681713203,18299.35516519382,63.8,2.8482142857142856,44789.88074866692,1999.5482477083444,22.4,4.054511930649373,13.329456601888047,4.6,12,3.4698925280180504,0.20535714285714285,13.329456601888047,80.0,2.4000000000000004,0.21818181818181817,3.358964643176705,0.0,11,3.0556077054745856,0.4,11.379374159034343,8.208146820416573,0.2,12.18301794398518,0.0,0.0,0.0,0.0,0.0,0.0,53.332711848091776,0.6,4.918751191081312,0.0,0.0,0.0,2.0275562467855934,0.2,8.46746778084292,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,5,573.7216177647167,62.361045409208344,838216.6320303145,76201.51200275587,13.8,0.6634615384615384,40098.882467725896,1927.8308878714374,20.8,3.626331853236337,4.806403506322619,5.4,5,3.304230980980895,0.25961538461538464,4.806403506322619,40.0,1.0,0.09090909090909091,0.7063402728495976,0.0,11,12.87043856954881,0.2,7.7697430013455735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0,0.0,0.0,0.0
19,actuated,0,0,428.2224744587569,43.696170863138455,1072219.8720658936,97474.53382417215,45.2,2.26,40954.30515629829,2047.7152578149146,20.0,3.932083581735075,3.3189357469712437,8.0,5,3.4990342542922583,0.4,3.3189357469712437,20.0,1.0,0.09090909090909091,1.8914783006688316,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.101840409164083,0.4,11.196838975884024,0.0,0.0,0.0,10.4064528075196,0.2,9.609422331473121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
20,actuated,0,0,452.4648423959014,51.41645936317061,1614746.1212403388,146795.10193093988,87.2,4.152380952380953,41164.01759050827,1960.1913138337272,21.0,3.563629682811217,3.501402463964134,9.6,8,3.0917788124457632,0.45714285714285713,3.501402463964134,20.0,1.5999999999999999,0.14545454545454545,3.735716903676777,0.0,11,0.0,0.4,0.0,20.0,0.4,7.054997752927458,8.535253950930723,0.2,11.716113026618913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968676022949353,0.4,11.224839928001169,0.0,0.0,0.0,9.011497129725399,0.2,11.096935232897003,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,392.73735956941414,43.63748439660157,2000392.7373595699,181853.88521450636,118.2,5.737864077669903,41965.59704417867,2037.1649050572169,20.6,4.031752335173907,0.0,9.2,0,3.315568139721406,0.44660194174757284,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,1,0,297.4367685764188,35.40913911624033,2016876.103994488,183352.37309040801,157.8,7.108108108108108,41270.52547800163,1859.0326791892626,22.2,3.9297907211935974,3.5545464397068827,10.2,5,3.3450653124687495,0.4594594594594595,3.5545464397068827,11.05414566773618,1.0,0.09090909090909091,3.5763846985540315,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,10.449178331273288,0.2,9.570130476260564,9.159206175553436,0.2,10.917976742013627,0.0,0.0,0.0,11.05414566773618,0.4,7.000245450814025,8.437480662212806,0.2,11.851879015006132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
