step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,376.17223984491454,40.018323387756865,915649.2096874199,83240.8372443109,61.0,2.4596774193548385,53571.68569986295,2160.148616929958,24.8,3.501073265681182,17.341131575487157,9.6,12,2.209385647208925,0.3870967741935484,17.341131575487157,100.0,2.6,0.23636363636363636,1.7011800901235232,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571674667421973,0.4,3.4791685403258317,8.545791212530958,0.2,11.70166664654373,100.0,1.0,0.0,13.634981450405803,0.4,3.532145804489192,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
1,actuated,0,0,578.4068461905752,64.26742735450836,2000578.406846191,181870.76425874463,107.2,4.785714285714286,42255.15715586967,1886.3909444584674,22.4,3.4190581575951993,12.718454018462223,9.8,17,2.4463678353439318,0.4375,12.718454018462223,100.0,3.4000000000000004,0.3090909090909091,3.7261257980002203,0.0,11,12.174881943207936,0.2,8.21363200616393,0.0,0.4,0.0,23.4826610321781,0.8,10.70225630478662,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.36254110176116683,0.4,11.104670986812565,0.0,0.0,0.0,3.882910125937258,0.4,10.966824480239307,0.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,899.7935431146359,115.35814655315845,2295106.3920534337,208646.03564122124,169.4,6.942622950819672,45013.12822742452,1844.8003371895293,24.4,3.169112289928301,9.846069336546721,15.0,6,3.453131903336256,0.6147540983606558,9.846069336546721,100.0,1.2,0.10909090909090909,1.0943985541690069,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.306762702013941,0.2,12.038384095859076,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,419.51351721305093,52.43918965163137,3044951.415474349,276813.76504312264,244.0,9.384615384615385,52087.59135523395,2003.3688982782287,26.0,3.875793475453884,11.028249704887685,15.4,10,3.8959611323478778,0.5923076923076923,11.028249704887685,100.0,2.0,0.1818181818181818,3.7517175163789926,0.0,11,4.67219099044371,0.2,6.291748115015154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28558601474230727,0.4,11.092397958319637,100.0,1.0,0.0,8.198158677735421,0.2,11.622046817559752,8.154811070843095,0.2,12.262699789274379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,664.8761371575245,81.08245575091762,2800664.8761371584,254605.89783065076,320.2,12.606299212598426,47213.38618416298,1858.7947316599598,25.4,3.2889525536204305,19.86245350451446,16.2,14,3.9106608793516,0.6377952755905512,19.86245350451446,100.0,2.8000000000000003,0.2545454545454545,1.8479961226440977,0.0,11,100.0,1.0,0.0,11.175409452761755,0.2,8.948217997980128,0.0,0.0,0.0,7.311579096897276,0.4,11.379739351104945,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,625.4027901011564,71.0684988751314,2200625.4027901012,200056.8547991001,401.2,14.431654676258994,50047.44871783753,1800.2679394905585,27.8,3.084073853651711,20.051291253399356,17.2,12,3.5225397147931723,0.6187050359712231,20.051291253399356,100.0,2.4,0.21818181818181817,0.7710367361217837,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5642037873929,0.4,8.48140409733962,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,947.0301180725185,107.61705887187709,2001481.2665836818,181952.84241669835,489.2,16.639455782312925,52801.47171532344,1795.9684256912735,29.4,3.6836532297775832,28.216034164407233,18.6,17,4.367081339924744,0.6326530612244898,28.216034164407233,100.0,3.4000000000000004,0.3090909090909091,2.0768434105948894,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.71449105342549,0.2,11.475139441527341,1.661884755054075,0.2,11.370138075016442,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,664.2443128442483,75.48230827775548,2200664.2443128442,200060.3858466222,586.0,18.78205128205128,57889.04453761084,1855.4180941541936,31.2,3.753647400919829,27.32009001825206,21.0,17,4.560018693596192,0.6730769230769231,27.32009001825206,100.0,3.4000000000000004,0.3090909090909091,0.6863132922897918,0.0,11,100.0,1.0,0.0,0.5209902007726441,0.2,7.54944621518771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,719.7038478030452,81.78452815943695,2200719.7038478027,200065.42762252752,688.4,19.895953757225435,62433.88560568738,1804.4475608580167,34.6,3.098505565959773,41.57969382399208,21.6,25,3.802194582240599,0.6242774566473989,41.57969382399208,100.0,5.0,0.45454545454545453,1.6780758015681718,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,43.127916740291994,0.6,7.1603040485847185,14.2487153236209,0.4,11.29852976866517,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,786.1865486462026,87.35406096068918,2000786.1865486465,181889.65332260422,801.0,23.558823529411764,61696.545139867405,1814.6042688196296,34.0,2.6909149321066734,46.11788409131029,23.0,28,2.6728201977327695,0.6764705882352942,46.117884091310295,100.0,5.6000000000000005,0.509090909090909,1.046820255665278,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.296725004413247,0.4,11.515022812318058,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
