step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,407.2954610009323,44.271245760970906,496666.54284941836,45151.50389540167,59.6,2.5689655172413794,44523.281360984234,1919.1069552148376,23.2,3.1717425652815896,5.454545454545454,11.2,4,2.8465874245543286,0.4827586206896552,5.454545454545454,60.0,0.8,0.07272727272727274,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
1,actuated,0,0,411.80479327249293,47.88427828749918,1636956.6114488288,148814.237404439,115.2,4.535433070866142,51053.31276090522,2009.972943342725,25.4,3.249302721022437,4.041955878485908,12.0,5,2.467012702712954,0.47244094488188976,4.041955878485908,12.95157387259053,1.0,0.09090909090909091,3.993277448090785,0.0,11,1.9514084262647202,0.2,7.288763742647168,12.675776407271826,0.2,7.889063106432842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95157387259053,0.2,5.051266638445215,8.553010263234455,0.2,11.691790015715874,8.329745693983455,0.2,12.00516842575754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,699.3986313295866,92.0261357012614,2846106.6662413273,258736.9696583025,170.8,6.62015503875969,44122.022095615386,1710.155895178891,25.8,3.123301221959228,25.90491842542713,14.6,15,4.027460736778551,0.5658914728682171,25.90491842542713,100.0,3.0,0.2727272727272727,1.5086259516832035,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.546491011458386,0.2,11.700708497315304,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.40761166824007,0.8,4.894176971199932,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,516.4710373234761,64.55887966543452,3069223.5980201154,279020.3270927378,217.0,8.75,48484.41476293285,1955.0167243118083,24.8,3.8871359145222906,20.0,14.4,12,4.362611429014655,0.5806451612903226,20.0,100.0,2.4,0.21818181818181817,0.0,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,652.4811695780488,77.67632971167248,2400934.9785458352,218266.81623143956,287.0,10.871212121212121,50397.61295799502,1909.0004908331446,26.4,3.825680775228464,21.9539136205136,14.6,18,4.158219594677272,0.553030303030303,21.953913620513596,100.0,3.6,0.32727272727272727,3.5159219387707457,0.0,11,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,4.472149583231847,4.090831181504768,0.4,11.209992937091739,8.857457625558993,0.2,11.289921355247692,0.0,0.0,0.0,8.544761018585803,0.2,11.703077450906926,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,780.0970890569226,86.67745433965807,2000780.097089057,181889.09973536883,343.6,12.82089552238806,48295.63704855818,1802.076009274559,26.8,3.5242881827692036,27.510961329284978,16.4,17,3.924318124943165,0.6119402985074627,27.510961329284978,100.0,3.4,0.3090909090909091,1.4746910931282473,0.0,11,100.0,1.0,0.0,95.80727156460938,1.0,4.703802187803074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.813303057525388,0.4,11.517799836607649,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,485.8821736061641,56.497927163507455,2400485.882173606,218225.98928850965,352.0,12.846715328467154,50559.32777837623,1845.2309408166507,27.4,3.8656399192414885,21.33648672659593,13.6,14,4.361856208674305,0.49635036496350365,21.336486726595933,100.0,2.8000000000000003,0.2545454545454546,1.041569520168744,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.026191981410193,0.2,9.973876441366018,0.0,0.0,0.0,0.0,0.0,0.0,24.675162011145062,0.6,1.4833882804901655,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,581.7816787672411,64.64240875191568,2000581.7816787674,181871.07106170614,422.4,14.565517241379311,54701.63030698985,1886.2631140341327,29.0,2.7968991064500517,30.68283587042014,15.6,18,2.6072603828095637,0.5379310344827586,30.68283587042014,100.0,3.6,0.32727272727272727,1.5850144847647465,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,28.865972752541893,0.4,5.868076143800087,8.645221822079634,0.2,11.567083188612123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,424.9309370230083,53.11636712787604,2243092.4766163896,203917.49787421722,502.0,17.430555555555557,54161.551681793026,1880.6094333955912,28.8,3.3035906391228087,37.16029903319421,18.2,23,3.398346727405019,0.6319444444444444,37.16029903319421,100.0,4.6,0.41818181818181815,1.0664786471482797,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.763289365136302,0.6,11.731265118631075,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,798.4186536248537,97.36812849083583,2522940.916664561,229358.26515132372,569.8,18.262820512820515,55596.79338746731,1781.9485060085676,31.2,2.7738961766926336,30.059185432604533,17.0,20,3.2204684066095575,0.5448717948717948,30.059185432604533,100.0,4.0,0.36363636363636365,1.1858967085390981,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274848821455862,0.4,11.255241139512513,0.0,0.0,0.0,0.0,0.0,0.0,30.376190937193996,0.6,1.7896226544175668,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,1,0,704.7948327300948,78.31053697001053,2000704.79483273,181882.25407570272,645.0,20.806451612903224,57094.76502917682,1841.7666138444138,31.0,2.9145058151035235,28.890525659303727,17.2,21,2.70971915544662,0.5548387096774193,28.89052565930373,100.0,4.2,0.38181818181818183,2.00294038087804,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.245680137033446,0.6,10.441087181865843,0.0,0.0,0.0,0.0,0.0,0.0,2.5501021153075953,0.4,11.591257007792594,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,1,638.6804830413008,70.9644981157001,2000638.6804830409,181876.24368027644,735.4,23.272151898734176,57004.617124393655,1803.9435798858751,31.6,3.3362033432065124,27.272727272727273,19.8,15,3.106381259725762,0.6265822784810127,27.272727272727273,100.0,3.0,0.2727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,3,2,617.5420667938689,60.543339881751855,800617.542066794,72783.41291516309,348.6,10.826086956521738,61159.61104805556,1899.3668027346446,32.2,3.418912845819559,37.63816663719575,13.6,28,3.011711068419848,0.422360248447205,37.63816663719576,100.0,5.6,0.509090909090909,3.123786920065858,0.0,11,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.682326593585117,0.2,11.517650127776163,0.0,0.4,0.0,20.0,0.4,11.41163012863622,5.337506415568214,0.4,11.432375864312055,60.0,0.6,0.0,60.0,0.6,0.0
13,actuated,4,3,1047.401894059512,95.21835400541018,1047.401894059512,95.21835400541018,44.8,1.435897435897436,58873.20767359851,1886.9617844102088,31.2,2.488117156375282,11.836074477595638,7.6,17,1.5213323460701116,0.24358974358974358,11.836074477595638,40.0,3.4000000000000004,0.30909090909090914,2.4027847207692656,0.0,11,22.34653690721018,0.8,1.7018038450924555,27.996801146114763,0.6,1.906403550919729,28.991475184021738,0.6,1.9038758189125171,0.0,0.0,0.0,10.636395968875831,0.2,9.401680822396937,0.0,0.0,0.0,0.0,0.0,0.0,0.2256100473294964,0.4,11.516867891140285,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.2,0.0
14,actuated,4,4,659.6948726956878,67.31580333629466,30750.480960095814,2795.4982690996194,86.6,3.1838235294117645,51450.72102442467,1891.5706258979656,27.2,2.6793660788022753,10.195449877533996,10.6,15,1.801697878850823,0.3897058823529412,10.195449877533996,40.0,3.0,0.27272727272727276,1.912153224632329,0.0,11,23.448834634604054,0.6,3.2657072861921472,16.242549819722285,0.6,3.7981969084003824,23.76115136603005,0.8,3.714431524845841,8.697412832517557,0.4,10.25534975151725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
15,actuated,4,4,332.15793964762366,36.90643773862485,1684792.8091008973,153162.9826455361,141.0,5.92436974789916,45710.82507107457,1920.6229021459903,23.8,3.3192517329716567,3.9061023558553063,12.0,9,2.7866212113517075,0.5042016806722689,3.9061023558553063,20.0,1.7999999999999998,0.1636363636363636,2.3776865588550886,0.0,11,0.204811456667926,0.4,10.202531805968174,13.908624713762379,0.6,5.828584871004482,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.853689743978066,0.2,10.123435470433312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
16,actuated,4,4,547.3362225728528,62.19729801964235,2317538.669195747,210685.33356324973,195.6,7.700787401574803,45256.335400620505,1781.7454882134057,25.4,2.764186177457359,5.398559985347953,13.0,5,3.0628153096983577,0.5118110236220472,5.398559985347953,48.4922641509462,1.0,0.09090909090909091,1.3373147930713196,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.891895687881288,0.2,9.181138239440134,48.4922641509462,0.6,5.529324484344383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,5,4,672.9144954418367,70.09525994185799,630833.3195174442,57348.48359249493,25.2,1.135135135135135,42250.30797212149,1903.1670257712383,22.2,2.682495353062159,8.422990384783226,4.6,10,1.7765568680679815,0.2072072072072072,8.422990384783226,60.0,2.0,0.18181818181818182,2.798774356118627,0.0,11,8.61305792006874,0.2,11.610278361996885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.346802369914144,0.6,7.952412918948286,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,2.69303394263261,0.4,11.223826636359725,0.0,0.0,0.0,0.0,0.0,0.0
