step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,311.2125237537155,44.4589319648165,613753.6579290691,76719.20724113364,26.0,2.3214285714285716,20678.124346596345,1846.2611023746738,11.2,4.614694907104916,0.0,5.2,0,4.768328065403872,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,459.8101717085692,58.95002201391913,200459.81017170858,25057.476271463573,51.0,3.642857142857143,27765.457066606636,1983.2469333290455,14.0,3.1759797435596906,1.6726573881445361,5.4,3,2.3518998418191006,0.38571428571428573,1.6726573881445361,10.707917680248897,0.6000000000000001,0.07500000000000001,2.09302677300293,0.0,8,0.0,0.0,0.0,10.707917680248897,0.4,8.387314620148391,0.0,0.0,0.0,0.0,0.0,0.0,2.6733414249073917,0.2,8.356899563875048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,502.13647515907843,69.74117710542755,8958.886614839777,1119.8608268549722,78.8,5.7101449275362315,24347.658537697233,1764.3230824418285,13.8,3.8405065052499774,8.013378124556603,6.6,8,3.389067365588769,0.4782608695652174,8.013378124556603,59.290881276356515,1.6,0.2,2.6764215798003748,0.0,8,1.7045480843691507,0.4,8.62686914615333,0.0,0.0,0.0,0.0,0.0,0.0,59.290881276356515,0.6,4.3056423385651135,0.0,0.2,0.0,0.0,0.0,0.0,3.1115956357271557,0.4,8.478861153684555,0.0,0.0,0.0
3,mixed_20,0,0,564.608537813201,83.03066732547073,449426.23377185874,56178.27922148234,120.0,7.594936708860759,29028.129663585125,1837.2233964294385,15.8,4.4625798108622305,17.27802419563215,9.4,8,4.655460884720868,0.5949367088607594,17.27802419563215,100.0,1.5999999999999999,0.2,1.92335127538383,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,27.246290250181175,0.4,6.277602631120969,0.0,0.0,0.0,10.977903314876016,0.2,9.109207571949671
4,mixed_20,0,0,740.8713349287002,97.48307038535529,201302.70620696904,25162.83827587113,168.2,10.782051282051283,26326.668274130272,1687.6069406493764,15.6,5.474794891004881,27.299450539294696,10.4,13,5.8724724346289605,0.6666666666666666,27.299450539294696,100.0,2.6,0.32499999999999996,2.1757972758961746,0.0,8,0.0,0.0,0.0,11.296435319705438,0.2,8.852350070606837,7.099168994652132,0.4,8.554028136562557,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,320.9612640708999,48.63049455619696,689054.482270326,86131.81028379075,222.0,13.536585365853659,28922.992391142325,1763.5970970208734,16.4,3.8657964417519297,26.419893013482113,11.4,11,5.075404222785381,0.6951219512195121,26.41989301348211,100.0,2.2,0.275,0.65054401877339,0.0,8,11.359144107856878,0.2,5.20435215018712,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,886.8668338607665,147.8111389767944,884220.6839432679,110527.58549290849,280.6,14.76842105263158,30938.853425292746,1628.3607065943552,19.0,3.0729220557422083,37.5,13.6,15,4.3787214454175,0.7157894736842105,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,834.5271071443747,112.77393339788847,203757.2589433454,25469.657367918175,350.6,16.08256880733945,38132.87001370524,1749.2142208121668,21.8,2.5790895674260947,37.897325559681505,14.6,17,3.1572307560949624,0.6697247706422018,37.897325559681505,100.0,3.4,0.425,1.0635010017431341,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.1786044774520406,0.4,8.508008013945073,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,380.5311334508059,55.9604608015891,768830.1457049483,96103.76821311854,425.2,19.327272727272728,38535.91540934497,1751.6325186065897,22.0,2.5734229681476433,40.100866172409866,15.2,18,2.7437910076983667,0.6909090909090909,40.100866172409866,100.0,3.6,0.44999999999999996,2.260147721518242,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,10.330981741312826,0.4,8.535505957808347,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.475947637966101,0.2,9.545675814337589,0.0,0.0,0.0
9,mixed_20,0,0,190.13353898691565,45.26989023497992,2676457.076583746,334557.13457296824,507.4,24.16190476190476,32079.813523309676,1527.6101677766512,21.0,2.9488924632155635,39.15907989627854,17.6,16,4.605278480232726,0.8380952380952381,39.15907989627854,100.0,3.2,0.4,0.5974260884389289,0.0,8,100.0,1.0,0.0,13.27263917022833,0.2,4.779408707511431,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,7,0,612.0297584043021,133.04994747919613,3279590.6278262483,409948.82847828104,376.4,18.271844660194176,34342.85652166581,1667.128957362418,20.6,1.314029332937741,45.760086234273345,13.2,22,2.3756288508865255,0.6407766990291263,45.760086234273345,100.0,4.4,0.55,1.1134453771053812,0.0,8,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.08068987418676,0.4,8.90756301684305
11,mixed_20,7,7,624.1403492846391,130.02923943429983,2237026.182790042,279628.27284875524,406.8,20.34,32898.67897829568,1644.9339489147837,20.0,1.9058811425184963,32.330761689250735,13.4,13,3.239238874242262,0.67,32.330761689250735,100.0,2.6,0.325,0.2863439654325581,0.0,8,58.646093514005884,0.6,2.2907517234604646,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,7,7,889.468329351503,138.97942646117235,1049497.7069519318,131187.21336899148,479.0,21.972477064220183,38579.48894564267,1769.7013277817737,21.8,2.518807273352664,37.87513695052468,15.4,16,3.0173091702794075,0.7064220183486238,37.87513695052468,100.0,3.2,0.4,1.0862320672837087,0.0,8,100.0,1.0,0.0,3.001095604197417,0.2,8.68985653826967,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,7,7,528.110583616787,69.48823468641935,201785.78041879035,25223.222552348794,554.2,25.422018348623855,38145.14020380552,1749.7770735690606,21.8,4.492920240572255,38.91497889541711,15.4,17,4.863642590357959,0.7064220183486238,38.91497889541711,100.0,3.4,0.425,1.1042567525640774,0.0,8,100.0,1.0,0.0,0.0,0.2,0.0,11.319831163336858,0.2,8.83405402051262,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,7,7,790.513791072106,109.79358209334805,402553.1172936469,50319.13966170586,633.6,25.75609756097561,41758.194775864984,1697.4875925148367,24.6,2.404164359957256,39.971643390172815,17.2,18,2.960258725170494,0.6991869918699187,39.971643390172815,100.0,3.6,0.44999999999999996,2.260800983000066,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.575273840889963,0.4,9.156140705663713,100.0,1.0,0.0,11.197873280492558,0.2,8.930267158336813,0.0,0.0,0.0
15,mixed_20,7,7,1161.5851435772297,165.9407347967471,33939.989449136025,4242.498681142003,721.8,27.34090909090909,43718.405525514114,1656.000209299777,26.4,1.6896578425625808,37.5,19.2,15,1.7856466785343221,0.7272727272727273,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,mixed_20,7,7,602.2451792142158,94.10080925222121,878103.1789727086,109762.89737158858,822.0,29.357142857142858,45873.91356008356,1638.3540557172698,28.0,2.2495915242493076,39.14397093821556,21.2,17,2.7423375873406286,0.7571428571428571,39.14397093821556,100.0,3.4000000000000004,0.42500000000000004,2.2044907565498435,0.0,8,100.0,1.0,0.0,1.9667780081232422,0.2,8.695372284203769,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.184989497601237,0.2,8.94055376819498
17,mixed_20,7,7,728.8071707861218,130.1441376403789,1998514.2904773387,249814.28630966734,934.2,32.4375,47083.19479091525,1634.8331524623352,28.8,2.323018571729102,38.23308830307212,23.2,18,3.3510185307929974,0.8055555555555556,38.23308830307212,100.0,3.6,0.44999999999999996,1.0486160342115907,0.0,8,100.0,1.0,0.0,0.0,0.2,0.0,5.86470642457698,0.4,8.388928273692725,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,8,7,540.0880228076354,100.01630051993247,1699857.202401419,212482.15030017737,991.2,35.4,45132.32565905531,1611.8687735376893,28.0,2.596517823937465,38.91675482681883,23.2,16,4.430706024261841,0.8285714285714286,38.91675482681883,100.0,3.2,0.4,1.10287254394497,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.33403861455065,0.2,8.82298035155976,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,mixed_20,8,8,1021.7477545748588,232.21539876701337,2087928.1331042864,260991.0166380358,1107.4,36.66887417218543,47004.105159138766,1556.4273231502902,30.2,1.014928126234907,47.392887895399056,25.6,19,2.2689363744787094,0.847682119205298,47.392887895399056,100.0,3.8,0.475,0.510555940581371,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,79.14310316319245,0.8,4.084447524650968
20,mixed_20,8,8,510.7754378171088,102.15508756342176,3150080.3730651457,393760.0466331432,1237.0,39.903225806451616,51360.74501113035,1656.7982261654952,31.0,1.51761127783011,50.0,26.0,20,1.8911144629206513,0.8387096774193549,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
21,mixed_20,8,8,272.29707662989733,59.19501665867334,3010913.56700903,376364.19587612874,1367.6,43.833333333333336,50813.757838072466,1628.6460845536046,31.2,2.480804504123803,52.28635388607663,26.6,23,3.1390242936561674,0.8525641025641025,52.28635388607664,100.0,4.6,0.575,2.1245184131032264,0.0,8,100.0,1.0,0.0,11.62471784220827,0.2,8.602359330986022,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.666113246404848,0.4,8.393787973839789,100.0,1.0,0.0
22,mixed_20,8,8,1112.3878176146004,292.7336362143685,3042550.2638837467,380318.78298546834,1507.2,45.125748502994014,51161.696297901166,1531.787314308418,33.4,1.650423696982163,50.183042192283125,29.8,22,3.792687490356043,0.8922155688622755,50.183042192283125,100.0,4.4,0.55,1.105550146906171,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,1.4643375382649992,0.4,8.844401175249368,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
