step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,355.4685339145477,93.54435103014414,3603.0473649033725,900.7618412258431,36.0,3.103448275862069,22438.157559160994,1934.323927513879,11.6,1.9004032560361455,7.682305119259141,4.6,3,1.2748578559446333,0.39655172413793105,7.682305119259141,30.729220477036563,0.6,0.15,1.0680789711128862,0.0,4,0.0,0.0,0.0,30.729220477036563,0.6,4.272315884451545,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,578.003770464182,144.5009426160455,578.003770464182,144.5009426160455,54.8,4.566666666666666,21094.63471395649,1757.8862261630409,12.0,1.9277647132522713,4.647312072823908,5.0,2,0.8213380746915515,0.4166666666666667,4.647312072823908,18.589248291295632,0.4,0.1,0.12258167780505594,0.0,4,0.0,0.0,0.0,18.589248291295632,0.4,0.49032671122022375,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,334.1782961653051,98.2877341662662,70228.20719175835,17557.051797939588,78.4,6.125,21344.103099186446,1667.5080546239412,12.8,1.2460409114521644,64.63580240244809,6.4,14,1.1069622534405765,0.5,64.63580240244809,99.34485410425907,2.8,0.7,1.982805688691883,0.0,4,99.1983555055333,1.0,3.802314296617634,60.0,0.8,0.0,0.0,0.0,0.0,99.34485410425907,1.0,4.1289084581498985
3,actuated,0,0,206.7068773956828,51.6767193489207,206.7068773956828,51.6767193489207,107.2,8.121212121212121,23352.805994199658,1769.1519692575498,13.2,2.298768567465738,55.455982506216586,6.6,12,1.192326094449896,0.5,55.455982506216586,100.0,2.4,0.6,2.00954226694998,0.0,4,100.0,1.0,0.0,21.823930024866343,0.4,8.03816906779992,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,251.33723317857707,62.834308294644266,251.33723317857707,62.834308294644266,137.6,9.82857142857143,24408.22826505669,1743.4448760754779,14.0,2.6946173031488327,50.0,6.6,11,2.1586984009805383,0.4714285714285714,50.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,268.3289832521018,67.08224581302545,268.3289832521018,67.08224581302545,175.2,12.338028169014084,25198.71768522542,1774.5575834665788,14.2,3.2130710954099797,52.73732260932718,8.6,11,2.7828055511582375,0.6056338028169014,52.73732260932718,100.0,2.2,0.55,2.2832529781852124,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.949290437308719,0.2,9.13301191274085,100.0,1.0,0.0
6,actuated,0,0,524.8912061701923,164.02850192818508,5097.40541360117,1274.3513534002925,222.6,14.454545454545455,25775.02838760426,1673.7031420522246,15.4,1.6906906425177062,52.655533200596096,10.8,11,2.298968102709142,0.7012987012987013,52.655533200596096,100.0,2.2,0.55,2.353576298197681,0.0,4,100.0,1.0,0.0,10.622132802384385,0.2,9.414305192790724,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,374.94871740206736,93.73717935051684,374.94871740206736,93.73717935051684,277.0,17.3125,28353.589909118862,1772.0993693199289,16.0,1.9759159581198749,50.0,11.4,10,1.8084282022481502,0.7125,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,433.79925238247995,108.44981309561999,433.79925238247995,108.44981309561999,334.0,19.88095238095238,29209.671427935817,1738.670918329513,16.8,2.532327400136117,52.44390867963532,11.8,12,2.143313936160468,0.7023809523809523,52.443908679635314,100.0,2.4,0.6,2.3416879739612346,0.0,4,100.0,1.0,0.0,9.775634718541255,0.4,9.366751895844939,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,233.25295420110893,77.75098473370298,242503.1583229928,60625.7895807482,395.4,24.7125,25446.919094822148,1590.4324434263842,16.0,2.3874248336264126,50.233400396226386,12.8,12,2.4945535531093617,0.8,50.233400396226386,100.0,2.4,0.6,2.113059739721939,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.9336015849055457,0.4,8.452238958887756,100.0,1.0,0.0
