step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,170.9073314548606,44.975613540752796,200170.90733145486,50042.726832863715,17.2,2.324324324324324,13409.602131724441,1812.1083961789786,7.4,4.007284987475857,5.707298716418805,2.4,2,3.811039125485875,0.32432432432432434,5.707298716418805,12.387307510599328,0.4,0.1,4.412398020526632,0.0,4,12.387307510599328,0.2,8.072779327907535,0.0,0.0,0.0,0.0,0.0,0.0,10.441887355075892,0.2,9.576812754198993
1,actuated,0,0,282.0387211604294,78.3440892112304,7540.343864624166,1885.0859661560414,22.0,2.8947368421052633,13079.411710580349,1720.9752250763615,7.6,2.212522416674363,0.7999728281273377,3.0,2,1.4633578722326568,0.39473684210526316,0.7999728281273377,3.199891312509351,0.4,0.1,1.711330789216356,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,3.199891312509351,0.4,6.845323156865424,0.0,0.0,0.0
2,actuated,0,0,188.28447936631034,47.071119841577584,188.28447936631034,47.071119841577584,37.0,4.868421052631579,15215.546960422716,2002.0456526871997,7.6,3.051009307701734,0.0,3.4,0,1.889288944854291,0.4473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,164.0238242427291,41.00595606068227,164.0238242427291,41.00595606068227,52.2,6.069767441860465,16995.81967201364,1976.258101396935,8.6,4.446361238188944,4.591171350150773,3.4,3,3.3520883369552177,0.3953488372093023,4.591171350150773,11.175412789565655,0.6000000000000001,0.15000000000000002,4.400915295625862,0.0,4,0.0,0.0,0.0,7.189272611037438,0.4,8.655445856321602,0.0,0.0,0.0,11.175412789565655,0.2,8.948215326181845
4,actuated,0,0,145.0027791276488,36.2506947819122,145.0027791276488,36.2506947819122,71.6,8.523809523809524,15610.352487138633,1858.3752960879324,8.4,5.7557958184518005,15.212056500776043,4.6,4,5.007879838849627,0.5476190476190477,15.212056500776043,60.84822600310417,0.8,0.2,1.9837194368520263,0.0,4,60.84822600310417,0.8,7.934877747408105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,298.35459978581514,78.5143683646882,200298.35459978582,50074.588649946454,96.0,10.666666666666666,16593.414922224652,1843.7127691360724,9.0,3.3965155866552976,27.086348258040903,5.2,7,3.7415706632751404,0.5777777777777777,27.0863482580409,100.0,1.4,0.35,2.1820784066570926,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,8.3453930321636,0.4,8.72831362662837,0.0,0.0,0.0
6,actuated,0,0,458.4208134310717,152.80693781035723,798321.0010428175,199580.25026070437,124.6,12.46,16618.359324223657,1661.8359324223657,10.0,2.2605347633251265,44.55544527314217,6.8,9,2.1861946460419657,0.68,44.55544527314217,100.0,1.8,0.45,1.0318301295083483,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.22178109256868,0.8,4.127320518033393
7,actuated,0,0,404.2351330033251,101.05878325083127,404.2351330033251,101.05878325083127,159.0,13.947368421052632,21453.27693909095,1881.8663981658729,11.4,3.272105161567107,52.554512356863235,7.2,12,2.8216307436590364,0.631578947368421,52.55451235686323,100.0,2.4,0.6,2.306813381868415,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,10.218049427452911,0.4,9.22725352747366,100.0,1.0,0.0
8,actuated,0,0,206.7421420505372,51.6855355126343,206.7421420505372,51.6855355126343,194.0,16.724137931034484,22213.07986942503,1914.9206783987095,11.6,2.7154407766877826,52.724656620077894,7.2,12,1.9747340311046528,0.6206896551724138,52.724656620077894,100.0,2.4,0.6,2.261894731130451,0.0,4,100.0,1.0,0.0,10.898626480311577,0.4,9.047578924521805,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,314.8241205240891,82.84845276949713,592.3409380144801,148.08523450362003,131.8,10.46031746031746,20248.59710608502,1607.031516355954,12.6,2.357631091876267,50.0,6.4,10,2.0769639012697882,0.5079365079365079,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
