step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,195.77618431902974,48.944046079757435,195.77618431902974,48.944046079757435,25.4,1.7162162162162162,28890.01068904464,1952.027749259773,14.8,3.59540350062955,33.412425394621295,5.0,10,2.2194495309556572,0.33783783783783783,33.412425394621295,100.0,2.0,0.5,3.2535652870927696,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,22.30853660184522,0.8,4.196824826266985,11.34116497663996,0.2,8.817436322104093
1,actuated,0,0,310.2276779427444,77.5569194856861,310.2276779427444,77.5569194856861,57.0,4.071428571428571,25704.705958073944,1836.0504255767103,14.0,3.6955129578441204,32.576784590931425,7.2,10,2.9520087508633317,0.5142857142857142,32.576784590931425,100.0,2.0,0.5,3.8686057582917925,0.0,4,11.11368493260045,0.2,8.997915687412004,100.0,1.0,0.0,19.19345343112525,0.8,6.476507345755166,0.0,0.0,0.0
2,actuated,0,0,263.38361636085733,87.79453878695244,218968.6458733033,54742.16146832582,95.2,6.898550724637682,22947.782233707974,1662.8827705585488,13.8,1.6970555359400765,42.91674384039709,8.6,9,1.6593140563556548,0.6231884057971014,42.91674384039709,100.0,1.8,0.45,1.2523673378845679,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,71.66697536158836,0.8,5.0094693515382716
3,actuated,0,0,294.73183005937125,98.24394335312375,1000294.7318300593,250073.68295751483,141.0,9.527027027027026,25518.97820220367,1724.2552839326804,14.8,1.7959973800074092,50.637247835940826,10.2,12,2.1474434300205942,0.6891891891891891,50.637247835940826,100.0,2.4,0.6,2.1634102678624916,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,2.548991343763305,0.4,8.653641071449966,100.0,1.0,0.0
4,actuated,0,0,391.44453241400606,108.7345923372239,400391.444532414,100097.8611331035,142.2,9.115384615384615,26754.270664870768,1715.0173503122287,15.6,1.6042269369431252,50.0,9.0,10,1.6881562568023967,0.5769230769230769,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,253.986672455858,63.4966681139645,253.986672455858,63.4966681139645,102.2,6.468354430379747,28017.445880025545,1773.256068356047,15.8,2.4889200616856044,37.14118483638991,6.4,11,2.1236212903948717,0.4050632911392405,37.14118483638991,100.0,2.2,0.55,2.748317488077743,0.0,4,0.0,0.0,0.0,44.919265585424455,0.8,2.356591346877419,3.6454737601351894,0.4,8.636678605433552,100.0,1.0,0.0
6,actuated,0,0,344.5245205734751,86.13113014336878,344.5245205734751,86.13113014336878,135.4,7.872093023255814,28704.437405941728,1668.862639880333,17.2,2.291123889588799,52.42664308283522,9.2,11,1.7363718062465139,0.5348837209302325,52.42664308283523,100.0,2.2,0.55,2.3187361731426797,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,9.706572331340908,0.2,9.274944692570719,100.0,1.0,0.0
7,actuated,0,0,308.42833130909804,81.16535034449949,1124.7175761716937,281.17939404292343,187.8,10.096774193548388,31441.984533316783,1690.4292759847733,18.6,1.852163013457386,52.77408840985686,12.4,12,1.5816978592776285,0.6666666666666666,52.77408840985686,100.0,2.4,0.6,2.252992362389235,0.0,4,11.096353639427434,0.2,9.01196944955694,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
8,actuated,0,0,488.4416738997864,122.1104184749466,488.4416738997864,122.1104184749466,212.4,10.948453608247423,33948.280852589,1749.911384154072,19.4,1.7485585923349913,50.0,11.0,10,1.8813088409239667,0.5670103092783505,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,426.959240737575,106.73981018439375,426.959240737575,106.73981018439375,231.4,11.927835051546392,35430.44759143298,1826.311731517164,19.4,2.3714868322320735,35.252489261253004,9.0,10,2.0019037528403842,0.4639175257731959,35.252489261253004,100.0,2.0,0.5,2.909018732775814,0.0,4,0.0,0.0,0.0,30.088853807196756,0.8,2.479490855078647,10.92110323781526,0.2,9.15658407602461,100.0,1.0,0.0
10,actuated,0,0,269.96761752598144,67.49190438149536,269.96761752598144,67.49190438149536,275.0,15.625,31607.910899535484,1795.904028382698,17.6,2.7794559066432973,37.27072657538997,9.2,10,1.6206281051085532,0.5227272727272727,37.27072657538997,100.0,2.0,0.5,4.916183582300389,0.0,4,5.500800486609023,0.2,6.389619738383215,32.680050802790106,0.6,4.102532000797065,10.902055012160758,0.2,9.17258259002128,100.0,1.0,0.0
11,actuated,0,0,536.1216934504862,167.53802920327692,231562.56807990946,57890.642019977364,324.0,16.2,30951.230592430395,1547.5615296215196,20.0,1.0979977532018714,65.68454122451641,11.6,15,1.0606414736408425,0.58,65.68454122451641,100.0,3.0,0.75,1.1370987928019227,0.0,4,100.0,1.0,0.0,62.738164898065634,1.0,4.548395171207691,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,317.22684297860985,105.74228099286995,1000317.2268429786,250079.30671074465,389.2,20.270833333333332,32487.86304976431,1692.0762005085578,19.2,1.9013354284490203,77.80020338080959,14.8,17,2.4989274132897146,0.7708333333333334,77.80020338080959,100.0,3.4,0.85,2.2214717394672334,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,11.200813523238367,0.4,8.885886957868934,100.0,1.0,0.0
13,actuated,1,0,557.8943263066551,199.24797368094826,628150.2196847473,157037.55492118682,363.8,17.160377358490567,33654.42420944471,1587.472840068147,21.2,1.0747536951677013,75.0,12.8,15,1.2281340574552555,0.6037735849056604,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
