step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,197.7324708400195,39.546494168003896,774643.3617160658,129107.22695267764,15.0,1.9736842105263157,13644.699313627885,1795.3551728457744,7.6,5.1110621780693,0.904876171901634,2.4,3,4.940010800035716,0.3157894736842105,0.904876171901634,5.429257031409804,0.6000000000000001,0.10000000000000002,1.5114390741102401,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.429257031409804,0.4,9.068634444661441,0.0,0.0,0.0,0.0,0.2,0.0
1,actuated,0,0,282.28605941644133,50.4082248957931,200680.89167655705,33446.81527942618,23.2,2.697674418604651,16275.807134261548,1892.5357132862264,8.6,3.329871783767876,0.06723046263175547,3.0,2,3.335653524515762,0.3488372093023256,0.06723046263175547,0.40338277579053283,0.4,0.06666666666666667,1.432326509229218,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40338277579053283,0.4,8.593959055375308,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,120.41682632166933,24.083365264333867,279460.05392480525,46576.67565413421,31.0,3.369565217391304,18148.673841605923,1972.6819393049916,9.2,3.8280543578456983,0.6632700577386194,3.4,4,2.6834103802580556,0.3695652173913043,0.6632700577386194,3.7005214104550532,0.8,0.13333333333333333,2.8454177428657808,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2790989359766627,0.4,8.447821140661835,0.0,0.0,0.0,3.7005214104550532,0.4,8.62468531653285,0.0,0.0,0.0
3,actuated,0,0,252.16418799416502,50.432837598833004,1155629.4089425874,192604.90149043125,47.2,5.130434782608695,18725.4672661854,2035.3768767592824,9.2,5.301041430558273,1.5999824482584775,3.8,3,4.679879347673098,0.41304347826086957,1.5999824482584775,6.554820109317063,0.6000000000000001,0.10000000000000002,2.848252067777017,0.0,6,3.045074580233802,0.4,8.476661951187998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.554820109317063,0.2,8.612850455474106
4,actuated,0,0,117.63976383380972,23.527952766761945,1000117.6397638337,166686.27329397228,67.0,8.375,16552.30401320464,2069.03800165058,8.0,6.00319552992398,1.7916116213556659,4.0,2,4.974151916229404,0.5,1.7916116213556659,10.749669728133995,0.4,0.06666666666666667,1.5504352308654406,0.0,6,10.749669728133995,0.2,9.302611385192643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
5,actuated,0,0,120.99555840717656,26.30338226242969,1400120.995558407,233353.4992597345,87.0,11.447368421052632,14331.827351070267,1885.766756719772,7.6,6.331833483711855,4.150232197145414,4.6,2,5.815930628006101,0.6052631578947368,4.150232197145414,13.7747157986405,0.4,0.06666666666666667,2.317220345419498,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,13.7747157986405,0.2,4.915913114141543,0.0,0.0,0.0,11.126677384231982,0.2,8.987408958375447,0.0,0.0,0.0
6,actuated,0,0,387.6537171529666,88.10311753476512,1008802.279443541,168133.71324059015,108.2,11.51063829787234,17089.348600499812,1818.0158085638097,9.4,3.8260666581312974,20.0,5.0,9,4.85301108696802,0.5319148936170213,20.0,100.0,1.7999999999999998,0.3,1.5384491870955876,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,9.230695122573525,0.0,0.4,0.0
7,actuated,0,0,430.4019930832386,74.20724018676528,200430.40199308324,33405.06699884721,133.0,13.03921568627451,19672.00753116471,1928.6281893298735,10.2,4.787654104802609,16.666666666666668,5.2,5,4.57076900968257,0.5098039215686274,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,221.67299459990954,36.94549909998492,221.67299459990954,36.94549909998492,158.0,13.859649122807017,23880.215284905815,2094.7557267461243,11.4,5.685834525174018,20.943596341298587,5.2,8,4.603065550433058,0.45614035087719296,20.943596341298587,100.0,1.6,0.26666666666666666,2.885961528043866,0.0,6,3.173620478647763,0.2,8.412559019867329,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,22.48795756914376,0.4,8.903210148395868,0.0,0.0,0.0
9,actuated,0,0,251.2706347640521,44.869756207866445,400251.270634764,66708.545105794,183.0,16.636363636363637,20309.962751627063,1846.3602501479147,11.0,4.908277056269435,20.105931542917023,5.4,8,4.790833682089339,0.4909090909090909,20.105931542917023,100.0,1.6,0.26666666666666666,1.3697817473823886,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.635589257502147,0.4,8.218690484294331,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,1,0,311.9400145935766,59.988464344918576,53194.89642761789,8865.816071269648,153.2,13.927272727272728,20507.98118389214,1864.3619258083766,11.0,4.953275912152855,34.58466628118894,6.0,12,4.765266165187703,0.5454545454545454,34.58466628118894,100.0,2.4,0.39999999999999997,1.4283603440504524,0.0,6,0.0,0.0,0.0,7.5079976871336385,0.4,8.570162064302714,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,1,214.81948388340092,41.31143920834633,201749.01963581803,33624.83660596967,2.4,0.2222222222222222,20989.894362660427,1943.508737283373,10.8,4.563442097146154,12.600822244246691,1.4,7,4.24841846531619,0.12962962962962962,12.600822244246691,42.722586490977505,1.4,0.2333333333333333,0.6517784237870777,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,42.722586490977505,0.8,1.7501782723618269,32.88234697450264,0.6,2.1604922703606397,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,283.8326682202149,56.76653364404298,731439.5481481162,121906.59135801937,6.0,0.6382978723404256,20049.28376219376,2132.9025278929535,9.4,3.64512449425552,10.26142848058337,1.2,6,2.7601797606689282,0.1276595744680851,10.26142848058337,20.0,1.2,0.19999999999999998,3.0909388736045478,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,20.0,0.4,0.0,10.812844113958135,0.2,9.248260582145221,10.755726769542093,0.2,9.297372659482065
13,actuated,2,2,269.8374132499806,44.972902208330105,269.8374132499806,44.972902208330105,14.0,1.8421052631578947,16775.178813066952,2207.2603701403887,7.6,6.078365316414846,1.8528986310208022,2.2,1,4.3517224613306755,0.2894736842105263,1.8528986310208022,11.117391786124813,0.2,0.03333333333333333,1.4991525878819607,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.117391786124813,0.2,8.994915527291765,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,166.23708664860504,28.661566663552595,200166.23708664862,33361.039514441436,24.0,2.7906976744186047,18574.291007104635,2159.801279895888,8.6,5.453445148537139,5.731399273375264,2.4,3,4.325315942425155,0.27906976744186046,5.731399273375264,11.585222376444904,0.6000000000000001,0.10000000000000002,4.362355542446262,0.0,6,11.31425767291887,0.2,8.838405743520763,0.0,0.0,0.0,11.488915590887814,0.2,8.704041665978716,0.0,0.0,0.0,11.585222376444904,0.2,8.631685845178094,0.0,0.0,0.0
15,actuated,3,2,156.5877215591253,27.962093135558092,1507.055779103233,251.17596318387214,28.2,3.357142857142857,15968.882622410438,1901.0574550488618,8.4,5.071959595047107,1.813811806645352,2.8,1,4.237850889530317,0.3333333333333333,1.813811806645352,10.882870839872112,0.2,0.03333333333333333,1.5314586483562938,0.0,6,0.0,0.0,0.0,10.882870839872112,0.2,9.188751890137763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,3,194.98668701503897,32.49778116917316,194.98668701503897,32.49778116917316,0.0,0.0,11034.195871121308,1902.4475639864324,5.8,6.285932470717295,1.8407301601680122,0.2,1,4.0965204537158675,0.034482758620689655,1.8407301601680122,11.044380961008073,0.2,0.03333333333333333,1.5090630000457192,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.044380961008073,0.2,9.054378000274315,0.0,0.0,0.0
17,actuated,0,0,111.88595103826636,23.309573132972158,306907.72945862135,51151.28824310356,3.2,0.6666666666666666,8808.927341985487,1835.1931962469764,4.8,6.92830725856936,3.8162656627250158,1.4,2,5.425389934719805,0.2916666666666667,3.8162656627250158,11.531305062037518,0.4,0.06666666666666667,2.9116652759568282,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.366288914312577,0.2,8.797946344129851,0.0,0.0,0.0,0.0,0.0,0.0,11.531305062037518,0.2,8.672045311611118
