step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,78.35512331705527,13.059187219509212,78.35512331705527,13.059187219509212,0.0,0.0,10976.745264425916,2494.714832824072,4.4,8.937527064080992,1.7692335367139833,0.0,1,4.0785233853706115,0.0,1.7692335367139833,10.6154012202839,0.2,0.03333333333333333,1.5700458532664798,0.0,6,0.0,0.0,0.0,10.6154012202839,0.2,9.420275119598879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,246.7016430113768,42.534766036444275,200246.70164301147,33374.450273835246,0.0,0.0,10854.456387469705,2170.891277493941,5.0,7.902072259280731,2.8419994187392206,0.6,5,5.062581397625283,0.12,2.8419994187392206,11.261173672569953,1.0,0.16666666666666666,4.323147292202335,0.0,6,11.261173672569953,0.2,8.880069068074201,0.0,0.0,0.0,2.0685707886539717,0.4,8.605778057780118,3.722252051211399,0.4,8.453036627359689,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,89.29919994082756,17.85983998816551,240335.72739430587,40055.95456571764,3.0,0.6818181818181818,9544.207795222494,2169.1381352778394,4.4,6.532528576711071,0.0,1.0,0,5.420654021738788,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,247.89536184570835,45.90654848994599,600247.8953618457,100041.31589364096,8.0,1.3793103448275863,12869.89658819216,2218.947687619338,5.8,5.731807526345364,0.0,1.4,0,4.49040421387598,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,164.9348697437216,28.43704650753821,200164.9348697437,33360.82247829062,13.0,2.096774193548387,14117.14307254276,2276.958560087542,6.2,6.456413606363805,3.132320661806792,1.4,6,4.627415594012026,0.22580645161290322,3.132320661806792,10.108878362772202,1.2000000000000002,0.20000000000000004,4.291536484301711,0.0,6,6.8248512762227165,0.4,8.830917580705135,0.0,0.0,0.0,1.8601943318458325,0.4,8.546295990794897,0.0,0.0,0.0,0.0,0.0,0.0,10.108878362772202,0.4,8.372005334310233
5,actuated,0,0,151.41277298255318,26.105650514233307,200151.41277298256,33358.56879549709,18.0,3.3333333333333335,12021.612317560093,2226.224503251869,5.4,6.424992264227631,0.0,1.2,0,4.871385688985717,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,170.13528458704317,30.381300819114855,200740.69103631235,33456.78183938539,23.2,3.515151515151515,13753.45054123442,2083.856142611276,6.6,4.976090540361104,2.8681920950275717,1.6,3,3.8338846380554585,0.24242424242424243,2.8681920950275717,11.20450939656962,0.6000000000000001,0.10000000000000002,2.8914308720268487,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0046431735958095,0.4,8.42360722012818,11.20450939656962,0.2,8.924978012032911,0.0,0.0,0.0
7,actuated,0,0,84.00765161663196,16.801530323326393,527438.6206865032,87906.43678108387,32.0,5.0,14246.84139905622,2226.0689686025344,6.4,5.922188566640451,2.448359132522645,2.0,4,4.37914523570644,0.3125,2.448359132522645,8.867042940907481,0.8,0.13333333333333333,2.891850407949338,0.0,6,8.867042940907481,0.4,8.698885640129445,5.823111854228387,0.4,8.652216807566584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,238.869440095867,41.18438622342534,200238.8694400959,33373.14490668265,42.0,6.774193548387097,12410.0363108909,2001.618759821113,6.2,7.858989350599341,1.1958150312960925,2.2,2,4.715688885254397,0.3548387096774194,1.1958150312960925,7.174890187776555,0.4,0.06666666666666667,1.455942858662456,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,7.174890187776555,0.4,8.735657151974737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,132.1606738655194,24.474198863985077,600132.1606738656,100022.0267789776,52.0,9.285714285714286,11622.360492657413,2075.421516545967,5.6,8.124118340217613,3.8772740665270553,2.4,2,5.602860605748794,0.42857142857142855,3.8772740665270553,11.796552590602118,0.4,0.06666666666666667,2.866276629160435,0.0,6,11.796552590602118,0.2,8.477052870485767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.467091808560212,0.2,8.72060690447684
