step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,209.67743616981699,34.94623936163617,209.67743616981699,34.94623936163617,15.0,1.6304347826086956,17014.390651196903,1849.3902881735767,9.2,3.460695114294213,3.58343489898355,2.0,4,2.0467850055744408,0.21739130434782608,3.58343489898355,13.736485334385407,0.8,0.13333333333333333,4.0895160972296765,0.0,6,13.736485334385407,0.2,7.279882558435692,0.0,0.0,0.0,0.0,0.0,0.0,3.21716488324455,0.4,8.51990708457306,0.0,0.0,0.0,4.5469591762713435,0.2,8.737306940369306
1,actuated,0,0,404.55919902074965,69.75158603806028,1245.6044109595161,207.60073515991937,30.0,3.658536585365854,15699.810409734073,1914.6110255773258,8.2,6.426347304520677,0.5425650670807158,4.2,3,5.234716089373981,0.5121951219512195,0.5425650670807158,3.255390402484295,0.6000000000000001,0.10000000000000002,1.5030791702680288,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.255390402484295,0.4,9.018475021608173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,256.0299660745703,42.67166101242839,256.0299660745703,42.67166101242839,44.0,5.116279069767442,15668.074773421391,1821.8691597001618,8.6,7.067611900289012,1.1582931367703015,3.8,4,5.3979131337840895,0.4418604651162791,1.1582931367703015,4.9783230846344395,0.8,0.13333333333333333,2.7891195391149566,0.0,6,0.0,0.0,0.0,4.9783230846344395,0.4,8.449885289371013,0.0,0.0,0.0,0.0,0.0,0.0,1.9714357359873702,0.4,8.284831945318729,0.0,0.0,0.0
3,actuated,0,0,171.20895471462563,29.51878529562511,200171.2089547147,33361.86815911912,64.0,9.142857142857142,13412.521357195428,1916.074479599347,7.0,8.122604513222667,0.0,4.2,0,5.97109485068511,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,215.95932285922936,39.992467196153584,204523.58280396255,34087.263800660425,84.6,10.575,13228.399115680517,1653.5498894600646,8.0,6.625264693034721,15.079109322793727,4.8,5,6.010468119071758,0.6,15.079109322793727,71.41189542979276,1.0,0.16666666666666666,1.4786782187467526,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,19.062760506969596,0.2,3.841712149803122,71.41189542979276,0.8,5.030357162677395,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,211.04604924035237,42.20920984807047,758981.2459775454,126496.8743295909,111.0,12.333333333333334,15932.618388047467,1770.2909320052743,9.0,6.269661817297704,33.333333333333336,5.8,10,5.764681172122148,0.6444444444444445,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,173.31680581173205,36.10766787744418,1503006.9154017512,250501.15256695854,141.0,14.387755102040817,18509.005089638675,1888.6739887386404,9.8,5.512485627277255,33.442185362144606,6.4,12,5.390693856568241,0.6530612244897959,33.442185362144606,100.0,2.4,0.39999999999999997,1.5034959832827248,0.0,6,0.6531121728676226,0.4,9.02097589969635,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,555.4853649490749,92.58089415817915,555.4853649490749,92.58089415817915,171.0,15.267857142857142,19784.323718780513,1766.457474891117,11.2,6.531203981733878,35.167886272965625,6.4,12,5.653949618371247,0.5714285714285714,35.16788627296563,100.0,2.4,0.39999999999999997,1.4055758494728554,0.0,6,0.0,0.0,0.0,11.00731763779379,0.4,8.433455096837132,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,284.88233620515115,47.48038936752519,284.88233620515115,47.48038936752519,204.0,16.721311475409838,22722.895692250706,1862.5324337910415,12.2,5.99065259813822,33.333333333333336,7.4,10,5.707923892814183,0.6065573770491803,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,210.94952384359144,35.158253973931906,210.94952384359144,35.158253973931906,132.0,10.819672131147541,21480.69067302772,1760.7123502481738,12.2,6.44739501630074,35.17944973843915,4.8,11,5.402520157286046,0.39344262295081966,35.17944973843915,100.0,2.2,0.3666666666666667,1.5046601449915389,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.076698430634906,0.2,9.027960869949233,0.0,0.0,0.0
