step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,218.73822971126847,49.71323402528829,1244556.8399886044,207426.13999810073,14.2,2.0285714285714285,13044.881775505146,1863.554539357878,7.0,2.354725704034033,0.13549346955476457,2.0,2,2.104621211299204,0.2857142857142857,0.13549346955476457,0.8129608173285874,0.4,0.06666666666666667,1.425165360746905,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8129608173285874,0.4,8.55099216448143,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,326.6183953593023,68.045499033188,626261.3416442451,104376.89027404085,27.0,2.9347826086956523,17776.356892124775,1932.2127056657366,9.2,3.10127851217648,1.9137412637756768,4.4,1,3.1241027688271417,0.4782608695652174,1.9137412637756768,11.48244758265406,0.2,0.03333333333333333,1.4514907685574057,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48244758265406,0.2,8.708944611344434
2,actuated,0,0,333.7958055313113,55.632634255218555,333.7958055313113,55.632634255218555,47.0,5.340909090909091,18023.944230128567,2048.175480696428,8.8,5.772315097724419,1.742029796713685,4.0,1,4.950215576072292,0.45454545454545453,1.742029796713685,10.452178780282111,0.2,0.03333333333333333,1.594563871994622,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.452178780282111,0.2,9.567383231967732,0.0,0.0,0.0
3,actuated,0,0,216.92369816423562,37.40063761452338,200216.92369816426,33369.487283027374,55.0,6.7073170731707314,16786.94724261808,2047.1886881241562,8.2,6.030167682324189,0.9090228109067292,3.4,2,4.936400638234338,0.4146341463414634,0.9090228109067292,5.4541368654403755,0.4,0.06666666666666667,1.3952850667914996,0.0,6,5.4541368654403755,0.4,8.371710400748997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,327.1090359752375,58.412327852720985,201003.43913991525,33500.57318998587,70.6,7.204081632653061,18499.33643922163,1887.6873917573093,9.8,2.2501079417192167,5.131178084792936,4.0,3,1.313861646961068,0.40816326530612246,5.131178084792936,11.849845065055149,0.6000000000000001,0.10000000000000002,3.8945698949013967,0.0,6,0.0,0.0,0.0,11.386973481646123,0.2,8.781964774150312,11.849845065055149,0.2,8.438928901686412,7.550249962056341,0.2,6.146525693571656,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,405.66147262410857,72.43954868287653,20805.565925817646,3467.5943209696075,92.0,8.679245283018869,20319.452678192698,1916.9294979427073,10.6,3.3891930738679403,16.666666666666668,5.0,5,2.3144188975750826,0.4716981132075472,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,220.6856329304861,36.78093882174768,220.6856329304861,36.78093882174768,117.0,10.263157894736842,24719.900772095774,2168.4123484294537,11.4,5.540032885215112,20.321807218984606,5.2,7,3.51723300758148,0.45614035087719296,20.321807218984606,100.0,1.4,0.2333333333333333,3.0398780694231164,0.0,6,10.937801702903016,0.2,9.142604950815562,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.993041611004628,0.2,9.096663465723136,0.0,0.0,0.0
7,actuated,0,0,166.44446027734196,29.722225049525353,200439.9537289754,33406.65895482923,142.0,15.434782608695652,17374.568551768218,1888.5400599748061,9.2,7.082573488264628,25.682678046113,5.2,11,5.611720590957527,0.5652173913043478,25.682678046113,100.0,2.2,0.3666666666666667,4.2470519263224515,0.0,6,0.0,0.0,0.0,10.817342158693464,0.2,9.244414989650116,40.33919520472011,0.6,7.843560533461384,100.0,1.0,0.0,0.0,0.0,0.0,2.9395309132644343,0.4,8.394336034823208
8,actuated,0,0,580.6329705420449,111.66018664270094,281960.8615583255,46993.47692638758,170.6,14.964912280701755,18907.445046094468,1658.547811060918,11.4,5.330019990540677,33.333333333333336,7.2,10,5.774313032943988,0.631578947368421,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,342.83903811307005,57.139839685511674,342.83903811307005,57.139839685511674,107.4,8.80327868852459,23412.25994869593,1919.037700712781,12.2,4.700993489439374,33.63670203951784,4.6,12,4.532973392688369,0.3770491803278688,33.63670203951784,100.0,2.4,0.39999999999999997,1.4177729950907327,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.8202122371070573,0.4,8.506637970544396,0.0,0.0,0.0
10,actuated,2,1,121.44188856383377,20.240314760638963,121.44188856383377,20.240314760638963,3.0,0.28846153846153844,24114.575899593146,2318.7092211147256,10.4,6.037728681275748,5.855373929657333,1.2,5,3.821316954355315,0.11538461538461539,5.855373929657333,23.854355459546355,1.0,0.16666666666666666,1.7760278836302097,0.0,6,11.277888118397641,0.2,8.866908320970998,0.0,0.0,0.0,0.0,0.2,0.0,23.854355459546355,0.6,1.7892589808102592,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,144.60440596631116,28.920881193262233,1000144.6044059662,166690.76740099437,9.2,1.0454545454545454,15057.064798491754,1711.0300907376993,8.8,4.515012785803465,3.8438692229079643,1.8,8,3.7404160500195496,0.20454545454545456,3.8438692229079643,10.520831233555441,1.5999999999999999,0.26666666666666666,5.3721803143066795,0.0,6,0.0,0.0,0.0,1.2341837226182406,0.4,8.765298669226466,6.015756134698904,0.4,9.306853098422287,5.292444246575201,0.6,4.655977726116337,0.0,0.0,0.0,10.520831233555441,0.2,9.504952392074985
12,actuated,2,2,217.418576485257,51.766327734585,1600460.0376310903,266743.3396051817,23.2,2.8292682926829267,14322.258108197557,1746.6168424631167,8.2,1.5516896103913618,0.0,4.0,0,1.4123987940513492,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,237.5246130633389,51.63578544855194,1400237.5246130633,233372.92076884388,43.0,4.574468085106383,18762.465146841256,1996.006930515027,9.4,2.541702440581602,1.6944061679996025,4.4,3,1.806463934916664,0.46808510638297873,1.6944061679996025,5.5097010721272,0.6000000000000001,0.10000000000000002,2.9271984388896577,0.0,6,5.5097010721272,0.4,8.76560585340485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656735935870415,0.2,8.797584779933095
14,actuated,3,2,468.93774413943004,90.18033541142886,600766.3589016893,100127.72648361488,35.8,3.891304347826087,16918.62290115502,1838.9807501255457,9.2,3.5662826752955086,0.0,2.8,1,3.4822398843037297,0.30434782608695654,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
15,actuated,0,3,427.205845628683,76.28675814797911,200892.5114026216,33482.08523377027,0.2,0.02857142857142857,13287.920828391982,1898.2744040559974,7.0,4.110298934336486,3.450287742412191,0.6,3,3.610239522335669,0.08571428571428572,3.450287742412191,11.263078808885894,0.6000000000000001,0.10000000000000002,2.937540853815151,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.263078808885894,0.2,8.878567015007123,9.438647645587253,0.4,8.746678107883783,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,202.60606876619434,42.209597659623824,274934.7450156851,45822.45750261418,7.0,1.0606060606060606,14177.439604424124,2148.096909761231,6.6,4.573025806743075,3.243076762812317,2.4,3,4.4343152485244275,0.36363636363636365,3.243076762812317,10.985784917936599,0.6000000000000001,0.10000000000000002,2.960878127689186,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.985784917936599,0.2,9.102672293968638,8.472675658937305,0.4,8.662596472166477
17,actuated,0,0,252.31566174036675,43.50270030006323,200252.31566174037,33375.3859436234,17.0,2.7419354838709675,13345.806254754047,2152.549395928072,6.2,6.797895038030837,0.0,2.2,0,5.145710220864661,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,263.47000055639427,45.42586216489556,200263.4700005564,33377.245000092735,27.0,3.5526315789473686,16916.653431476218,2225.8754515100286,7.6,4.527366902911416,3.2450808787423093,2.4,5,4.107048142481509,0.3157894736842105,3.2450808787423093,7.203708316094435,1.0,0.16666666666666666,4.5176127064662674,0.0,6,5.278041803469478,0.4,9.043817909155042,6.988735152889944,0.4,8.936179533135146,0.0,0.0,0.0,7.203708316094435,0.2,9.125678796507419,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,255.74673350285025,44.09426439704315,760.4327061925519,126.73878436542532,37.6,4.476190476190476,16035.202143752153,1908.9526361609705,8.4,5.424262463770024,1.926298654539475,2.8,2,4.841099725245948,0.3333333333333333,1.926298654539475,11.557791927236849,0.4,0.06666666666666667,1.4420286133885447,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.557791927236849,0.2,8.652171680331268,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,1,0,175.2991695681198,30.223994753124103,200175.29916956814,33362.54986159469,0.6,0.07317073170731707,17798.504771498487,2170.5493623778643,8.2,5.8463519839858975,0.0365622249921671,0.4,2,4.547375073254035,0.04878048780487805,0.0365622249921671,0.21937334995300262,0.4,0.06666666666666667,1.4103559110779313,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21937334995300262,0.4,8.462135466467588,0.0,0.0,0.0
21,actuated,2,1,169.45407956116418,30.259657064493606,200386.76950836126,33397.79491806021,0.6,0.08333333333333333,14116.459920665719,1960.619433425794,7.2,5.0864565461467635,2.7962322839051503,0.8,4,3.0868896477844445,0.1111111111111111,2.7962322839051503,8.724158205484969,0.8,0.13333333333333333,2.8825720518206555,0.0,6,8.053235497945934,0.4,8.627621575538068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.724158205484969,0.4,8.667810735385864,0.0,0.0,0.0
22,actuated,2,2,376.4682134911203,69.71633583168894,210928.85089135286,35154.80848189214,8.2,1.0,16274.576085820949,1984.7044007098718,8.2,4.560963625589994,1.7731136095817608,2.8,4,3.8526737499217596,0.34146341463414637,1.7731136095817608,6.604952937328221,0.8,0.13333333333333333,2.8166839888629815,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.604952937328221,0.4,8.52034354917705,4.033728720162344,0.4,8.379760384000837,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,242.43128945801845,41.79849818241698,655.8168701149457,109.30281168582428,23.2,2.9,15264.968536946428,1908.1210671183035,8.0,5.017505200109468,0.4623126378597438,3.2,2,4.683325282401821,0.4,0.4623126378597438,2.773875827158463,0.4,0.06666666666666667,1.4671391365118325,0.0,6,0.0,0.0,0.0,2.773875827158463,0.4,8.802834819070995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,130.93937714059825,27.279036904291303,783213.5072974518,130535.5845495753,42.0,4.565217391304348,17458.84955061055,1897.7010381098426,9.2,4.360301710071593,4.262137024816089,4.4,4,4.439206362479161,0.4782608695652174,4.262137024816089,20.439625998131987,0.8,0.13333333333333333,2.8347702461606956,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.439625998131987,0.4,8.302527727746481,5.133196150764547,0.4,8.70609374921769
25,actuated,3,2,587.3524720279755,104.88437000499563,205151.81754941738,34191.96959156956,15.2,1.6521739130434783,18410.811780042222,2001.17519348285,9.2,3.1196017911006853,20.454121776441337,2.0,7,3.3541911391212254,0.21739130434782608,20.454121776441337,100.0,1.4,0.2333333333333333,2.9340392423894053,0.0,6,11.233435624294543,0.2,8.901996089578336,0.0,0.0,0.0,11.49129503435347,0.2,8.702239364758096,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,actuated,0,3,182.3060716168995,33.760383632759165,202358.32125258766,33726.38687543128,1.2,0.16216216216216217,14700.250412611302,1986.5203260285543,7.4,3.3212375364217306,1.7840236807089127,0.8,2,1.8954718003720439,0.10810810810810811,1.7840236807089127,10.704142084253476,0.4,0.06666666666666667,1.5570296559482772,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.704142084253476,0.2,9.342177935689664,0.0,0.2,0.0,0.0,0.0,0.0
27,actuated,0,0,276.4604654397282,51.19638248883855,641344.4099064542,106890.73498440902,6.2,0.8157894736842105,15383.243936277262,2024.1110442470083,7.6,4.169041646600873,0.0,1.6,0,3.223462984349706,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,322.4222847873807,55.590049101272534,200322.42228478735,33387.07038079789,15.6,1.7727272727272727,17096.988839190533,1942.8396408171063,8.8,3.733237270739711,2.9449525842030275,3.0,5,3.1582538586395326,0.3409090909090909,2.9449525842030275,12.24137871216385,1.0,0.16666666666666666,4.2082895090492505,0.0,6,0.0,0.0,0.0,12.24137871216385,0.2,8.169014483689924,0.0,0.0,0.0,2.103478580005458,0.4,8.490126312151551,0.0,0.0,0.0,3.3248582130488558,0.4,8.590596258454026
29,actuated,0,0,213.94278780096928,35.657131300161545,213.94278780096928,35.657131300161545,30.0,3.409090909090909,18821.53010243059,2138.8102389125675,8.8,4.3276889506836955,1.9437145334340282,3.0,1,3.0333972800799214,0.3409090909090909,1.9437145334340282,11.662287200604169,0.2,0.03333333333333333,1.4291078911007478,0.0,6,11.662287200604169,0.2,8.574647346604486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,257.02665304774234,45.89761661566828,200482.7078619036,33413.7846436506,45.0,5.487804878048781,16769.363780690725,2045.0443634988687,8.2,5.914244342249428,3.666892434792525,3.4,2,4.415375903658431,0.4146341463414634,3.666892434792525,11.178740320393672,0.4,0.06666666666666667,3.0309105684955937,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.178740320393672,0.2,8.945551746789159,0.0,0.0,0.0,10.822614288361478,0.2,9.239911664184403,0.0,0.0,0.0
31,actuated,0,0,607.2806985823119,104.70356872108826,1208.5352002827453,201.42253338045757,63.2,6.583333333333333,16616.833862775307,1730.9201940390947,9.6,5.424483427415274,14.243562723194145,4.6,7,4.886324716029464,0.4791666666666667,14.243562723194145,66.22057984564776,1.4000000000000001,0.23333333333333336,4.003305051370821,0.0,6,0.0,0.0,0.0,8.16442615963183,0.4,8.797943966370076,0.0,0.0,0.0,66.22057984564776,0.8,6.193658051755523,0.0,0.0,0.0,11.07637033388528,0.2,9.028228290099326
32,actuated,1,0,355.6829743458767,61.324650749289084,200355.68297434592,33392.61382905766,10.0,1.0,19043.42992027684,1904.3429920276842,10.0,4.78424732796803,10.0,2.6,4,5.154623388156541,0.26,10.0,60.0,0.8,0.13333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,2,1,127.8026621626207,24.57743503127321,653491.7016522307,108915.28360870511,14.0,1.7073170731707317,18052.30620725874,2201.5007569827735,8.2,4.659003097148339,2.7775427897859117,2.0,3,3.276723583334431,0.24390243902439024,2.7775427897859117,11.152113267553432,0.6000000000000001,0.10000000000000002,2.881264199921772,0.0,6,0.0,0.0,0.0,5.513143471162039,0.4,8.320674839057029,11.152113267553432,0.2,8.966910360473603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,2,284.2753037113529,50.76344709131302,201247.68931998638,33541.281553331064,26.0,3.25,16547.002813648527,2068.375351706066,8.0,5.565855774530468,3.80532656885066,3.2,2,4.571449111731064,0.4,3.80532656885066,11.65651750354641,0.4,0.06666666666666667,2.9211806002383915,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65651750354641,0.2,8.578891591727608,0.0,0.0,0.0,11.175441909557549,0.2,8.94819200970274
35,actuated,2,2,435.3013755856732,87.06027511713464,423029.32161386544,70504.88693564424,42.2,4.795454545454546,14789.361097957642,1680.6092156770048,8.8,2.683934712879474,1.0016080139477406,4.2,2,3.4322293959784997,0.4772727272727273,1.0016080139477406,6.009648083686443,0.4,0.06666666666666667,1.5006058149194967,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.009648083686443,0.4,9.00363488951698,0.0,0.0,0.0
36,actuated,2,2,430.90903928433926,79.7979702378406,424205.49510632234,70700.91585105372,65.0,6.132075471698113,20663.732234218292,1949.4087013413482,10.6,2.5300533769105775,1.950124400484583,5.2,1,1.6581656148149668,0.49056603773584906,1.950124400484583,11.700746402907498,0.2,0.03333333333333333,1.424410554058773,0.0,6,11.700746402907498,0.2,8.546463324352638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,3,2,241.62930700871794,40.27155116811966,241.62930700871794,40.27155116811966,17.4,1.851063829787234,18914.190335051735,2012.1479079842272,9.4,3.8081558719897353,1.911946021545532,1.4,1,2.341298122109161,0.14893617021276595,1.911946021545532,11.471676129273192,0.2,0.03333333333333333,1.4528536613875458,0.0,6,0.0,0.0,0.0,11.471676129273192,0.2,8.717121968325275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,3,177.45147810886792,31.68776394801213,201948.20698980324,33658.03449830054,0.2,0.03333333333333333,11743.1009999359,1957.1834999893167,6.0,6.173624884273043,3.5654974761837366,0.4,5,3.7824075630939906,0.06666666666666667,3.5654974761837366,10.954639767063554,1.0,0.16666666666666666,4.519895602436608,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.9152064677962244,0.4,8.442283646389841,10.954639767063554,0.2,9.128552113658914,8.52313862224264,0.4,9.548537854570894,0.0,0.0,0.0
39,actuated,0,0,169.53581780361182,40.36567090562186,857660.357567129,142943.39292785482,7.0,1.3461538461538463,10901.365093997925,2096.41636423037,5.2,5.332054875015037,1.875899049427024,2.2,1,5.295101418001458,0.4230769230769231,1.875899049427024,11.255394296562145,0.2,0.03333333333333333,1.4807714618898198,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.255394296562145,0.2,8.88462877133892
40,actuated,0,0,371.9524738008496,68.88008774089806,600371.952473801,100061.99207896682,17.0,2.236842105263158,13941.265233335871,1834.3770043862987,7.6,3.64234130417974,1.8613428503628409,2.6,1,4.234772029422649,0.34210526315789475,1.8613428503628409,11.168057102177045,0.2,0.03333333333333333,1.4923514908799804,0.0,6,0.0,0.0,0.0,11.168057102177045,0.2,8.954108945279883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,157.30790928764617,26.21798488127436,157.30790928764617,26.21798488127436,27.0,3.375,17605.563649215088,2200.695456151886,8.0,5.041524320201734,0.35226310718485365,2.2,2,4.06565678705726,0.275,0.35226310718485365,2.113578643109122,0.4,0.06666666666666667,1.487008049618453,0.0,6,2.113578643109122,0.4,8.922048297710719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,1,0,293.87557803846795,50.66820311008068,1905.3223347837902,317.553722463965,14.2,1.6904761904761905,17308.502772794258,2060.536044380269,8.4,4.30654168044918,2.576641227046063,1.8,2,1.9904373665673956,0.21428571428571427,2.576641227046063,11.162929861097837,0.4,0.06666666666666667,2.891503626061548,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,4.296917501178541,0.2,8.390800102706999,11.162929861097837,0.2,8.958221653662289,0.0,0.0,0.0,0.0,0.0,0.0
