step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,117.39075149041682,19.565125248402804,117.39075149041682,19.565125248402804,13.0,2.9545454545454546,9993.278831371255,2271.199734402558,4.4,8.28153107822971,2.0837682055794935,1.0,3,5.155958848544574,0.22727272727272727,2.0837682055794935,11.408914215789991,0.6000000000000001,0.10000000000000002,2.911428207392415,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0936950176869686,0.4,8.70349326003343,11.408914215789991,0.2,8.76507598432106,0.0,0.0,0.0
1,actuated,0,0,140.70246176630752,27.058165724289907,204816.8654056375,34136.14423427292,19.2,4.173913043478261,8939.550157589405,1943.3804690411748,4.6,7.765592194461819,0.0,1.8,0,5.521933721382068,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,149.43039270829615,32.48486798006439,1142696.6426500413,190449.44044167353,29.0,5.37037037037037,9738.7864225433,1803.4789671376482,5.4,6.026785699153195,3.8360679713285606,2.4,3,5.496048724814372,0.4444444444444444,3.8360679713285606,13.422819463974065,0.6000000000000001,0.10000000000000002,2.667531642572597,0.0,6,9.593588363997299,0.4,9.317781893629581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.422819463974065,0.2,6.687407961805999
3,actuated,0,0,440.0201968676523,91.67087434742757,1000896.4857071793,166816.08095119655,39.2,5.297297297297297,13352.549914846637,1804.3986371414373,7.4,2.537872101848821,0.0,2.6,1,2.2148280287341717,0.35135135135135137,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
4,actuated,0,0,204.80769280005097,40.9615385600102,132771.9248029485,22128.654133824748,53.0,6.625,16835.045611035144,2104.380701379393,8.0,4.146519396936375,0.9277579452469809,3.0,2,3.00114100832226,0.375,0.9277579452469809,5.566547671481885,0.4,0.06666666666666667,1.4741563567426057,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,5.566547671481885,0.4,8.844938140455634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,87.78638177329385,17.55727635465877,977172.8235338755,162862.1372556459,68.0,10.0,15501.187727153505,2279.5864304637507,6.8,6.910696695542197,3.5412910734479888,3.0,3,4.814116994294705,0.4411764705882353,3.5412910734479888,10.647603652361113,0.6000000000000001,0.10000000000000002,3.095719633592887,0.0,6,10.60014278832682,0.2,9.433835184760232,0.0,0.0,0.0,0.0,0.0,0.0,10.647603652361113,0.4,9.14048261679709,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,66.57518567130444,13.869830348188426,1000788.202383779,166798.03373062983,83.2,18.90909090909091,7011.461601339518,1593.514000304436,4.4,9.245307588650032,8.421232460303921,3.2,5,6.05937114996286,0.7272727272727273,8.421232460303921,42.340298399584526,1.0,0.16666666666666666,2.7159165038472644,0.0,6,0.0,0.0,0.0,8.187096362239004,0.4,8.871024891454725,0.0,0.0,0.0,0.0,0.0,0.0,42.340298399584526,0.6,7.4244741316288625,0.0,0.0,0.0
7,actuated,0,0,243.7432417094391,52.987661241182415,872299.6902472677,145383.28170787796,102.0,17.0,9990.487379814764,1665.0812299691272,6.0,7.234347591382812,16.666666666666668,4.4,5,6.675083548074988,0.7333333333333333,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,330.3726075890223,61.180112516485615,1103755.5384947828,183959.25641579714,122.0,18.484848484848484,12052.296189020451,1826.105483184917,6.6,8.043980800407635,16.666666666666668,4.2,5,5.9903267554307185,0.6363636363636364,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,254.37007569821807,43.85690960314105,200254.3700756983,33375.72834594972,68.4,9.771428571428572,13818.133143090978,1974.0190204415683,7.0,7.43066380964528,16.666666666666668,2.4,5,5.477460344784965,0.34285714285714286,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
