step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,204.50147942504015,37.8706443379704,7637.361061969571,1272.8935103282618,0.8,0.13333333333333333,11855.313710043636,1975.885618340606,6.0,5.201766074742562,3.9628165472667356,0.6,5,3.068039954403615,0.1,3.9628165472667356,9.519857797619977,1.0,0.16666666666666666,4.483322545777384,0.0,6,8.18100613709504,0.2,8.95737329525873,6.076035348885398,0.4,9.167895584180952,0.0,0.0,0.0,0.0,0.0,0.0,9.519857797619977,0.4,8.77466639522463,0.0,0.0,0.0
1,actuated,0,0,367.444939489357,102.06803874704362,1237202.5578348597,206200.42630580996,11.2,1.696969696969697,11810.948350476081,1789.5376288600123,6.6,3.5914174200435154,1.7578151367319113,3.4,2,4.271934065395878,0.5151515151515151,1.7578151367319113,10.546890820391468,0.4,0.06666666666666667,1.5802445432016003,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.546890820391468,0.2,9.481467259209602,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,359.5421732771011,89.88554331927527,1623871.621926344,270645.27032105735,31.2,3.466666666666667,14774.25531385222,1641.5839237613577,9.0,1.9602100400816649,2.2504659558605056,5.2,1,2.814488977821607,0.5777777777777777,2.2504659558605056,13.502795735163033,0.2,0.03333333333333333,1.2343122856598134,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.502795735163033,0.2,7.405873713958881
3,actuated,0,0,323.43295589375776,53.90549264895963,323.43295589375776,53.90549264895963,56.0,5.6,19615.779324122177,1961.5779324122177,10.0,3.0505852517744927,0.0,5.0,0,2.4736552382802293,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,177.93022500440765,29.655037500734608,177.93022500440765,29.655037500734608,81.0,7.232142857142857,22255.027006457607,1987.055982719429,11.2,3.9072337008318483,2.7163583846842223,5.4,3,2.084363532227087,0.48214285714285715,2.7163583846842223,8.868269097694395,0.6000000000000001,0.10000000000000002,2.864958977686509,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.868269097694395,0.2,9.214889042917639,7.42988121041094,0.4,7.974864823201417,0.0,0.0,0.0
5,actuated,0,0,321.8217391156516,57.46816769922351,1902.4547701133883,317.0757950188981,109.6,8.430769230769231,21401.189232155994,1646.245325550461,13.0,3.2270187991681474,5.206702722482817,7.0,5,2.663786081332848,0.5384615384615384,5.206702722482817,11.937120030464996,1.0,0.16666666666666666,4.499853442860155,0.0,6,11.937120030464996,0.2,8.37722999725124,10.948036276136577,0.2,9.134058152325444,8.355060028295327,0.4,9.487832507584246,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,244.07570966835198,58.113264206750465,828030.8864886841,138005.14774811402,153.2,10.942857142857143,24204.37232506863,1728.8837375049022,14.0,1.280613341880019,0.0,9.8,0,0.9502076339880898,0.7,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,129.31779229729568,38.03464479332226,2044164.8967340789,340694.1494556798,203.4,14.32394366197183,22387.10497545593,1576.5566884123896,14.2,1.6280913968809763,18.466479891903777,10.6,8,1.6663338370935508,0.7464788732394366,18.466479891903777,60.906763852247536,1.5999999999999999,0.26666666666666666,3.482917286258282,0.0,6,41.85302441272768,0.6,7.535564426116039,0.0,0.0,0.0,0.0,0.0,0.0,60.906763852247536,0.8,7.794573836670431,8.039091086447456,0.2,5.567365454763224,0.0,0.0,0.0
8,actuated,0,0,500.60776647486534,208.58656936452724,3018225.291214885,503037.5485358142,262.2,17.48,23991.144113338698,1599.4096075559132,15.0,1.3019820359884844,50.0,12.6,15,2.660458693356904,0.84,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,551.5885566328477,162.2319284214258,2449188.888560804,408198.14809346735,327.0,19.9390243902439,26780.667315279414,1632.9675192243544,16.4,1.7297580299701962,51.92287767408052,13.6,16,3.056238677761877,0.8292682926829268,51.92287767408052,100.0,3.2,0.5333333333333333,1.4445941180871325,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.53726604448309,0.2,8.667564708522795
10,actuated,0,0,577.4032546998404,115.48065093996809,1000577.4032546999,166762.90054245,392.0,22.790697674418606,29908.633618539337,1738.8740475894965,17.2,2.1972776628368433,50.0,13.2,15,2.857532433183745,0.7674418604651163,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,465.0543222611508,101.09876570894583,808363.7373187465,134727.28955312443,458.2,24.634408602150536,31846.50624844165,1712.1777552925616,18.6,1.7704889190804252,65.69566575791981,14.0,20,2.3346447664682,0.7526881720430108,65.69566575791981,100.0,4.0,0.6666666666666666,0.7905900751470396,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,94.17399454751887,1.0,4.743540450882238,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
