step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,215.89283044854906,71.96427681618302,1418955.5600733082,283791.11201466166,23.2,3.2222222222222223,13129.7743851628,1823.5797757170558,7.2,2.709292965092337,15.77296202487446,4.0,3,3.894742120444377,0.5555555555555556,15.77296202487446,78.8648101243723,0.8,0.16,0.0013063923021026827,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,78.8648101243723,0.8,0.006531961510513413,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,309.1359207037957,67.20346102256428,400309.1359207039,80061.82718414077,17.6,2.0,17646.535423915528,2005.2881163540371,8.8,4.651756337282751,16.15460857911893,1.6,7,5.073267186159637,0.18181818181818182,16.15460857911893,80.0,1.4,0.27999999999999997,1.7734269743971527,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.7730428955946422,0.4,8.867134871985764,0.0,0.0,0.0
2,random,0,0,149.09348155973606,29.818696311947214,149.09348155973606,29.818696311947214,28.4,3.4634146341463414,15233.315816114093,1857.7214409895234,8.2,5.196310741472632,0.0,2.8,0,4.4806384204710845,0.34146341463414637,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,120.97831718461961,26.299634170569483,4112.432883001446,822.4865766002891,43.6,4.844444444444444,16734.919022188966,1859.4354469098848,9.0,5.1712584592649,2.285454112552941,3.8,4,4.5326139064334905,0.4222222222222222,2.285454112552941,6.878220535838295,0.8,0.16,3.6086419023387135,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,4.549050026926409,0.4,8.821603811718525,6.878220535838295,0.4,9.221605699975044,0.0,0.0,0.0
4,random,0,0,469.35712246016294,106.67207328640066,214844.5360871562,42968.90721743124,66.0,6.470588235294118,18074.407757383407,1772.0007605277851,10.2,2.2059898240859215,4.571287935168584,5.4,2,2.8251261729158403,0.5294117647058824,4.571287935168584,11.49965017465803,0.4,0.08,3.5002444214187363,0.0,5,11.356789501184892,0.2,8.805305406916863,11.49965017465803,0.2,8.695916700176817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,0,309.81805847044495,67.35175184140108,24900.258912778627,4980.051782555725,69.6,6.96,19930.320554923823,1993.0320554923821,10.0,2.715546144598516,0.0,4.4,0,1.7506697942638898,0.44,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,1,181.18632928267854,36.23726585653571,181.18632928267854,36.23726585653571,88.0,9.565217391304348,17564.93796212836,1909.232387187865,9.2,4.052526959771716,9.504285217375354,4.0,7,2.5271911703392393,0.43478260869565216,9.504285217375354,27.521426086876772,1.4,0.27999999999999997,1.7281016615159621,0.0,5,0.0,0.0,0.0,20.0,0.4,1.692474826410372,27.521426086876772,1.0,6.948033481169438,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,1,380.7298611049363,90.64996692974672,415123.94216176955,83024.7884323539,109.2,11.869565217391305,17451.059603801285,1896.8543047610092,9.2,4.058265696562193,24.15966243255002,5.2,9,4.526785177373919,0.5652173913043478,24.15966243255002,60.0,1.9999999999999998,0.39999999999999997,3.6879768294587825,0.0,5,0.0,0.0,0.0,40.0,0.4,0.0013103264981050218,60.0,1.0,0.0,9.567426483179133,0.4,9.53455655509606,11.230885679570974,0.2,8.904017265699748
8,random,1,1,271.1749042728871,61.630660062019786,289426.56405242713,57885.312810485426,129.2,12.92,17644.826611549244,1764.4826611549245,10.0,1.7248754142755152,16.21107526562878,4.8,6,1.0613429374009336,0.48,16.21107526562878,81.0553763281439,1.2,0.24,1.4866418535498833,0.0,5,81.0553763281439,1.0,7.433209267749417,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,1,98.3830164540686,24.59575411351715,1000098.3830164538,200019.67660329078,154.0,17.11111111111111,17838.33045319246,1982.0367170213844,9.0,3.4611973444869117,20.0,5.0,5,2.2050002393864716,0.5555555555555556,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,1,1,264.3045397868996,69.55382625971043,1200264.304539787,240052.86090795737,179.0,18.26530612244898,18539.832309393205,1891.8196234074696,9.8,4.280581071243804,29.243890930669295,5.2,13,3.5956365094563667,0.5306122448979592,29.243890930669295,100.0,2.6,0.52,4.970629005586486,0.0,5,100.0,1.0,0.0,20.0,0.4,1.2749949074484326,9.65952017016491,0.6,5.333264986904698,6.002676186768667,0.4,8.772728898283093,10.557258296412897,0.2,9.472156235296204
11,random,0,1,424.628051064892,124.89060325438001,1004852.3198536977,200970.46397073954,205.2,21.829787234042552,14640.667646530716,1557.5178347373103,9.4,2.7671707417433704,23.51451589494991,6.0,7,4.1211611513974935,0.6382978723404256,23.51451589494991,100.0,1.4,0.27999999999999997,1.1329960421648217,0.0,5,100.0,1.0,0.0,17.572579474749546,0.4,5.664980210824109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,0,0,418.51187934795314,95.1163362154439,415532.28717744193,83106.45743548838,235.0,22.596153846153847,18778.05591607904,1805.5822996229847,10.4,2.158596408015715,20.0,6.4,5,3.5519794117924435,0.6153846153846154,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,0,0,174.04042795466233,43.510106988665584,302245.06618044653,60449.013236089304,266.2,24.2,19278.960587088863,1752.6327806444422,11.0,2.2790079814660253,20.0,6.6,5,1.8162777454676229,0.6,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,0,0,303.483739517128,89.2599233873906,1804139.341619882,360827.8683239764,301.0,25.948275862068964,22832.83507887591,1968.3478516272337,11.6,3.587737215816653,24.50724332894606,7.2,7,3.3625636395453524,0.6206896551724138,24.50724332894606,100.0,1.4,0.27999999999999997,3.5509798900225364,0.0,5,100.0,1.0,0.0,11.0663655954545,0.2,9.03639041539301,0.0,0.0,0.0,0.0,0.0,0.0,11.469851049275803,0.2,8.718509034719672
