step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,218.58907693606807,24.287675215118675,218.58907693606807,24.287675215118675,15.0,1.25,26560.605129979784,2213.3837608316485,12.0,5.24234178285349,0.0,2.2,0,3.4227248587454437,0.18333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,192.81679352529972,21.9109992642386,200192.8167935253,22243.6463103917,25.2,2.1724137931034484,25832.70568390335,2226.957386543392,11.6,6.346945221293077,4.5980912032796875,2.6,9,3.643331366621165,0.22413793103448276,4.5980912032796875,11.539102555152283,1.8,0.2,5.632818161158099,0.0,9,2.9854054218779424,0.4,8.548220507893712,0.0,0.0,0.0,4.937466183786796,0.4,8.574627247359603,0.0,0.0,0.0,11.539102555152283,0.2,8.66618521865458,5.15547430704089,0.2,8.273899600561707,10.561130948233597,0.4,7.966286699473857,6.204241413425677,0.2,8.66614417647943,0.0,0.0,0.0
2,actuated,0,0,322.2115778193968,37.466462537139165,400322.21157781937,44480.24573086882,39.0,3.1451612903225805,23485.613587504173,1894.0010957664656,12.4,5.360518659682739,1.4663371625589308,4.0,5,5.080874673028045,0.3225806451612903,1.4663371625589308,12.538364012506236,1.0,0.1111111111111111,1.8380800109253022,0.0,9,0.0,0.0,0.0,0.6586704505241414,0.4,8.567197940871116,0.0,0.0,0.0,12.538364012506236,0.2,7.975522157456606,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
3,actuated,0,0,352.93887500971437,40.106690342012996,200352.93887500966,22261.43765277885,59.6,4.382352941176471,26002.205136078177,1911.9268482410425,13.6,4.7102220808630815,7.278736751713129,5.4,4,4.384495818835145,0.39705882352941174,7.278736751713129,65.50863076541816,0.8,0.08888888888888889,0.683363726382682,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.50863076541816,0.8,6.1502735374441375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,259.1110152451848,28.79011280502053,259.1110152451848,28.79011280502053,89.0,6.013513513513513,30957.694367734068,2091.736105927978,14.8,5.5180719772044275,12.940580192531634,6.4,10,4.195971990334934,0.43243243243243246,12.940580192531634,100.0,2.0,0.2222222222222222,2.821742075774512,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,9.380703165396085,0.4,8.537923214957118,0.8005145086411858,0.2,7.985433974952469,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.284004058747428,0.4,8.872321492061019
5,actuated,0,0,322.17956943418557,38.354710646926854,200785.4708732743,22309.49676369714,122.2,7.6375,28750.58174205908,1796.9113588786925,16.0,5.4631125687195805,25.09383318858356,8.0,15,4.956099356102254,0.5,25.09383318858356,100.0,3.0,0.3333333333333333,2.759516018232914,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.361689910503912,0.2,8.089508855502718,5.04889647747774,0.4,8.740796984452755,8.433912309270397,0.4,8.005338324140755,0.0,0.0,0.0
6,actuated,0,0,536.9552414530533,63.92324303012539,600536.9552414533,66726.32836016147,165.0,8.68421052631579,36212.029098106854,1905.8962683214131,19.0,2.6437907240083973,23.53338210072738,10.0,11,2.5135038286173303,0.5263157894736842,23.533382100727383,100.0,2.2,0.24444444444444446,0.9415845630069809,0.0,9,11.800438906546447,0.2,8.474261067062828,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,265.2355684272257,33.15444605340321,430067.8433550826,47785.31592834251,212.0,11.397849462365592,34537.98456907681,1856.8808908105814,18.6,3.6360539236156626,23.46084316046649,10.0,11,2.9932685643606596,0.5376344086021505,23.46084316046649,100.0,2.2,0.24444444444444446,0.9967277825809704,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.14758844419839,0.2,8.970550043228734,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,789.7429331158703,89.74351512680343,200789.7429331159,22309.97143701288,265.0,13.802083333333334,37155.25111606729,1935.169328961838,19.2,5.7363601596214595,25.18912167587927,11.2,13,4.251810790455772,0.5833333333333334,25.189121675879278,100.0,2.6,0.2888888888888889,1.687965452823133,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.449667111729582,0.2,6.590402884333925,23.25242797118392,0.4,8.601286191074271,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,397.0753899235844,52.24676183205058,610296.662205217,67810.74024502412,321.2,17.844444444444445,32436.233763757966,1802.0129868754425,18.0,5.562608781178914,37.83504789399015,12.2,21,5.53628205138997,0.6777777777777778,37.83504789399015,100.0,4.2,0.4666666666666667,3.7860122262707168,0.0,9,11.880416569832164,0.2,8.417213269602778,7.525069476230897,0.4,8.421325192134827,11.353843682045408,0.2,8.80758999334619,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.756101317802859,0.4,8.42798158135265
