step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,174.83379375778094,21.854224219722617,1000174.8337937581,111130.53708819534,7.2,0.6923076923076923,22881.670277546353,2200.160603610226,10.4,6.074974477638094,0.6307895551975662,1.8,3,4.756238134917146,0.17307692307692307,0.6307895551975662,4.887371245899317,0.6000000000000001,0.06666666666666668,1.870409023513396,0.0,9,0.0,0.0,0.0,0.7897347508787789,0.4,8.106224588211624,4.887371245899317,0.2,8.727456623408942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,240.34839842627267,30.81389723413752,1021920.70357459,113546.74484162111,17.0,1.7708333333333333,19876.698302285196,2070.4894064880414,9.6,6.075892487324211,0.6727618664872794,2.4,5,4.737568719494881,0.25,0.6727618664872794,6.041010235770159,1.0,0.1111111111111111,1.8026427674935093,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.013846562615356106,0.4,7.738294247165321,0.0,0.0,0.0,6.041010235770159,0.4,8.485490660276263,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,186.99504628802893,23.374380786003616,1000186.9950462884,111131.88833847648,29.0,3.0851063829787235,20115.286989328768,2139.924147800933,9.4,6.497680069321638,3.6161721902742747,3.4,4,5.002481667657223,0.3617021276595745,3.6161721902742747,12.010445792171538,0.8,0.08888888888888889,2.819742452094535,0.0,9,8.897237452115405,0.4,8.458956184983254,0.0,0.0,0.0,11.637866468181528,0.2,8.592640263866636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.010445792171538,0.2,8.32608562000092,0.0,0.0,0.0
3,actuated,0,0,372.9138485295856,43.362075410416935,400372.9138485297,44485.8793165033,44.0,4.150943396226415,21852.99276594945,2061.603091127307,10.6,6.099515420413785,0.720490501832166,3.6,2,5.404294742371995,0.33962264150943394,0.720490501832166,6.484414516489494,0.4,0.044444444444444446,0.9548585079092946,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.484414516489494,0.4,8.593726571183652,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,316.04878658463264,39.50609832307908,411032.13820280187,45670.237578089094,59.8,4.746031746031746,23912.257258356767,1897.79819510768,12.6,3.2375133559439253,2.5722370198740743,4.0,2,2.926065180221156,0.31746031746031744,2.5722370198740743,11.62552719101825,0.4,0.044444444444444446,1.9198718540524018,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62552719101825,0.2,8.60176044981933,11.524605987848417,0.2,8.677086236652285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,304.58069638082924,36.25960671200348,383764.1489765641,42640.46099739601,83.0,5.533333333333333,31803.53996818803,2120.235997879202,15.0,3.7990839541003534,1.08182581132474,5.6,6,2.0245647322087326,0.37333333333333335,1.08182581132474,6.005979263938457,1.2000000000000002,0.13333333333333336,2.8454811031516223,0.0,9,0.0,0.0,0.0,0.6099234041383284,0.4,8.124207562953233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.005979263938457,0.4,8.750822396110744,3.1205296338458766,0.4,8.73429996930063,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,345.29756280150815,42.10945887823271,29600.77085036022,3288.9745389289133,109.4,7.597222222222222,28391.1987679276,1971.6110255505275,14.4,4.695561802342974,6.607635444961804,6.2,7,3.4881389354591943,0.4305555555555556,6.607635444961804,40.29835130934316,1.4,0.15555555555555556,3.681714570207117,0.0,9,5.428747699439782,0.2,8.261727446503937,0.0,0.0,0.0,0.0,0.0,0.0,40.29835130934316,0.6,8.264138218811059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.762131562638274,0.2,8.501860353071052,1.9794884332350193,0.4,8.107705113478005
7,actuated,0,0,314.5427297921423,40.32599099899261,1121223.1725702528,124580.35250780586,143.0,10.214285714285714,27625.130772452256,1973.2236266037326,14.0,6.033385528944483,11.371549902340993,7.4,8,5.338635366831673,0.5285714285714286,11.371549902340993,100.0,1.6,0.17777777777777776,0.9387887015938757,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,2.343949121068931,0.4,8.449098314344882,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,347.5050530841781,51.103684277085016,1784474.321388267,198274.92459869632,178.6,11.75,28185.330121687504,1854.2980343215463,15.2,2.6802493447068203,20.850013886417035,8.0,13,3.355681903680085,0.5263157894736842,20.850013886417035,100.0,2.6,0.2888888888888889,2.397260160397673,0.0,9,0.0,0.0,0.0,8.261232018428473,0.4,8.738960002176464,0.0,0.0,0.0,100.0,1.0,0.0,76.86221398358953,0.8,4.427122948087167,0.0,0.0,0.0,2.526678975735308,0.4,8.409258493315429,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,318.17604989110913,44.191118040431824,1800318.1760498912,200035.35289443235,190.0,11.728395061728396,31115.402023594885,1920.7038286169682,16.2,3.8584691204972597,23.519464534111304,7.8,11,3.651876976171217,0.48148148148148145,23.519464534111307,100.0,2.2,0.24444444444444446,0.9516864273697264,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.675180807001766,0.2,8.565177846327538,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,466.85046071613226,51.87227341290358,466.85046071613226,51.87227341290358,6.8,0.4657534246575342,31447.19258932843,2153.9173006389337,14.6,4.1621936544522855,10.991534084712953,1.6,11,2.9481411158374344,0.1095890410958904,10.991534084712953,40.0,2.2,0.24444444444444446,2.8367837817511625,0.0,9,3.375545662827335,0.2,8.645108460914344,8.881103136390607,0.4,8.477322918269781,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.667157963198633,0.4,8.408622656576336,0.0,0.0,0.0
11,actuated,2,2,391.62876939392635,52.92280667485491,46355.24407032816,5150.5826744809065,8.8,0.7719298245614035,20173.604139123807,1769.614398168755,11.4,4.465185417589793,6.622593411562182,2.8,10,4.3068728744158555,0.24561403508771928,6.622593411562182,23.164589504760897,2.0,0.2222222222222222,3.0350769568769493,0.0,9,0.0,0.2,0.0,0.0,0.4,0.0,20.0,0.4,8.618130036164075,23.164589504760897,0.6,1.5543166278088951,5.017117903724966,0.2,8.387930713035166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42163329557377,0.2,8.755315234884405
12,actuated,2,2,340.1047096415741,70.85514784199461,2711321.212634963,301257.9125149959,32.2,2.3676470588235294,25216.01026767112,1854.1184020346413,13.6,1.6620452709552676,0.4196649193065443,6.8,3,2.7813063757266954,0.5,0.4196649193065443,3.776984273758899,0.6000000000000001,0.06666666666666668,0.961849318113592,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,3.776984273758899,0.4,8.656643863022328,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,478.274670449143,62.930877690676716,1400478.274670449,155608.69718560544,64.2,4.063291139240507,28643.283842662047,1812.8660659912687,15.8,1.8961358970550861,0.1463048743275724,7.2,2,1.375412075805942,0.45569620253164556,0.1463048743275724,1.3167438689481514,0.4,0.044444444444444446,0.952359747638305,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3167438689481514,0.4,8.571237728744745,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,221.713295884421,29.961256200597433,1419102.6027745209,157678.06697494676,103.0,5.988372093023256,34812.803412439665,2024.0001983976547,17.2,3.1671189766153045,3.677181020525874,8.4,3,2.289048012592598,0.4883720930232558,3.677181020525874,21.401368424833436,0.6000000000000001,0.06666666666666668,1.8099504623008462,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,21.401368424833436,0.4,7.78648125144186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.693260759899431,0.2,8.503072909265756,0.0,0.0,0.0
