step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,462.5182856265428,53.78119600308638,2790.444256454342,310.0493618282602,18.2,1.4444444444444444,27019.695514777413,2144.4202789505885,12.6,4.92588967632669,2.4974170874717867,3.2,2,3.9688391771606795,0.25396825396825395,2.4974170874717867,11.287692215315133,0.4,0.044444444444444446,1.9773896482152264,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18906157193095,0.2,8.937300001178073,11.287692215315133,0.2,8.859206832758964,0.0,0.0,0.0
1,actuated,0,0,269.79241901213845,30.658229433197548,200269.79241901214,22252.199157668016,33.0,2.9464285714285716,25077.809051814012,2239.090093911965,11.2,6.645511510618173,2.257332701483992,3.2,3,4.714889690825003,0.2857142857142857,2.257332701483992,11.254082756022683,0.6000000000000001,0.06666666666666668,1.945271787823484,0.0,9,9.061911557333246,0.4,8.621781912539156,11.254082756022683,0.2,8.8856641778722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,138.46661312185987,16.88617233193413,800138.4666131219,88904.27406812465,48.0,5.0,20914.696798587087,2178.6142498528216,9.6,7.8885228178441364,4.792235071415594,3.2,6,5.146499761774099,0.3333333333333333,4.792235071415594,20.0,1.2,0.13333333333333336,2.8275301981924206,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.507856714397633,0.2,8.689715425018168,0.0,0.4,0.0,20.0,0.4,8.153877032082526,0.0,0.0,0.0,0.0,0.0,0.0,11.622258928342717,0.2,8.604179326631089,0.0,0.0,0.0
3,actuated,0,0,250.67850318648271,34.81645877590038,1403541.9502690686,155949.10558545205,66.2,6.0181818181818185,21740.979420668715,1976.452674606247,11.0,4.610486201657445,7.519705310620724,4.8,7,4.970424073328939,0.43636363636363634,7.519705310620724,57.64952669094299,1.4,0.15555555555555556,2.390178223984959,0.0,9,0.0,0.0,0.0,6.740409294553444,0.4,8.688711778726429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.64952669094299,0.6,4.372612871565124,3.2874118100900773,0.4,8.450279365573078,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,344.0112088369764,47.77933456069116,1676617.4244727318,186290.82494141464,90.0,7.894736842105263,21229.36893580584,1862.2253452461262,11.4,4.335966574588637,11.33577237108947,5.6,7,4.4668416645190545,0.49122807017543857,11.33577237108947,100.0,1.4,0.15555555555555556,0.9387588908274966,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0219513398052413,0.4,8.44883001744747,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,360.3932396335116,46.20426149147585,302736.93969251896,33637.43774361322,117.0,8.013698630136986,28703.89256841282,1966.0200389323848,14.6,4.238631215472355,12.454634257146544,6.4,6,3.9060900567000507,0.4383561643835616,12.454634257146544,100.0,1.2,0.13333333333333333,0.9189033362600567,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.091708314318907,0.2,8.27013002634051,0.0,0.0,0.0
6,actuated,0,0,304.5273391866468,38.06591739833085,1000304.5273391871,111144.9474821319,147.0,9.932432432432432,31059.230438875267,2098.5966512753557,14.8,4.157731157794491,14.905588137968316,6.4,8,3.665452586703284,0.43243243243243246,14.905588137968316,100.0,1.6,0.17777777777777778,2.929536225874393,0.0,9,11.53892848586338,0.2,8.666315951477854,11.564708475160046,0.2,8.64699704404923,11.046656280691423,0.2,9.052513037342454,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,209.397820943836,27.552344861031052,1400209.3978209442,155578.8219801049,177.0,12.291666666666666,27610.843638482438,1917.419697116836,14.4,4.727603449679921,11.817811583814546,6.6,9,3.924533158787113,0.4583333333333333,11.817811583814546,100.0,1.7999999999999998,0.19999999999999998,1.8441401276323528,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1236879629286705,0.4,8.229532735329121,0.0,0.0,0.0,100.0,1.0,0.0,2.2366162914022425,0.4,8.367728413362055,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,317.7723645930709,45.39605208472442,1519578.403809696,168842.044867744,213.0,13.3125,30879.172647907115,1929.9482904941947,16.0,2.900521583405685,13.312417147201106,8.2,10,2.7699419673638164,0.5125,13.312417147201106,100.0,2.0,0.2222222222222222,2.811332282920693,0.0,9,0.0,0.0,0.0,4.172607497154672,0.4,8.153138979896903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.603347982717196,0.2,8.618202276528008,4.0357988449380855,0.4,8.530649289861321
9,actuated,0,0,390.3505954522505,54.21536047947924,1403104.9917677473,155900.55464086082,253.6,17.135135135135137,27381.279491830424,1850.0864521507044,14.8,4.710064907687687,12.344099103886428,8.8,6,4.448506793851067,0.5945945945945946,12.344099103886428,100.0,1.2,0.13333333333333333,1.0012813656487392,0.0,9,11.096891934977862,0.2,9.011532290838652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
