step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,286.3281914420179,57.26563828840358,286.3281914420179,57.26563828840358,0.8,0.09523809523809523,17409.008708663343,2072.501036745636,8.4,2.99518175264813,5.147750843305516,0.2,5,1.5690516963871928,0.023809523809523808,5.147750843305516,25.73875421652758,1.0,0.2,0.7252342287006313,0.0,5,25.73875421652758,1.0,3.6261711435031563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,92.16148263303553,18.432296526607107,92.16148263303553,18.432296526607107,0.0,0.0,14918.889341264125,2486.4815568773543,6.0,6.06123781932026,0.08775178868756939,0.2,1,2.8503997450854963,0.03333333333333333,0.08775178868756939,0.43875894343784694,0.2,0.04,1.7257549672573802,0.0,5,0.43875894343784694,0.2,8.628774836286901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,88.11033144684339,18.356319051425707,493.35541183575225,98.67108236715045,0.2,0.05,8971.851592680461,2242.9628981701153,4.0,8.440791868762036,4.401903425666944,0.2,3,4.110453332443276,0.05,4.401903425666944,11.134394755956976,0.6000000000000001,0.12000000000000002,3.635295702740571,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,11.134394755956976,0.2,8.98117968617013,0.0,0.0,0.0,10.875122372377746,0.2,9.195298827532726
3,actuated,0,0,253.54460617908126,57.62377413160937,402191.30880065,80438.26176013,4.2,0.6363636363636364,12265.412140327802,1858.3957788375458,6.6,4.966130747874683,2.140804537366421,2.2,1,5.299295786873962,0.3333333333333333,2.140804537366421,10.704022686832104,0.2,0.04,1.8684564284980112,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.704022686832104,0.2,9.342282142490056,0.0,0.0,0.0
4,actuated,0,0,220.9597104943329,44.19194209886658,220.9597104943329,44.19194209886658,13.0,1.6666666666666667,16464.123225900556,2110.7850289616094,7.8,2.656060063939892,1.7732408793518175,2.2,2,1.3136520005870875,0.28205128205128205,1.7732408793518175,8.866204396759088,0.4,0.08,1.8122662657871846,0.0,5,8.866204396759088,0.4,9.061331328935923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,108.26092046042183,21.652184092084365,108.26092046042183,21.652184092084365,23.0,2.875,18851.503486626934,2356.437935828367,8.0,4.53624489687942,0.0,2.0,0,1.1620360228545132,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,387.7085236428839,84.28446166149651,4272.739562603701,854.5479125207403,33.4,4.282051282051282,15665.991732811885,2008.460478565626,7.8,5.451900470131334,10.7242798517442,2.8,6,3.797471703850204,0.358974358974359,10.7242798517442,11.178252044906003,1.2,0.24,9.236103417798907,8.945942496042626,5,10.972896019860627,0.2,9.113364404347116,10.89955656276345,0.2,9.174685174040347,10.549886586402408,0.2,9.478774883598133,10.02080804478851,0.4,9.467750130966307,11.178252044906003,0.2,8.945942496042626
7,actuated,0,0,275.6135041047449,76.55930669576247,904056.7607156088,180811.35214312177,51.0,6.071428571428571,16449.276097521477,1958.2471544668424,8.4,3.4191152894082846,1.69235568128272,4.4,2,4.592807800721572,0.5238095238095238,1.69235568128272,8.4617784064136,0.4,0.08,1.8368315071426333,0.0,5,8.4617784064136,0.4,9.184157535713167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,347.02100742500613,75.43934944021873,400347.0210074249,80069.40420148498,71.0,8.068181818181818,17156.368606912238,1949.5873416945724,8.8,2.639771036130686,0.0,4.2,0,1.7792829701060442,0.4772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,185.2600027957936,37.05200055915872,185.2600027957936,37.05200055915872,91.0,9.285714285714286,20271.946321792122,2068.5659512032776,9.8,4.189017177745361,5.3760817126386655,4.2,2,2.2796463403553666,0.42857142857142855,5.3760817126386655,16.024160282372577,0.4,0.08,2.745394434169516,0.0,5,10.85624828082075,0.2,9.211285281367923,0.0,0.0,0.0,0.0,0.0,0.0,16.024160282372577,0.2,4.515686889479657,0.0,0.0,0.0
