step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,359.27973122877023,59.87995520479504,359.27973122877023,59.87995520479504,22.8,0.8028169014084507,55795.999916327055,1964.6478843777134,28.4,3.116539386928389,35.37393258214091,5.2,19,2.084078410269644,0.18309859154929578,35.3739325821409,100.0,3.8000000000000003,0.6333333333333334,3.469022354828553,0.0,6,35.03211125611273,0.6,4.145263674618537,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,8.602573146764191,42.116343706695716,0.8,4.2170518938307096,15.095140530036986,0.6,3.849245413757881
1,actuated,0,0,392.1556555141736,72.62141768780992,372383.2218999469,62063.87031665782,58.4,2.1954887218045114,50736.9020890073,1907.402334173207,26.6,2.6807789819386127,26.66349557952941,10.0,19,1.8409972592580257,0.37593984962406013,26.66349557952941,100.0,3.8,0.6333333333333333,4.242291267147723,0.0,6,10.706768261242132,0.8,5.539317188982486,100.0,1.0,0.0,9.93547686998511,0.4,8.491954826284198,0.0,0.0,0.0,25.045870326034105,0.8,5.850444947498955,14.292858019915116,0.8,5.572030640120705
2,actuated,0,0,292.38515227609594,48.730858712682654,292.38515227609594,48.730858712682654,92.0,3.9655172413793105,47387.98411212696,2042.5855220744377,23.2,3.4802075741979146,22.185411684908356,8.2,12,2.1456176249154737,0.35344827586206895,22.18541168490835,100.0,2.4,0.39999999999999997,4.086338934813994,0.0,6,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.582232132740671,0.2,9.487140535563231,9.244889312497548,0.4,8.672891286574304,14.285348664211881,0.6,6.358001786746427
3,actuated,0,0,267.4055535460983,44.56759225768305,267.4055535460983,44.56759225768305,116.4,5.243243243243243,42768.26554654185,1926.4984480424255,22.2,3.2855206041277425,21.690584065369006,9.2,11,1.890848879319045,0.4144144144144144,21.690584065369006,100.0,2.1999999999999997,0.36666666666666664,3.840645534664428,0.0,6,17.855909097412734,0.4,5.359387493103957,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,7.026023295238133,0.2,9.10599844995886,5.261571999563159,0.4,8.578487264923751
4,actuated,0,0,256.57846938218216,45.81758381824682,806.5734680972728,134.42891134954547,140.4,6.051724137931035,41575.47500311311,1792.0463363410822,23.2,2.7103224333850418,45.07026380587465,8.6,18,1.8089022477482049,0.3706896551724138,45.07026380587467,100.0,3.6,0.6,3.5746291562076293,0.0,6,48.781770270088316,0.8,3.479969391874484,100.0,1.0,0.0,57.61408822439279,0.6,4.495959771603345,56.356511022150926,0.6,4.336908755425627,0.0,0.2,0.0,7.6692133186159595,0.4,9.134937018342317
5,actuated,0,0,242.0920808859957,48.41841617719914,479751.605079322,79958.60084655367,174.4,7.582608695652174,42022.995570774794,1827.0867639467303,23.0,2.609991004687518,52.449987867635265,12.0,18,1.9275794000464668,0.5217391304347826,52.449987867635265,100.0,3.6,0.6,0.5668962312982582,0.0,6,34.699927205811605,0.6,3.401377387789549,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,428.12299718996155,79.28203651665955,401528.36593814276,66921.3943230238,134.4,5.843478260869565,42367.907116044466,1842.0829180888898,23.0,2.5024045049975343,47.64572301103177,10.0,19,1.8612373364316035,0.43478260869565216,47.64572301103177,100.0,3.8000000000000003,0.6333333333333334,3.3621433160267995,0.0,6,40.0,0.6,0.0,28.64882253716587,0.6,2.619857986457646,100.0,1.0,0.0,100.0,1.0,0.0,11.29270572660971,0.2,8.855273697991061,5.932809802415022,0.4,8.697728211712091
7,actuated,0,0,355.9550444376691,63.56340079244091,7164.024872086045,1194.0041453476742,163.2,7.0344827586206895,41762.23724376329,1800.0964329208314,23.2,2.7639072125769175,43.04721927777621,9.2,15,1.9596356788907991,0.39655172413793105,43.04721927777621,100.0,3.0,0.5,1.8368400504274274,0.0,6,13.995592173360478,0.2,7.145106742274344,44.28772349329677,0.8,3.87593356029022,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,183.6620944642861,36.73241889285722,966711.1199428104,161118.5199904684,212.2,8.626016260162602,46972.324616400256,1909.4440900975715,24.6,2.8904207656079377,49.059251690001325,10.6,21,2.087925126017594,0.43089430894308944,49.059251690001325,100.0,4.2,0.7000000000000001,3.403894966486287,0.0,6,60.0,0.8,0.04572222331394427,16.26801924029394,0.6,2.794480946155317,100.0,1.0,0.0,100.0,1.0,0.0,0.12590935347191134,0.4,8.687242848984898,17.961581546242087,0.4,8.895923780463564
9,actuated,0,0,633.4718746146816,109.21928872666925,200633.47187461465,33438.91197910244,267.0,10.348837209302326,42978.769579966734,1665.8437821692532,25.8,2.42093274077771,58.300787404383335,13.2,20,1.702729200940778,0.5116279069767442,58.300787404383335,100.0,4.0,0.6666666666666666,0.578603767175281,0.0,6,49.80472442630003,0.8,3.471622603051686,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
