step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,312.5622878613228,47.357922403230724,830961.8503783575,103870.23129729468,54.8,2.2644628099173554,40688.986471342774,1681.3630773282136,24.2,2.922626310077377,32.252255644279835,10.0,18,2.73116203220641,0.4132231404958678,32.252255644279835,100.0,3.5999999999999996,0.45,2.7673838159707858,0.0,8,0.7131296402997123,0.2,8.732505196798593,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4608831584095014,0.4,8.856695701926947,100.0,1.0,0.0,80.0,1.0,0.0,74.84403235552946,0.8,4.5498696290407485
1,mixed_20,0,0,431.46018797733313,67.4156543714583,1522110.6135612386,190263.82669515483,62.0,2.5203252032520327,44093.72671435094,1792.4279152175177,24.6,1.7788982375925628,29.22774965167246,9.0,15,1.8690441661577526,0.36585365853658536,29.22774965167246,100.0,3.0,0.375,1.4074885295047346,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.401647422570477,0.2,9.613861721847114,0.0,0.0,0.0,100.0,1.0,0.0,23.42034979080921,0.6,1.6460465141907634,100.0,1.0,0.0
2,mixed_20,0,0,521.9939308537434,74.57056155053478,800754.0293721579,100094.25367151973,94.6,3.354609929078014,45767.4212081601,1622.9581988709256,28.2,1.597410258152102,33.66082644919967,13.2,16,1.0972557819614317,0.46808510638297873,33.66082644919967,100.0,3.2,0.4,1.493577574651693,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.349557352571992,0.4,8.901881022471935,100.0,1.0,0.0,63.93705424102535,0.8,3.04673957474161,100.0,1.0,0.0
3,mixed_20,0,0,623.26328052116,77.907910065145,623.26328052116,77.907910065145,183.0,5.71875,54499.40259714726,1703.1063311608518,32.0,1.5978458519023528,37.525111892297716,20.8,17,0.9287156483898905,0.65,37.525111892297716,100.0,3.4,0.425,1.0128857132978737,0.0,8,0.2008951383817248,0.4,8.10308570638299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,732.5025709726664,93.91058602213671,1105.6517356939135,138.20646696173918,295.8,8.649122807017545,57144.548466929686,1670.8932300271838,34.2,1.7404187451568536,38.96689324938041,24.8,16,1.1904329355779257,0.7251461988304093,38.96689324938041,100.0,3.2,0.4,1.0651763518987973,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.735145995043297,0.2,8.521410815190379,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,944.3928181735755,124.26221291757572,3414.833227701328,426.854153462666,425.0,11.18421052631579,61638.08703608349,1622.0549220021971,38.0,1.5824975913291632,46.51011813830631,27.6,23,1.3793370427915799,0.7263157894736842,46.51011813830632,100.0,4.6,0.575,3.4538297611829436,0.0,8,11.440107930411614,0.2,5.224521808557018,6.383855928492608,0.4,8.932730362750592,0.0,0.0,0.0,1.3443176275498558,0.4,8.339419849403203,52.912663619996465,0.6,5.133966068752739,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,969.6108673159215,161.60181121932024,795096.7425213797,99387.09281517247,573.6,14.26865671641791,64152.8364500607,1595.8417027378284,40.2,0.6798052054958921,62.5,32.6,25,0.5763869194436319,0.8109452736318408,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,1190.7824653575276,180.42158566023147,1016808.909072282,127101.11363403525,742.8,17.11520737327189,69964.48177115238,1612.0848334366908,43.4,0.8931759970322283,62.5,35.2,25,0.9228513654696539,0.8110599078341014,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,1190.0478947144006,185.94498354912508,10112.586397501498,1264.0732996876873,922.4,19.879310344827587,71914.12579477958,1549.87340074956,46.4,0.6886431582287863,91.04463094811926,37.4,39,0.6038875161099541,0.8060344827586207,91.04463094811926,100.0,7.8,0.975,1.9483702373683949,0.0,8,100.0,1.0,0.0,83.15040926299162,1.0,6.950341299672583,84.06823248108083,1.0,6.845488246478934,61.13840584088166,0.8,1.791132352795641,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,1581.3523549491006,239.59884165895465,713863.9688796799,89232.99610995999,1123.0,22.550200803212853,78597.41706475272,1578.2613868424241,49.8,0.6615560400847278,100.0,42.4,40,0.6444652151394089,0.8514056224899599,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
