step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,202.9931143609015,28.999016337271645,37825.55666758695,4728.194583448369,46.0,3.5384615384615383,26483.78831666675,2037.2144858974423,13.0,4.113392302096187,2.854694330627936,5.8,2,2.5401791382788934,0.4461538461538462,2.854694330627936,11.7478321036711,0.4,0.05,2.191195871413213,0.0,8,11.089722541352387,0.2,9.017358155455263,0.0,0.0,0.0,11.7478321036711,0.2,8.512208815850443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,308.2589863929963,57.0849974801845,2121620.134897929,265202.51686224114,80.2,6.467741935483871,19641.33674310662,1583.978769605373,12.4,4.697551240299383,3.6563950089886177,8.2,6,5.004542570039072,0.6612903225806451,3.6563950089886177,12.344525266989024,1.2,0.15000000000000002,4.311044543587362,0.0,8,0.0,0.0,0.0,3.6551333591671664,0.4,9.030948740988972,0.0,0.0,0.0,2.3099884651830394,0.4,8.217146715614943,10.941512980569712,0.2,9.139503849018247,0.0,0.0,0.0,12.344525266989024,0.2,8.100757043076731,0.0,0.0,0.0
2,actuated,0,0,626.6863411847187,116.05302614531827,2157083.354648178,269635.41933102225,90.6,6.969230769230769,21180.866697545083,1629.2974382726986,13.0,3.284345084347297,1.4469654408582855,8.4,1,5.3680540833733215,0.6461538461538462,1.4469654408582855,11.575723526866284,0.2,0.025,1.0798461081925936,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.575723526866284,0.2,8.638768865540749
3,actuated,0,0,539.0239763176007,67.37799703970009,539.0239763176007,67.37799703970009,115.0,8.333333333333334,25802.634157479646,1869.75609836809,13.8,4.299814312046514,0.0,7.2,0,4.964722137140314,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,305.35393589729006,40.17814946016975,400305.35393589723,50038.169241987154,150.0,10.0,29424.34348954815,1961.62289930321,15.0,4.487920666031531,4.968774096416055,7.4,3,4.236779287232465,0.49333333333333335,4.968774096416055,28.739773523366807,0.6000000000000001,0.07500000000000001,1.8453515268523524,0.0,8,28.739773523366807,0.4,5.680505924028572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.010419247961636,0.2,9.082306290790248,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,340.69540728290315,43.67889836960297,1007.035087589042,125.87938594863024,187.0,12.142857142857142,27854.353867251193,1808.7242770942332,15.4,4.350455817941394,22.544480668176945,8.0,11,3.9423676056216754,0.5194805194805194,22.544480668176945,100.0,2.1999999999999997,0.275,3.616044646882114,0.0,8,100.0,1.0,0.0,12.370644820735492,0.2,8.083652990536232,11.714879333482031,0.2,8.536152797937257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6405529071026876,0.2,7.168006156706489,52.62976828409535,0.6,5.1405452298769365
6,actuated,0,0,563.3516538921571,93.89194231535951,630508.7760775842,78813.59700969803,235.2,14.886075949367088,25683.84065523112,1625.55953514121,15.8,4.36712227383264,37.5,11.4,15,5.228592760211295,0.7215189873417721,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,1,0,341.23717107738145,56.87286184623024,1309714.7950241496,163714.3493780187,294.0,17.294117647058822,30602.813636119605,1800.1655080070357,17.0,4.447229129847004,39.7029269306816,12.2,18,5.088555201817582,0.7176470588235294,39.7029269306816,100.0,3.6,0.44999999999999996,2.2120401869411834,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.271118940014162,0.2,8.872233584989065,6.3522965054386304,0.4,8.824087910540403,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,2,1,556.0624808204175,84.25189103339659,1112456.4872399883,139057.06090499854,355.2,18.893617021276597,31823.178222165076,1692.7222458598444,18.8,3.148456975191496,37.5,13.0,15,4.373691793433598,0.6914893617021277,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,3,2,586.7474426210799,94.63668429372257,1035052.861811732,129381.6077264665,309.0,16.793478260869566,32336.398937106092,1757.4129857122875,18.4,3.4229494369488753,38.670562649632885,11.8,17,4.394175794736493,0.6413043478260869,38.670562649632885,100.0,3.4,0.425,1.0836376996012405,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.364501197063078,0.4,8.669101596809924,100.0,1.0,0.0,100.0,1.0,0.0
