step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,187.05082946229953,32.2501430107413,1821708.2002635985,227713.5250329498,17.4,1.891304347826087,18420.097027111813,2002.1844594686754,9.2,3.984007972813855,1.437461398982478,4.2,1,4.416389492149477,0.45652173913043476,1.437461398982478,11.499691191859824,0.2,0.025,1.0869857104378815,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.499691191859824,0.2,8.695885683503052,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,367.94679638812516,47.17266620360579,200367.94679638816,25045.99334954852,29.0,3.0208333333333335,18595.92991941107,1937.0760332719867,9.6,5.7218456505267365,2.2222321559650737,3.2,2,4.4628100011828105,0.3333333333333333,2.2222321559650737,11.353462539344434,0.4,0.05,2.158131294080518,0.0,8,6.4243947083761554,0.2,8.457164683099837,11.353462539344434,0.2,8.80788566954431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,430.45870086285294,67.25917200982077,616855.938176861,77106.99227210763,45.8,4.58,18586.487598343305,1858.6487598343303,10.0,4.2169832572789705,1.4526876983723014,4.4,4,4.664944384528007,0.44,1.4526876983723014,7.5171106009236155,0.8,0.1,2.1848345569684176,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104390986054796,0.4,8.274834214337172,7.5171106009236155,0.2,9.203842241410166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,381.192837144125,50.156952255805926,495597.2038424191,61949.650480302385,70.0,6.25,21999.969739809232,1964.2830124829673,11.2,5.2455115646237855,1.64953003907506,5.4,4,4.970081022002102,0.48214285714285715,1.64953003907506,8.105503111993926,0.8,0.1,2.2297460281872192,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,8.105503111993926,0.2,9.047511272411793,5.090737200606554,0.4,8.79045695308596
4,actuated,0,0,606.3837218130911,86.62624597329874,252367.00772101516,31545.875965126896,96.8,7.934426229508197,21278.433282401813,1744.1338756067062,12.2,4.236021938710037,0.0,6.4,1,4.602666302927043,0.5245901639344263,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
5,actuated,0,0,259.7008991876556,37.10012845537937,913035.0087040405,114129.37608800507,131.0,10.396825396825397,25365.10035470649,2013.1032027544834,12.6,5.439014139266722,3.606149363259341,7.0,4,4.8037862752837395,0.5555555555555556,3.606149363259341,11.38190250521518,0.8,0.1,4.320928030752105,0.0,8,0.06116005671401581,0.2,8.01611413732171,6.221432856187903,0.2,8.82464711870998,11.18469948795763,0.2,8.940785589069089,0.0,0.0,0.0,0.0,0.0,0.0,11.38190250521518,0.2,8.785877400916066,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,639.7838324657765,96.93694431299645,641178.4902187933,80147.31127734916,167.8,13.754098360655737,19457.087085546293,1594.8432037333025,12.2,6.385718744210809,12.5,8.4,6,6.120691371717553,0.6885245901639344,12.5,100.0,1.2,0.15,0.0,0.0,8,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,1,0,426.44008369984897,64.6121338939165,1400426.4400836998,175053.30501046247,212.0,14.133333333333333,26377.754208673334,1758.5169472448888,15.0,3.850997489926671,16.7824648782441,9.6,8,5.094404065587983,0.64,16.7824648782441,100.0,1.6,0.2,1.9931430265921628,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55376423221071,0.2,8.655187866930005,0.0,0.0,0.0,0.0,0.0,0.0,22.70595479374208,0.4,7.289956345807298,0.0,0.0,0.0
8,actuated,2,1,388.0351293101438,57.06398960443292,1200388.03512931,150048.50439116376,259.0,16.39240506329114,28891.801946268388,1828.5950598904044,15.8,3.7393264578391316,25.0,10.0,10,4.532788421609155,0.6329113924050633,25.0,100.0,2.0,0.25,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,3,2,564.5913570457982,78.41546625636086,603800.2730849388,75475.03413561734,212.0,13.25,28445.048253677138,1777.8155158548211,16.0,4.457985684277385,31.462121755085878,8.6,14,4.467482095415362,0.5375,31.462121755085874,100.0,2.8000000000000003,0.35,1.864871782530132,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.818229135604156,0.2,8.970310917962342,100.0,1.0,0.0,45.87874490508284,0.6,5.948663342278714
