step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,mixed_20,0,0,908.7873779766642,100.97637533074047,1862958.8585543442,169359.8962322131,67.2,3.393939393939394,37561.20886056177,1897.0307505334226,19.8,3.964816626014053,3.6363636363636362,10.6,3,4.70496589188258,0.5353535353535354,3.6363636363636362,40.0,0.8,0.07272727272727274,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
1,mixed_20,0,0,594.4873967644605,69.12644148423959,2202991.9988962305,200271.99989965733,117.6,5.444444444444445,39885.12435833187,1846.533535107957,21.6,2.6490249443039535,4.132974583600111,10.8,3,2.558206190732057,0.5,4.132974583600111,37.093497024293356,0.6000000000000001,0.05454545454545456,1.524465357490628,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.36922339530787,0.2,11.948539939328672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.093497024293356,0.4,4.820578993068235,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,320.4887544205015,40.06109430256269,2458944.0395578523,223540.36723253204,178.0,8.1651376146789,44393.947809478595,2036.419624288009,21.8,3.3773602130736307,10.604084164028974,13.0,7,3.1510721738327665,0.5963302752293578,10.604084164028972,100.0,1.4,0.12727272727272726,2.1900457465851777,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.734870274117839,0.2,11.448366931825934,7.91005553020085,0.2,12.64213628061102,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,536.9183688620494,67.11479610775618,2902285.940940736,263844.1764491578,243.2,10.305084745762711,44490.13644328204,1885.1752730204255,23.6,3.3521998325365483,9.090909090909092,14.2,5,3.2429633479169193,0.6016949152542372,9.090909090909092,100.0,1.0,0.09090909090909091,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,1029.6803259032213,117.00912794354787,2370784.611226465,215525.87374786046,314.0,11.544117647058824,47584.842070502506,1749.442723180239,27.2,2.8084399691042425,28.240947164386125,15.8,20,3.346116278338021,0.5808823529411765,28.240947164386125,100.0,4.0,0.36363636363636365,3.873322041751608,0.0,11,94.39849728950435,1.0,4.906650356434113,0.0,0.0,0.0,4.799157419205358,0.4,10.842980378090317,5.0311002295691765,0.4,11.613262210972609,9.168662775114456,0.2,10.90671589224762,97.25300109485403,1.0,4.336933621523027,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,737.0562515464009,85.70421529609312,2004469.878018754,182224.53436534127,397.2,14.391304347826088,50318.283380350644,1823.1262094329943,27.6,2.2407237146787664,28.0507725169319,17.6,16,2.2999152489417694,0.6376811594202898,28.0507725169319,100.0,3.2,0.29090909090909095,1.0622085118412177,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.558497686250917,0.2,11.684293630253395,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,4,0,571.8832440973141,59.571171260136886,1400571.883244097,127324.71665855427,340.4,11.819444444444445,57993.57331224314,2013.6657400084425,28.8,3.0062336200557374,29.09090909090909,14.2,17,2.60725254954461,0.4930555555555556,29.09090909090909,100.0,3.5999999999999996,0.3272727272727272,0.0,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0
7,mixed_20,4,4,919.5432746859321,93.83094639652369,1001514.735558122,91046.79414164746,374.4,12.821917808219178,50867.17242525096,1742.0264529195533,29.2,3.378967119873516,31.61337252736654,13.2,21,3.115128845084512,0.4520547945205479,31.61337252736654,100.0,4.2,0.3818181818181818,2.4106830232482293,0.0,11,100.0,1.0,0.0,56.164198182630685,0.8,7.528636825044542,51.800190796441825,0.6,5.240964192619561,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.371830145034664,0.2,11.944819503930098,0.0,0.0,0.0,31.410878676924767,0.6,1.8030927341363245,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,4,4,650.1623853278177,79.2880957716851,2098143.095878201,190740.28144347284,455.2,16.492753623188406,49799.92141058325,1804.3449786443207,27.6,3.3664706430713687,38.721179315200565,18.2,24,3.716230019194671,0.6594202898550725,38.721179315200565,100.0,4.800000000000001,0.43636363636363645,2.3587345272390157,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.990395121135066,0.2,9.09885394454064,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.600438167393918,0.2,11.627314568590375,6.342139178677257,0.4,5.219911286498162,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,4,4,721.4316273641113,90.1789534205139,3023013.0546648214,274819.3686058929,549.6,19.769784172661872,48850.145044337296,1757.1994620265214,27.8,4.149275601708038,37.17075776266613,20.0,21,4.731213298758822,0.7194244604316546,37.17075776266613,100.0,4.2,0.38181818181818183,1.0239429681646444,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.87833538932739,0.2,11.263372649811089,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,4,4,1022.3444334131827,138.1546531639436,4161950.0794210285,378359.0981291844,650.8,20.3375,52971.741321452115,1655.3669162953786,32.0,1.8138519397475314,36.576176365835266,21.8,22,2.2638481033595563,0.68125,36.576176365835266,100.0,4.4,0.4,1.0545825326476586,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.337940024187901,0.4,11.600407859124244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,4,4,552.8882154211351,78.98403077444787,3825642.5693042194,347785.6881185654,766.6,23.09036144578313,57742.85977732027,1739.2427643771166,33.2,1.5274031914056325,37.16437580819843,24.6,21,1.5984447274650682,0.7409638554216867,37.16437580819843,100.0,4.2,0.38181818181818183,1.0321038717453588,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.808133890182717,0.2,11.353142589198947,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,4,4,798.8895730076085,105.1170490799485,2604516.1970568215,236774.1997324383,891.6,24.22826086956522,65395.613071377,1777.054703026549,36.8,1.6571315504135153,43.798659298471314,26.4,25,1.5751678072231217,0.717391304347826,43.798659298471314,100.0,5.0,0.45454545454545453,0.6803034845461291,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,81.78525228318449,1.0,7.48333833000742,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,2,4,937.976759660359,111.66389995956654,2142195.1912195506,194745.0173835955,782.6,21.382513661202186,65394.565425348046,1786.7367602554111,36.6,2.204478138964032,41.48166888133067,20.8,26,2.339080454742642,0.5683060109289617,41.48166888133067,100.0,5.2,0.4727272727272727,1.7440064724916347,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,12.129639512727408,0.2,8.244268091815247,4.168718181909981,0.2,10.939803105592732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,2,2,738.4171899539122,90.05087682364783,2283692.697829339,207608.42707539446,810.6,22.26923076923077,63237.807907968876,1737.30241505409,36.4,2.3959372523522604,31.07853408415808,21.2,20,2.3666821351253295,0.5824175824175825,31.07853408415808,100.0,4.0,0.36363636363636365,0.8787935855147353,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.304688234203695,0.6,1.704430411585661,0.0,0.0,0.0,0.0,0.2,0.0,12.55918669153516,0.2,7.962299029076428,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,2,2,902.0981179597908,100.23312421775454,2000902.0981179595,181900.1907379963,922.0,26.647398843930635,63439.15127129059,1833.5014818292077,34.6,3.0468801981019427,29.748664681291746,23.4,20,3.1045930673327304,0.6763005780346821,29.748664681291746,100.0,4.0,0.36363636363636365,1.4042894208517986,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.781750749777075,0.6,4.088167484349056,0.0,0.0,0.0,1.4535607444321386,0.4,11.359016145020728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,mixed_20,2,2,1071.2654010213648,130.6421220757762,2023241.6755649163,183931.0614149924,1040.2,29.551136363636363,57975.91586974356,1647.0430644813512,35.2,2.587500169094735,34.540443967966176,24.8,23,3.3684307534603675,0.7045454545454546,34.54044396796617,100.0,4.6,0.41818181818181815,3.0286515780163694,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.889323409297845,0.2,11.249450086989114,7.42493867123585,0.4,11.479979876056316,0.0,0.2,0.0,19.60823666454189,0.2,4.049247061741094,0.0,0.0,0.0,44.02238490255229,0.6,6.536490333393536,0.0,0.0,0.0,0.0,0.0,0.0
