step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,430.1899082310162,71.6983180385027,430.1899082310162,71.6983180385027,20.8,0.8739495798319328,42294.23275490578,1777.068603147302,23.8,2.9964708145764765,28.326343662257425,5.6,14,2.5799424058837115,0.23529411764705882,28.326343662257425,100.0,2.8000000000000003,0.46666666666666673,2.000064742250749,0.0,6,26.92593199037475,0.6,4.076307686271512,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.49081130815398,0.8,4.433918500524942,5.541318675015816,0.4,3.490162266708038
1,random,0,0,415.2736265905626,69.21227109842711,415.2736265905626,69.21227109842711,56.4,2.8484848484848486,38192.70984738825,1928.9247397670836,19.8,5.154259133318986,21.527429376106113,9.8,9,4.257722365312571,0.494949494949495,21.527429376106113,100.0,1.8,0.3,1.02292962777136,0.0,6,29.16457625663668,0.6,6.13757776662816,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,random,0,0,621.6649921687415,115.12314669791509,600621.6649921688,100103.61083202813,64.0,3.1372549019607843,37751.221486948474,1850.5500728896309,20.4,3.4100871963718404,21.78772655254349,9.0,12,2.479372942832205,0.4411764705882353,21.78772655254349,100.0,2.4000000000000004,0.4000000000000001,4.355099692490605,0.0,6,14.7836059002708,0.8,7.897404794208805,100.0,1.0,0.0,0.0,0.0,0.0,5.141297118743182,0.4,8.975182472448799,10.801456296246954,0.2,9.25801088828603,0.0,0.0,0.0
3,random,0,0,595.5455898435614,129.46643257468727,1400595.5455898435,233432.5909316406,45.0,2.616279069767442,30358.750189131988,1765.0436156472085,17.2,2.0952259443624643,12.112500649929197,6.6,6,2.211131711355529,0.38372093023255816,12.112500649929197,60.0,1.2,0.19999999999999998,1.3149239872995433,0.0,6,0.0,0.2,0.0,60.0,0.8,0.0,12.675003899575188,0.2,7.88954392379726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,3,0,215.89978264855304,37.22410045664708,200215.89978264854,33369.316630441426,13.2,0.7951807228915663,28974.79233158858,1745.4694175655768,16.6,4.156383784142503,15.729218830141463,2.4,7,3.6805908074472016,0.14457831325301204,15.729218830141463,74.71684930929541,1.4000000000000001,0.23333333333333336,2.454294139950627,0.0,6,12.7791935589579,0.4,3.787278098387369,74.71684930929541,0.8,2.2619621153649683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.879270112595464,0.2,8.676524625951425
5,random,3,3,309.38561408920566,51.56426901486761,309.38561408920566,51.56426901486761,29.8,1.5204081632653061,34534.68208738485,1761.9735758869822,19.6,3.0511729346564564,20.82785854836407,5.8,9,2.0324028182934195,0.29591836734693877,20.827858548364066,100.0,1.7999999999999998,0.3,2.1556565282996725,0.0,6,14.793434876584968,0.4,4.880552356582121,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.173716413599436,0.2,8.053386813215912,0.0,0.2,0.0
6,random,3,3,337.67186860472833,56.27864476745472,337.67186860472833,56.27864476745472,33.6,1.6153846153846154,39081.340604161574,1878.9106059693065,20.8,3.711630751146479,7.247783128110446,5.6,7,2.5080111425011626,0.2692307692307692,7.247783128110446,31.21793667516272,1.4,0.2333333333333333,3.3247155921261977,0.0,6,0.0,0.0,0.0,31.21793667516272,0.6,1.894210615590969,11.148527815755074,0.2,8.969794187415511,0.0,0.0,0.0,1.1202342777448848,0.6,9.084288749750703,0.0,0.0,0.0
7,random,3,3,213.70577828789138,35.617629714648565,213.70577828789138,35.617629714648565,46.2,2.2,39543.09601267647,1883.004572032213,21.0,5.322305187425982,19.195712740841582,6.0,8,4.189425173489516,0.2857142857142857,19.195712740841582,100.0,1.6,0.26666666666666666,3.008680725470223,0.0,6,10.668570480681296,0.2,9.37332702456065,100.0,1.0,0.0,0.0,0.0,0.0,4.50570596436819,0.4,8.67875732826069,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,3,583.0274005958673,112.12065396074371,244951.64504559996,40825.27417426666,82.2,3.7027027027027026,33340.471260769475,1501.8230297643906,22.2,2.812189900420582,38.260409592762606,10.4,13,3.547592387270774,0.46846846846846846,38.260409592762606,100.0,2.6,0.43333333333333335,3.5343816606760043,0.0,6,23.119953632518104,0.4,8.084050083969705,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.5302596692676,1.0,4.727516110063731,11.912244254789925,0.2,8.394723770022589
9,random,3,3,797.3611159383524,159.4722231876705,527600.3136528486,87933.3856088081,149.0,6.260504201680672,40872.83999766524,1717.346218389296,23.8,1.8293410970525719,38.57935668900315,15.6,13,1.7877406069868607,0.6554621848739496,38.579356689003156,100.0,2.6,0.43333333333333335,0.8856500484138281,0.0,6,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,31.47614013401892,0.4,5.313900290482969
