step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,1,0,337.8742482540064,56.31237470900106,337.8742482540064,56.31237470900106,25.4,0.8639455782312925,54773.605914201915,1863.0478202109493,29.4,2.6255989709094307,32.90183951578816,7.0,17,1.0209936426482795,0.23809523809523808,32.90183951578816,100.0,3.4000000000000004,0.5666666666666668,2.0253580623851466,0.0,6,40.29512778034075,0.8,3.8799322212215315,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.630492452562123,0.8,4.131112006714666,39.48541686182608,0.8,4.141104146374681
1,random,3,1,614.7052038935585,109.76878640956403,10512.411113568467,1752.0685189280778,23.4,0.8181818181818182,44459.54552028472,1554.5295636463188,28.6,2.203737908390231,54.13556569311345,9.4,22,1.7433487346957224,0.32867132867132864,54.13556569311344,100.0,4.4,0.7333333333333334,3.7063120736458885,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,4.496096506193794,0.4,8.448036840651184,0.26713238956716623,0.4,8.306845211796462,20.050165262919677,0.6,5.482990389427682,100.0,1.0,0.0
2,random,0,3,449.02806455485995,80.183582956225,439172.5821475207,73195.43035792011,19.8,0.7021276595744681,50110.90615113927,1776.9824876290522,28.2,1.755203070033319,24.24473622536676,5.4,15,1.0322382604636506,0.19148936170212766,24.24473622536676,40.0,3.0,0.5,1.7953881788564197,0.0,6,20.0,0.4,0.0,25.390773592230573,0.6,1.965486838134358,0.0,0.4,0.0,40.0,0.4,4.593878464186002,36.68916390102481,0.6,2.4956360381519422,23.388479858945175,0.6,1.7173277326662166
3,random,2,0,300.8768026919224,50.14613378198707,300.8768026919224,50.14613378198707,11.4,0.41911764705882354,47136.702808078684,1732.9670150028926,27.2,2.201280161294086,43.564407075055556,5.0,20,0.83808131841806,0.18382352941176472,43.564407075055556,60.0,4.0,0.6666666666666666,2.3886039399124637,0.0,6,58.50239182647783,0.8,2.9500994428746443,46.150174467006764,0.8,3.3811492261722473,0.0,0.0,0.0,60.0,0.8,0.0,53.5501240475503,0.8,4.694741891838959,43.18375210929844,0.8,3.305633078588931
4,random,0,2,316.4893849227519,52.74823082045865,316.4893849227519,52.74823082045865,4.0,0.14925373134328357,46570.46024794032,1737.703740594788,26.8,2.1467942724800424,43.333333333333336,3.0,17,0.8719071701214108,0.11194029850746269,43.333333333333336,80.0,3.4000000000000004,0.5666666666666668,0.0,0.0,6,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0
5,random,3,0,324.00863938033,54.00143989672167,324.00863938033,54.00143989672167,18.0,0.6382978723404256,47871.76162908514,1697.5801996129483,28.2,2.1945974312812973,47.270200540427346,6.4,18,1.0071551465675885,0.22695035460992907,47.270200540427346,67.72161883729609,3.6,0.6,3.988949272894829,1.7436473586625416,6,67.52278152614736,0.8,2.0354843620070757,67.72161883729609,0.8,1.9089537324208388,12.096520132267301,0.2,8.266840290146865,61.87156197415874,0.8,7.750582464642261,19.816204420785937,0.4,2.2281874294893917,54.59251635190867,0.6,1.7436473586625416
6,random,3,3,340.3889799316316,56.73149665527193,340.3889799316316,56.73149665527193,59.0,2.0774647887323945,48782.043246326866,1717.6775790960164,28.4,1.885912127607571,64.34514898757443,10.8,24,0.7809771603625393,0.38028169014084506,64.34514898757442,100.0,4.8,0.7999999999999999,2.335018197335604,0.0,6,24.086530730689333,0.6,1.5221129959061521,100.0,1.0,0.0,70.44881901064628,0.8,5.384857035615221,100.0,1.0,0.0,51.354342663107104,0.6,5.492479096313952,40.1812015210038,0.8,1.6106600561783004
7,random,2,3,381.1524965629327,63.525416093822116,381.1524965629327,63.525416093822116,51.2,1.7534246575342465,47641.20395065028,1631.5480805017219,29.2,1.8804637131476298,67.59607949660061,8.6,25,0.8124196197466453,0.2945205479452055,67.59607949660061,100.0,5.0,0.8333333333333334,0.8749198784290858,0.0,6,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.028938815073047,0.6,1.6142861639738717,45.54753816453058,0.8,3.635233106600644
8,random,0,2,441.4163975340609,73.56939958901015,441.4163975340609,73.56939958901015,77.4,2.6506849315068495,48058.47265768079,1645.8381047150956,29.2,1.5580614969975068,66.97519725228791,9.6,25,0.7102920528706598,0.3287671232876712,66.97519725228791,100.0,5.0,0.8333333333333334,1.1750156749864746,0.0,6,41.851183513727506,0.8,7.050094049918848,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,80.0,1.0,0.0,80.0,1.0,0.0
9,random,2,0,457.51185336517517,76.25197556086253,457.51185336517517,76.25197556086253,98.6,3.08125,53867.33884357694,1683.3543388617793,32.0,1.6227725268477793,57.24131628778668,9.0,18,0.703069452821226,0.28125,57.241316287786695,100.0,3.6000000000000005,0.6000000000000001,0.8603303464987256,0.0,6,52.01052876078165,0.6,2.495781666254311,100.0,1.0,0.0,100.0,1.0,0.0,77.30722995407461,0.8,1.2489830966109672,14.13013901186389,0.2,1.4172173161270756,0.0,0.0,0.0
