step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,101.52768013958149,21.15160002907948,543.7577476452693,108.75154952905386,13.2,1.4666666666666666,19781.576106014523,2197.9529006682806,9.0,6.107437227275534,0.9061240161774435,1.8,2,4.278765305564676,0.2,0.9061240161774435,4.530620080887218,0.4,0.08,1.7728614235669375,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.530620080887218,0.4,8.864307117834688
1,mixed_20,0,0,69.67631434005547,18.335872194751442,1006174.5237083692,201234.90474167385,21.0,2.763157894736842,16929.92415315628,2227.6215990995106,7.6,6.059563023868253,6.103028152755371,2.2,6,4.5055445347351695,0.2894736842105263,6.103028152755371,19.997568806903132,1.2000000000000002,0.24000000000000005,3.7368669347945684,0.0,5,19.997568806903132,0.4,10.003827111779767,10.517571956873724,0.8,8.680507562193073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,134.4005848631304,35.368574963981686,1200134.400584863,240026.8801169726,31.0,5.166666666666667,12240.908852935787,2040.1514754892976,6.0,3.55608165749304,0.9360069781178026,2.2,2,3.087867315967516,0.36666666666666664,0.9360069781178026,4.680034890589013,0.4,0.08,1.7650864843465388,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,4.680034890589013,0.4,8.825432421732694,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,260.16840488141935,72.26900135594981,614535.2217411019,122907.04434822038,43.0,6.323529411764706,13021.654384967896,1914.9491742599848,6.8,3.3093698206615754,0.7997832605671533,3.2,2,3.0004654368195482,0.47058823529411764,0.7997832605671533,3.9989163028357666,0.4,0.08,1.6646170327998697,0.0,5,0.0,0.0,0.0,3.9989163028357666,0.4,8.323085163999348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,161.76444318820103,40.44111079705026,893312.0027212871,178662.40054425743,58.0,8.285714285714286,14588.689334979199,2084.0984764256,7.0,3.7807716873428543,2.06117178482873,3.0,3,3.474135760849246,0.42857142857142855,2.06117178482873,5.9838848387695975,0.6000000000000001,0.12000000000000002,3.598074724357575,0.0,5,5.9838848387695975,0.2,8.503026677668093,0.0,0.0,0.0,0.0,0.0,0.0,4.321974085374052,0.4,9.487346944119782,0.0,0.0,0.0
5,mixed_20,0,0,192.31985289395988,53.422181359433296,809920.449304747,161984.0898609494,75.0,11.029411764705882,12452.513401081353,1831.2519707472577,6.8,4.213415668229494,0.0,4.0,1,4.907718441310321,0.5882352941176471,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,221.57280280614336,58.30863231740615,923683.1885352511,184736.63770705022,95.2,13.6,11990.8622929248,1712.9803275606857,7.0,4.856490123138974,12.916310386695386,4.2,5,5.2752440094224475,0.6,12.916310386695386,53.985321993216075,1.0,0.2,2.644373340868197,0.0,5,0.0,0.0,0.0,10.596229940260855,0.4,8.336617819871751,0.0,0.0,0.0,0.0,0.0,0.0,53.985321993216075,0.6,4.885248884469234
7,mixed_20,0,0,441.0009722014044,157.5003472147873,1517509.7506557815,303501.9501311563,121.0,15.512820512820513,12754.127698979828,1635.1445767922855,7.8,3.413825476581823,20.0,6.2,5,5.360163121613663,0.7948717948717948,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,471.9154791860029,107.25351799681884,600471.9154791861,120094.38309583723,151.0,15.1,16688.416488618364,1668.8416488618366,10.0,3.2760812724362385,20.98276051243363,6.4,7,4.798527926926711,0.64,20.98276051243363,100.0,1.4,0.27999999999999997,1.747380973789841,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,4.913802562168144,0.4,8.736904868949205,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,3,0,222.7217360879111,55.680434021977774,323928.1633372657,64785.632667453145,161.0,15.784313725490197,18376.130261686434,1801.5813982045522,10.2,1.846729480517722,20.0,5.8,5,1.634984792502147,0.5686274509803921,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,mixed_20,3,3,158.3183789950636,49.47449343595737,1950868.840871544,390173.7681743088,191.0,19.1,18649.16468729407,1864.9164687294071,10.0,2.9766398705157804,22.11628338881144,6.0,6,3.076564591366917,0.6,22.11628338881144,100.0,1.2,0.24,1.753257419094443,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.581416944057196,0.2,8.766287095472215,100.0,1.0,0.0
11,mixed_20,3,3,17.931313472722724,8.965656736361362,2049641.5951189168,409928.3190237834,223.0,24.77777777777778,16187.551323589933,1798.6168137322147,9.0,4.2222403407462705,23.584293657853664,7.0,9,5.458544848989877,0.7777777777777778,23.584293657853664,100.0,1.8,0.36,1.700505974971486,0.0,5,17.92146828926832,0.6,8.50252987485743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
12,mixed_20,3,3,619.4924401113537,163.0243263450931,1119732.8238324428,223946.56476648856,258.0,28.666666666666668,14651.784976931627,1627.9761085479586,9.0,5.714716387587303,20.0,7.2,5,6.6795170087323905,0.8,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,mixed_20,3,3,256.062612177389,67.38489794141816,1200256.0626121773,240051.21252243547,293.0,29.897959183673468,17009.24285175105,1735.6370256888827,9.8,3.9398739191298686,20.0,7.2,5,5.623828914735032,0.7346938775510204,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
