step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,257.2043769268418,85.73479230894726,257.2043769268418,85.73479230894726,36.0,2.769230769230769,21477.211520197932,1652.0931938613794,13.0,2.0404545576114823,33.333333333333336,6.2,5,1.190861571586058,0.47692307692307695,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,249.36895555508386,83.12298518502796,249.36895555508386,83.12298518502796,77.2,5.514285714285714,22986.066571272073,1641.8618979480052,14.0,2.744656965800929,60.404508504441026,9.8,10,2.3385771585024675,0.7,60.404508504441026,100.0,2.0,0.6666666666666666,2.48899849343806,0.0,3,100.0,1.0,0.0,81.21352551332308,1.0,7.466995480314179,0.0,0.0,0.0
2,actuated,0,0,495.3326571024965,165.11088570083217,495.3326571024965,165.11088570083217,130.0,8.666666666666666,24275.954104640387,1618.3969403093593,15.0,3.279219051587246,69.57204880902462,11.0,12,3.4701067813353768,0.7333333333333333,69.57204880902462,100.0,2.4,0.7999999999999999,2.8911216772782313,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,8.716146427073852,0.4,8.673365031834694
3,actuated,0,0,274.54407917496894,114.39336632290373,202255.97315454748,67418.6577181825,183.6,11.475,25835.13356718012,1614.6958479487575,16.0,0.8752408619765986,66.66666666666667,12.6,10,0.6809972611938799,0.7875,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,337.5876869161599,112.5292289720533,337.5876869161599,112.5292289720533,157.4,9.481927710843374,28498.187315515173,1716.7582720189864,16.6,1.8686573808703406,60.0,9.8,10,1.660447408250666,0.5903614457831325,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,171.50615188736128,57.1687172957871,171.50615188736128,57.1687172957871,125.6,7.658536585365853,30608.974789395077,1866.400901792383,16.4,3.27306372977415,41.51644871910047,6.6,8,2.939334071748052,0.4024390243902439,41.51644871910046,100.0,1.6,0.5333333333333333,0.7605965441420928,0.0,3,24.549346157301386,0.6,2.2817896324262783,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,160.11548705347732,53.371829017825775,160.11548705347732,53.371829017825775,136.2,9.32876712328767,27099.90906032014,1856.1581548164481,14.6,5.303716297135035,42.68414290066062,5.6,10,5.091470320429184,0.3835616438356164,42.68414290066062,100.0,2.0,0.6666666666666666,4.5563327030061505,0.0,3,17.27936277606375,0.8,4.386589490370943,100.0,1.0,0.0,10.773065925918104,0.2,9.282408618647509
7,actuated,0,0,241.99062733029353,93.07331820395905,3437.923241199728,1145.9744137332427,167.2,12.115942028985508,25426.26000098291,1842.4826087668775,13.8,6.089866245045848,38.638485106142376,7.0,8,5.742789718378432,0.5072463768115942,38.638485106142376,100.0,1.6,0.5333333333333333,1.8973765864063221,0.0,3,15.91545531842712,0.6,5.692129759218966,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,333.370088182381,119.0607457794218,200333.3700881824,66777.79002939413,202.0,14.852941176470589,25124.719055414324,1847.405812898112,13.6,3.7740892769451615,36.489387996492724,7.4,10,4.475308803599084,0.5441176470588235,36.489387996492724,100.0,2.0,0.6666666666666666,2.311650423988425,0.0,3,9.468163989478171,1.0,6.934951271965275,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,304.6847526490335,101.5615842163445,304.6847526490335,101.5615842163445,237.0,17.954545454545453,22620.09350531402,1713.6434473722743,13.2,3.0520982179874654,38.33377336294783,7.2,7,2.1152029576231404,0.5454545454545454,38.33377336294783,100.0,1.4,0.4666666666666666,2.011636952242318,0.0,3,15.0013200888435,0.4,6.034910856726954,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,1,0,294.728923468068,98.242974489356,294.728923468068,98.242974489356,265.4,18.957142857142856,23846.2345526002,1703.3024680428714,14.0,3.1237101225287365,36.31973732454128,9.4,7,2.4290197377509988,0.6714285714285714,36.31973732454128,100.0,1.4,0.4666666666666666,2.9707099669923376,0.0,3,8.959211973623837,0.4,8.912129900977012,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,2,1,304.93626027985505,101.64542009328501,304.93626027985505,101.64542009328501,110.6,8.014492753623188,22535.1344109584,1632.9807544172754,13.8,3.3134507813685414,45.24392164458485,6.8,9,3.2190854289068485,0.4927536231884058,45.24392164458485,64.58396785425748,1.8,0.6,5.142717172122873,0.0,3,64.58396785425748,0.8,6.45776936042509,60.0,0.8,0.0,11.147797079497082,0.2,8.970382155943529
12,actuated,2,2,228.10179490991726,103.68263404996239,27331.68962809851,9110.56320936617,36.0,2.5714285714285716,25439.093005074996,1817.0780717910711,14.0,1.086613268690038,45.978879945415464,5.2,8,0.7979333424667375,0.37142857142857144,45.978879945415464,100.0,1.6,0.5333333333333333,0.6817764153405693,0.0,3,100.0,1.0,0.0,37.9366398362464,0.6,2.045329246021708,0.0,0.0,0.0
13,actuated,2,2,136.71276926929315,68.35638463464657,862465.5319463335,287488.5106487778,51.0,3.75,25336.60560723777,1862.9857064145417,13.6,1.2932040362295534,43.99245349114722,5.0,9,1.2808760565907722,0.36764705882352944,43.99245349114722,100.0,1.8,0.6,1.3273844429614317,0.0,3,100.0,1.0,0.0,31.97736047344165,0.8,3.9821533288842947,0.0,0.0,0.0
14,actuated,2,2,210.07212926794335,80.79697279536282,400210.0721292679,133403.35737642265,76.0,5.757575757575758,25583.438318875913,1938.1392665815085,13.2,2.125227614751568,38.22458388668016,5.4,9,1.819704688407361,0.4090909090909091,38.22458388668016,100.0,1.8,0.6,1.7997985315764844,0.0,3,100.0,1.0,0.0,14.673751660040466,0.8,5.399395594729453,0.0,0.0,0.0
15,actuated,2,2,178.77955529907732,59.59318509969244,178.77955529907732,59.59318509969244,103.0,8.306451612903226,23747.9937609356,1915.1607871722256,12.4,2.753304740001705,35.76783068276446,6.0,9,2.1266975724352277,0.4838709677419355,35.76783068276446,100.0,1.8,0.6,2.126304599585325,0.0,3,100.0,1.0,0.0,7.3034920482933785,0.8,6.378913798755975,0.0,0.0,0.0
