step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,458.89134469470656,163.88976596239522,110825.00945254727,36941.66981751576,3.6,0.4864864864864865,12449.34288087505,1682.3436325506823,7.4,2.1732433795016295,16.829608063731786,1.6,4,3.2939541327729787,0.21621621621621623,16.829608063731786,50.48882419119536,0.8,0.26666666666666666,1.716352628924459,0.0,3,0.0,0.0,0.0,50.48882419119536,0.8,5.149057886773377,0.0,0.0,0.0
1,actuated,0,0,180.11902343383696,60.03967447794565,180.11902343383696,60.03967447794565,12.0,1.6216216216216217,11517.7454728514,1556.452090925865,7.4,5.664495665788701,15.553027521735885,3.4,3,5.86958562384948,0.4594594594594595,15.553027521735885,46.659082565207655,0.6,0.19999999999999998,1.9357384371769946,0.0,3,0.0,0.0,0.0,46.659082565207655,0.6,5.8072153115309835,0.0,0.0,0.0
2,actuated,0,0,106.63033402984024,35.54344467661341,106.63033402984024,35.54344467661341,35.0,4.375,15247.745420664261,1905.9681775830327,8.0,5.911118758962238,33.333333333333336,5.0,5,5.648949541289561,0.625,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,188.07059920794688,67.16807114569532,200188.07059920795,66729.35686640265,61.2,6.375,15423.07912003768,1606.5707416705918,9.6,3.9017467161143684,47.51735225133274,6.2,8,5.053462902080547,0.6458333333333334,47.51735225133274,100.0,1.6,0.5333333333333333,2.3563821317402356,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,42.552056753998215,0.6,7.069146395220707
4,actuated,0,0,279.7649177813852,93.25497259379506,279.7649177813852,93.25497259379506,94.6,8.155172413793103,19103.1722631995,1646.8251951034053,11.6,1.375220761714306,66.66666666666667,7.6,10,0.8944445676463113,0.6551724137931034,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,162.30942448563607,54.10314149521202,162.30942448563607,54.10314149521202,134.0,11.166666666666666,22044.70455617652,1837.0587130147098,12.0,2.710661794407458,66.66666666666667,8.0,10,2.0374734485789334,0.6666666666666666,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,350.01874505973916,125.00669466419257,3922.6875622688885,1307.5625207562962,175.8,13.119402985074627,22122.12726176013,1650.9050195343382,13.4,3.5347846240184198,70.15055796835459,9.4,11,3.829765843804017,0.7014925373134329,70.15055796835459,100.0,2.2,0.7333333333333334,3.1892817969745013,0.0,3,10.451673905063785,0.2,9.567845390923504,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,468.2197442590853,156.07324808636176,468.2197442590853,156.07324808636176,227.0,17.196969696969695,21157.62687229957,1602.8505206287555,13.2,4.93001828492152,66.66666666666667,11.0,10,6.336550998865683,0.8333333333333334,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,355.78786166457917,127.06709345163543,200355.7878616646,66785.26262055487,282.6,19.625,22963.05639357768,1594.65669399845,14.4,4.167789325636465,66.66666666666667,11.8,10,5.870539336547976,0.8194444444444444,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,425.7587577840953,141.91958592803175,425.7587577840953,141.91958592803175,342.0,20.357142857142858,26478.031846707065,1576.0733242087538,16.8,1.1138122610192418,66.66666666666667,12.2,10,0.876885578662469,0.7261904761904762,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
