step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,116.8578870438585,38.9526290146195,116.8578870438585,38.9526290146195,14.0,1.1111111111111112,21856.306724025155,1734.6275177797743,12.6,3.3822660605051027,33.03526061867009,2.8,8,1.9327256933876193,0.2222222222222222,33.03526061867009,83.23100104451584,1.5999999999999999,0.5333333333333333,7.121041763312366,3.421009765525863,3,83.23100104451584,1.0,3.421009765525863,5.190035810375377,0.4,8.582977801468223,10.68474500111904,0.2,9.359137722943013
1,actuated,0,0,296.65578070865115,98.88526023621705,296.65578070865115,98.88526023621705,31.0,2.246376811594203,21828.379398157056,1581.7666230548593,13.8,1.8263244331523925,52.12797646291269,6.2,8,1.3541926704166332,0.4492753623188406,52.12797646291269,100.0,1.6,0.5333333333333333,1.496685014789706,0.0,3,100.0,1.0,0.0,56.38392938873807,0.6,4.490055044369118,0.0,0.0,0.0
2,actuated,0,0,199.8187630467927,66.6062543489309,199.8187630467927,66.6062543489309,39.8,2.8840579710144927,25699.791425384683,1862.303726477151,13.8,2.849509457841258,46.8152670262999,5.2,9,2.514594841787409,0.37681159420289856,46.8152670262999,100.0,1.8,0.6,0.6960931888174208,0.0,3,40.445801078899706,0.8,2.0882795664522624,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,112.70045467016587,40.2501623822021,200112.70045467018,66704.23348489006,49.0,3.6029411764705883,25729.795625488536,1891.8967371682747,13.6,3.8955646692439094,43.236556724237495,3.6,11,3.9138522586037316,0.2647058823529412,43.236556724237495,100.0,2.2,0.7333333333333334,4.035315963937408,0.0,3,27.289891344159116,0.8,3.3328777691381153,100.0,1.0,0.0,2.419778828553376,0.4,8.773070122674108
4,actuated,0,0,235.55500291636508,78.51833430545503,235.55500291636508,78.51833430545503,65.4,4.671428571428572,22991.343536334047,1642.2388240238604,14.0,1.5879301104126848,54.11879982552506,3.8,9,0.7238369957912554,0.2714285714285714,54.11879982552506,100.0,1.8,0.6,1.4505573330888861,0.0,3,62.35639947657518,0.8,4.351671999266658,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,153.39861844141973,51.13287281380658,153.39861844141973,51.13287281380658,85.0,5.821917808219178,24848.794862067058,1701.9722508265108,14.6,2.489694886700986,48.66747174436758,4.4,9,1.5292357208898306,0.3013698630136986,48.66747174436758,100.0,1.8,0.6,0.8148041669946515,0.0,3,46.00241523310274,0.8,2.4444125009839546,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,199.31673785481203,66.43891261827068,199.31673785481203,66.43891261827068,107.0,7.430555555555555,27502.016274919228,1909.8622413138353,14.4,3.7144406730979127,45.327891131820856,5.0,10,3.0438392676416086,0.3472222222222222,45.327891131820856,100.0,2.0,0.6666666666666666,4.295504599979903,0.0,3,31.588806195473467,0.8,3.9739825702723426,100.0,1.0,0.0,4.394867199989108,0.2,8.912531229667367
7,actuated,0,0,194.29127646920995,69.38974159614641,200194.29127646922,66731.43042548974,135.8,9.430555555555555,22110.488729658275,1535.450606226269,14.4,2.727748042739864,55.710744735952744,7.0,10,3.7057530975805357,0.4861111111111111,55.710744735952744,100.0,2.0,0.6666666666666666,0.8461237328984251,0.0,3,67.13223420785823,0.8,2.5383711986952755,100.0,1.0,0.0,0.0,0.2,0.0
8,actuated,0,0,537.3756981544041,179.1252327181347,537.3756981544041,179.1252327181347,178.6,11.1625,24889.07470418272,1555.56716901142,16.0,1.3193056130378158,66.66666666666667,10.4,10,1.347811706050512,0.65,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,343.78734204632894,114.59578068210965,343.78734204632894,114.59578068210965,240.0,13.636363636363637,29478.563166551554,1674.9183617358838,17.6,1.787399962248285,66.66666666666667,13.6,10,1.7286662984615864,0.7727272727272727,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
