step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,319.3697735881403,34.71410582479786,214280.22119445616,21428.022119445617,36.4,2.022222222222222,36642.0790247472,2035.6710569304,18.0,3.3363288229968955,5.615362090362304,5.2,8,2.0809318383988975,0.28888888888888886,5.615362090362304,17.068807795440648,1.6,0.2,3.553768095150671,0.0,8,0.0,0.0,0.0,4.798958743472497,0.4,8.774159928970038,0.0,0.0,0.0,17.068807795440648,0.4,3.9364533633824585,0.0,0.0,0.0,12.645921786544818,0.4,7.787160114167892,10.409208397440466,0.4,7.93237135468498,0.0,0.0,0.0
1,actuated,0,0,385.6432211761354,41.02587459320589,444187.4660615769,44418.74660615769,65.2,3.927710843373494,34114.67676444035,2055.1010099060454,16.6,4.170246804474458,4.529708141203734,6.6,3,2.714217100205794,0.39759036144578314,4.529708141203734,14.25214315918197,0.6000000000000001,0.07500000000000001,3.1515086546878823,0.0,8,10.883752356275238,0.2,9.188007658254284,0.0,0.0,0.0,0.0,0.0,0.0,11.101769614172667,0.2,9.007572979386877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25214315918197,0.2,7.016488599861896
2,actuated,0,0,528.6876245221771,56.2433643108699,203257.26801076825,20325.726801076824,99.0,5.43956043956044,34895.02790498115,1917.309225548415,18.2,3.818746699476179,4.61016723499867,8.0,6,3.520193239531053,0.43956043956043955,4.61016723499867,21.225976785489422,1.2000000000000002,0.15000000000000002,2.6337914782580545,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,5.634948569505411,0.4,8.476278519723564,0.0,0.0,0.0,10.020412524994526,0.4,8.067236551141233,0.0,0.0,0.0,21.225976785489422,0.4,4.526816755199639,0.0,0.0,0.0
3,actuated,0,0,610.4837131808702,64.94507587030533,402652.6694874495,40265.26694874495,140.0,7.0,38639.382642740165,1931.9691321370085,20.0,3.305367573777298,13.631169468991118,9.6,7,3.3025896392585636,0.48,13.631169468991118,100.0,1.4,0.175,1.0736503494437786,0.0,8,0.0,0.0,0.0,9.049355751928942,0.4,8.589202795550229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,535.631981004596,56.982125638786805,216706.4367205475,21670.64367205475,186.2,8.866666666666667,41297.05067489052,1966.526222613834,21.0,3.478485513359016,25.250527973804928,10.2,11,2.3179196574711813,0.4857142857142857,25.250527973804928,100.0,2.2,0.275,1.1894044004942002,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.585900028306355,0.2,8.63118098340938,0.0,0.0,0.0,90.41832376213307,1.0,0.8840542205442226,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,894.8759344011935,91.31387085726463,1873.8032594417825,187.38032594417825,238.4,10.836363636363636,41117.783419720115,1868.9901554418236,22.0,4.356582164323642,37.218143651331985,11.8,19,3.825300471466008,0.5363636363636364,37.218143651331985,100.0,3.8,0.475,3.3835919888601746,0.0,8,3.0025744394805542,0.4,8.526956238131971,9.35957495269065,0.4,8.633173082303257,11.146424577312928,0.2,8.971486713644191,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,74.23657524117175,0.8,0.9371198768019744
6,actuated,0,0,468.22036352147035,53.20685949107617,1200468.220363521,120046.8220363521,298.6,13.330357142857142,41249.59861259781,1841.499938062402,22.4,4.526407772653005,45.971174437330546,13.0,22,4.887444553883054,0.5803571428571429,45.971174437330546,100.0,4.4,0.55,2.3898834936727322,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0968862573469096,0.4,8.333486696518959,0.25933686515827503,0.2,8.842609151639044,66.41317237613919,0.8,1.9429721012238552,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,567.6004744144119,69.21957005053804,1800567.6004744146,180056.76004744146,363.0,15.252100840336135,43810.630725107316,1840.7828035759376,23.8,3.10417752397379,50.0,13.8,21,3.375298855057673,0.5798319327731093,50.0,100.0,4.2,0.525,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,582.9672243283587,74.73938773440497,1331865.4218844036,133186.54218844036,432.4,17.43548387096774,44125.32134889527,1779.2468285844866,24.8,3.1554091817299534,50.43335638640599,15.2,22,2.818053346279925,0.6129032258064516,50.43335638640599,100.0,4.4,0.55,1.0846625872538425,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,3.466851091247918,0.4,8.67730069803074,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,1083.9050391737728,117.81576512758402,402705.60559370386,40270.56055937039,292.6,11.34108527131783,46349.355456787554,1796.4866456119207,25.8,3.3522899846649925,51.83055909102869,12.4,24,2.909489056913563,0.4806201550387597,51.83055909102869,100.0,4.8,0.6,2.109322579810396,0.0,8,3.559339330637954,0.4,8.110952977277337,0.0,0.0,0.0,0.0,0.0,0.0,11.085133397591562,0.4,8.763627661205827,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
