step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,0,0,472.08324008504934,45.39261923894705,474314.16121422034,39526.180101185026,101.0,3.854961832061069,50027.45681259806,1909.4449165113765,26.2,2.874881269496815,12.364650443646283,10.8,13,1.8388711226568988,0.4122137404580153,12.364650443646283,79.98277713682683,2.6,0.2166666666666667,3.6904677704532367,0.0,12,79.98277713682683,0.8,3.7313217745056577,0.0,0.0,0.0,0.0,0.0,0.0,12.29586018547252,0.2,8.132818565890116,8.306091041892785,0.4,3.482964600776946,0.0,0.0,0.0,10.74406994228525,0.4,8.471254421025515,16.685791143851247,0.4,3.9721675394925233,0.0,0.0,0.0,12.55381377924948,0.2,7.965706816942956,0.0,0.0,0.0,7.8074020941772915,0.2,8.529379526805133
1,random,0,0,794.615800576337,84.5335958059933,1395220.4671899192,116268.3722658266,168.0,6.086956521739131,46583.74060741507,1687.816688674459,27.6,2.113851225445053,10.720490508248751,16.6,13,1.872317972082223,0.6014492753623188,10.720490508248753,100.0,2.6,0.21666666666666667,3.1705347207167223,0.0,12,100.0,1.0,0.0,6.248354231270241,0.2,6.197441390085553,0.0,0.0,0.0,0.0,0.0,0.0,4.551130773226362,0.2,6.482862620436492,7.210225085331388,0.2,8.240264482330529,0.0,0.0,0.0,3.3390246455729766,0.4,8.63141566487029,7.297151363584078,0.4,8.494432490877806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2,random,0,0,1353.2286157527851,114.68039116549026,4040.7067514186006,336.7255626182167,254.0,7.987421383647798,55334.85391081371,1740.0897456230728,31.8,2.2257529653264934,25.789457330558864,19.2,19,2.406755380527519,0.6037735849056604,25.789457330558864,100.0,3.8000000000000003,0.31666666666666665,1.3905243604832016,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,9.122704145731575,0.4,8.366622953210026,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.35078382097481153,0.2,8.319669372588395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,995.5060525080468,88.88446897393275,21268.295586788634,1772.3579655657195,354.8,10.435294117647059,61215.951857680826,1800.4691722847301,34.0,2.0860762327385736,26.12005990828254,21.8,18,1.92711517069838,0.6411764705882353,26.12005990828254,100.0,3.6000000000000005,0.3,1.3987742429754384,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.367881415095042,0.2,8.452905270643532,0.0,0.0,0.0,0.0,0.0,0.0,8.072837484295405,0.2,8.33238564506173,0.0,0.0,0.0
4,random,0,0,1052.631319084883,93.98493920400742,7488.1933616014885,624.0161134667907,466.4,12.605405405405405,59542.03978756359,1609.2443185827997,37.0,1.8367832531844852,36.623593364933505,24.0,27,1.6465228586589873,0.6486486486486487,36.623593364933505,100.0,5.4,0.44999999999999996,2.2195025079268,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,23.754541518483734,0.4,6.4843747688055755,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,42.41758374030695,0.6,7.694357283666077,24.59290525380368,0.4,6.574031816331787,0.0,0.2,0.0,48.71808986660767,0.6,5.881266226318162
5,random,20,0,811.2051527746396,86.29842050794038,1051573.5631113402,87631.13025927835,464.4,12.417112299465241,63567.6463646762,1699.6696888950855,37.4,1.2684783866846756,56.65094495114412,25.0,37,1.1178870189450805,0.6684491978609626,56.65094495114412,100.0,7.3999999999999995,0.6166666666666666,1.1912635559060198,0.0,12,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,47.48953662590509,0.6,6.179467125183604,12.321802787824367,0.2,8.115695545688633,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,random,20,20,936.6699099335598,108.91510580622788,2136278.7754924865,178023.23129104055,562.4,14.494845360824742,63610.19180684178,1639.4379331660252,38.8,1.4090966291967197,52.34946641804873,26.4,35,1.3711132423503982,0.6804123711340206,52.34946641804873,100.0,7.0,0.5833333333333334,0.8103093087688618,0.0,12,27.053867957175157,0.6,1.9043230810387821,100.0,1.0,0.0,1.1397290594095466,0.4,7.8193886241875585,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,random,20,20,951.0685191029121,108.07596807987636,2040244.2309375077,170020.35257812563,696.2,16.98048780487805,69946.13219722049,1706.003224322451,41.0,1.4860700006506329,54.107611023789225,28.2,35,1.6960880897103707,0.6878048780487804,54.107611023789225,100.0,7.000000000000001,0.5833333333333334,1.546174590751057,0.0,12,12.084529576213185,0.4,3.1483233762489498,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.936519014354644,0.2,9.143677240330836,0.0,0.0,0.0,100.0,1.0,0.0,26.2702836949029,0.4,6.2620944724328975,100.0,1.0,0.0
8,random,20,20,1115.0477183239425,113.78037942081045,2363248.954704267,196937.41289202226,791.2,18.572769953051644,73518.84800614955,1725.794554134966,42.6,1.7670848248348867,57.092798949265955,29.4,37,1.9610611861233203,0.6901408450704225,57.092798949265955,100.0,7.4,0.6166666666666667,0.6970982102444396,0.0,12,5.113587391191459,0.4,8.365178522933276,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,20,20,1313.6474097346215,126.3122509360213,458155.2977865071,38179.608148875595,865.0,18.642241379310345,71771.6157887542,1546.8020644128062,46.4,1.444137427907341,62.88580541050066,30.2,42,1.809295992893661,0.6508620689655172,62.885805410500666,100.0,8.4,0.7000000000000001,2.35472840712705,0.0,12,11.898032498417024,0.2,3.6436360597610467,55.40693934089518,0.6,1.999497118778526,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,72.62916269715049,0.8,5.037425381521288,9.315555027823734,0.4,9.013135885819793,5.379975361721563,0.4,8.563046439643948,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,random,20,20,1398.0855667530502,145.63391320344275,1373421.7972661196,114451.8164388433,1040.2,20.804,82796.79196036888,1655.9358392073775,50.0,0.8225053480823771,77.25193181783084,38.6,47,0.6825333401355521,0.772,77.25193181783084,100.0,9.4,0.7833333333333333,0.519871808056722,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,27.02318181397004,0.4,6.238461696680663,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,1,20,981.6929809161775,114.15034661816017,2521342.4257836365,210111.86881530305,894.0,18.31967213114754,80685.67012080472,1653.394879524687,48.8,0.9475409185456384,73.83116833309558,32.4,49,1.0183912018166836,0.6639344262295082,73.83116833309558,100.0,9.8,0.8166666666666668,0.600072678811051,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,60.0,0.8,0.0,5.974019997146911,0.4,7.200872145732611,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,1,1,1101.8706472791223,125.21257355444571,2182030.486415901,181835.87386799176,934.8,19.88936170212766,79384.66813987994,1689.0354923378711,47.0,1.32431132474683,62.69235465512608,29.8,41,1.605599716623902,0.6340425531914894,62.69235465512608,100.0,8.2,0.6833333333333332,0.32268965192175847,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.860970971676124,0.6,1.7922807384113915,29.44728488983685,0.6,2.07999508464971,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,1,1,1063.6797194196865,123.68368830461472,2572470.9270351403,214372.57725292837,1085.4,24.013274336283185,78136.1926301146,1728.6768280998806,45.2,1.9572959023270007,64.69454558194523,32.2,44,2.7671752769034215,0.7123893805309734,64.69454558194523,100.0,8.8,0.7333333333333334,1.4219564262680862,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.25779671680357,0.6,4.084557258428477,36.13972650437404,0.8,4.204213572552397,100.0,1.0,0.0,0.0,0.0,0.0,7.937023762165154,0.4,8.77470628423616,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,1,1,1290.094930344357,134.3848885775372,1440304.313736877,120025.35947807308,1249.4,26.358649789029535,76138.04018532988,1606.2877676229932,47.4,1.3904996633442697,59.39354883043606,34.8,38,1.5396110779537993,0.7341772151898734,59.39354883043606,100.0,7.6,0.6333333333333333,0.6550031067666594,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,12.722585965232724,0.4,7.860037281199913,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,1,1,1407.9720805757318,146.6637583933054,2111857.3538242574,175988.11281868813,1435.8,28.263779527559056,83644.13676544189,1646.5381253039743,50.8,1.4546733915677459,59.222590939896754,39.8,36,1.7061833926494592,0.7834645669291339,59.222590939896754,100.0,7.2,0.6,0.780926066101539,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.671091278761082,0.2,9.371112793218469,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,8,1,1163.6429410866956,121.21280636319746,1474481.3860445456,122873.44883704546,1640.2,30.2619926199262,88155.69793377182,1626.4888917670078,54.2,1.5217272811386615,65.64972916731189,43.2,43,2.0395404336858243,0.7970479704797048,65.64972916731189,100.0,8.600000000000001,0.7166666666666668,2.6808287697984867,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,65.25847211930966,0.8,6.580820081164748,100.0,1.0,0.0,2.5334009984356953,0.2,8.488483951892704,8.208046680044845,0.4,8.623787827789783,11.796830209952418,0.2,8.476853376734608,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,8,8,879.4439863292197,115.7163139906868,3646424.4304431668,303868.70253693056,1866.0,32.73684210526316,89295.95512032245,1566.5957038653062,57.0,0.7000897417537446,66.66666666666667,47.6,41,0.7475212225197265,0.8350877192982457,66.66666666666667,100.0,8.2,0.6833333333333332,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,8,8,1540.8142309734137,197.54028602223252,2421332.5432374207,201777.71193645173,2113.0,34.30194805194805,95927.80314244395,1557.269531533181,61.6,0.5680917251564309,72.11952198846608,52.2,44,0.7152960653512207,0.8474025974025974,72.11952198846608,100.0,8.8,0.7333333333333334,0.5603826562935019,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,65.43426386159297,0.8,6.724591875522023,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,8,8,1570.8555712390807,167.11229481266815,3592608.7160140527,299384.05966783775,2380.0,35.62874251497006,109043.6872574789,1632.3905278065704,66.8,0.8050987812697306,76.34898085450222,54.8,47,0.904383826792852,0.8203592814371258,76.34898085450222,100.0,9.4,0.7833333333333333,1.107210023505248,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.090591839362105,0.2,4.986237125727623,5.0971784146645405,0.2,8.300283156335354,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,8,8,1674.401372801016,178.12780561712935,1003857.9177557736,83654.8264796478,2660.0,38.328530259366,108943.66649123542,1569.7934652915767,69.4,0.7138002780855311,83.33333333333333,58.6,51,0.6886462723822425,0.8443804034582133,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,8,8,1035.8796757517716,143.87217718774605,5305757.491980776,442146.45766506466,2964.0,41.51260504201681,110435.71331688305,1546.718673905925,71.4,0.665916221321991,85.02248589513859,62.6,52,0.7934483643248851,0.876750700280112,85.02248589513859,100.0,10.4,0.8666666666666667,0.8895176214583449,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.09963175675557,0.2,4.52026124048604,6.170198984907529,0.2,6.153950217014099,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,15,8,1914.3949459892222,233.46279829136859,4265768.26056583,355480.68838048587,3096.4,41.285333333333334,119864.01967595988,1598.1869290127984,75.0,0.6139748512653572,91.66666666666667,60.0,58,0.8141792324673914,0.8,91.66666666666667,100.0,11.6,0.9666666666666667,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,15,15,985.0663582600384,133.11707544054573,2737490.305350433,228124.19211253608,3380.2,45.678378378378376,117867.55941640346,1592.804856978425,74.0,1.1418909268660629,76.31497428456383,62.2,47,1.682013449510557,0.8405405405405405,76.31497428456385,100.0,9.4,0.7833333333333333,0.30498605933818307,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.779691414766148,0.4,3.659832712058197,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,15,15,1056.0869089370885,142.71444715366061,3427377.4322340908,285614.78601950756,3694.4,50.887052341597794,115143.45940487545,1585.9980634280366,72.6,1.5725186052235611,75.83839498101771,64.0,47,2.4903093951564133,0.8815426997245179,75.83839498101771,100.0,9.4,0.7833333333333333,0.7086910427082329,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.060739772212628,0.4,8.504292512498795,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,random,15,15,1583.2190873841207,247.37798240376884,4382584.996104667,365215.4163420556,4022.2,53.916890080428956,115646.85470825042,1550.2259344269494,74.6,1.2521015805360773,75.94534466637057,68.2,47,2.3756718612856145,0.9142091152815014,75.94534466637057,100.0,9.4,0.7833333333333333,0.7287713614680493,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34413599644688,0.4,8.745256337616592,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,random,15,15,1159.2662421959262,214.67893373998632,5317497.211120883,443124.7675934069,4370.2,56.17223650385604,122271.24468475088,1571.6098288528392,77.8,0.9288393770244545,75.97807638542254,71.0,46,2.0021936835741276,0.9125964010282777,75.97807638542254,100.0,9.2,0.7666666666666666,0.7100104396697334,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.736916625070535,0.2,8.5201252760368,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,15,15,520.5212198467444,92.9502178297758,8283617.964774887,690301.4970645739,4728.0,59.696969696969695,123597.22782370995,1560.5710583801763,79.2,1.1437472604388286,75.93460985556342,72.4,46,2.2096792420063704,0.9141414141414141,75.93460985556344,100.0,9.2,0.7666666666666666,0.7430313732630142,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.215318266761187,0.2,8.91637647915617,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,2,15,1217.6728254427348,225.49496767458052,4988378.928186893,415698.24401557446,4701.8,57.479217603911984,127806.36073835143,1562.4249479016066,81.8,0.6968396932434334,71.66666666666667,73.4,44,1.5327215130236485,0.8973105134474327,71.66666666666667,100.0,8.8,0.7333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
