step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,303.4797828107395,37.93497285134244,303.4797828107395,37.93497285134244,17.0,0.7024793388429752,53512.41345825479,2211.256754473339,24.2,4.288594969793413,17.32466829365094,2.6,19,2.026003926581833,0.10743801652892562,17.324668293650944,31.339667203103545,3.8,0.475,2.7890541675959457,0.0,8,18.734877082785317,0.4,3.99181639171359,21.920808325264716,0.6,3.2776162194985026,13.574975892722705,0.4,3.5591373906825643,28.291733295277766,1.0,3.8786271404005013,24.735284550053507,0.6,3.531641246897559,31.339667203103545,0.8,4.073594951574849,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,173.80801547439077,21.726001934298846,173.80801547439077,21.726001934298846,27.0,1.7088607594936709,36179.511314314834,2289.8424882477743,15.8,5.70828239504843,7.3802983136318545,2.4,10,2.573488306552404,0.1518987341772152,7.3802983136318545,29.993436606037847,2.0,0.25,5.204479250923891,0.0,8,10.869962484451605,0.2,9.199663765449053,11.101000979344064,0.2,9.008196664973973,3.069994460690282,0.4,8.26881307512522,4.007991978531038,0.4,8.779832415841518,0.0,0.2,0.0,29.993436606037847,0.6,6.379328086001369,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,230.23262096263133,29.517002687516836,200230.23262096258,25028.779077620322,37.2,2.6956521739130435,30257.61280913165,2192.580638342873,13.8,4.868393952452453,3.376351059470686,3.4,4,3.79673909217234,0.2463768115942029,3.376351059470686,10.997274896553222,0.8,0.1,3.165338518126503,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.358037265312134,0.2,9.654338697437245,10.997274896553222,0.2,9.09316180059681,0.0,0.2,0.0,5.65549631390013,0.2,6.57520764697797,0.0,0.0,0.0
3,actuated,0,0,247.03348236084562,30.879185295105703,247.03348236084562,30.879185295105703,49.0,3.356164383561644,31926.03371889376,2186.7146382803944,14.6,5.310301024632894,14.612870117128944,3.2,10,3.5836802596866035,0.2191780821917808,14.612870117128942,100.0,2.0,0.25,3.356993855768814,0.0,8,5.016531438177196,0.4,9.071636461466548,9.14884722010953,0.4,9.355779747385531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73758227874481,0.2,8.428534637298434,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,221.72489315107228,28.426268352701577,200221.72489315103,25027.71561164388,64.0,4.2105263157894735,34393.27372931312,2262.7153769284946,15.2,4.86385480858293,14.880179569087346,3.8,10,2.7095839972962645,0.25,14.880179569087346,100.0,2.0,0.25,3.1308333130758745,0.0,8,0.0,0.0,0.0,11.323349340915456,0.2,8.831309269834408,0.0,0.0,0.0,4.524089730468859,0.4,8.914112341683357,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,3.1939974813144545,0.2,7.301244893089235
5,actuated,0,0,613.7862253173798,80.76134543649735,201103.87683759688,25137.98460469961,79.8,4.925925925925926,33262.06911694443,2053.2141430212614,16.2,3.9075775416347014,17.078001637365823,4.4,10,2.4617205389538075,0.2716049382716049,17.078001637365823,100.0,2.0,0.25,4.538003587841526,0.0,8,4.0079911120068346,0.2,8.683592486567793,10.77630452472647,0.2,9.279618979822608,0.0,0.0,0.0,0.0,0.0,0.0,10.512192308961232,0.2,9.512763566430754,11.327525153232045,0.2,8.82805366991106,100.0,1.0,0.0,0.0,0.2,0.0
6,actuated,0,0,275.01457738531093,39.287796769330136,575717.7512533703,71964.71890667129,103.0,6.4375,34593.95463567614,2162.122164729759,16.0,3.9322881034390833,13.704785626521812,5.4,10,2.4447076122804265,0.3375,13.704785626521812,100.0,2.0,0.25,2.2585222379420884,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.041548861694082,0.4,9.05388609096408,0.0,0.0,0.0,0.5967361504804103,0.4,9.014291812572626,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,299.4629484063286,40.46796600085522,600299.462948406,75037.43286855075,128.0,7.441860465116279,37113.17866250853,2157.742945494682,17.2,4.629774161247352,17.06055933507855,5.8,9,3.36556764301028,0.3372093023255814,17.06055933507855,100.0,1.8,0.225,4.496692415187164,0.0,8,3.8768429030375273,0.2,8.324168608058242,10.971351617934033,0.2,9.114647263381626,10.271887659102958,0.2,9.735308963526279,11.36439250055389,0.2,8.799414486531163,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,430.23710659098776,53.77963832387347,430.23710659098776,53.77963832387347,154.2,8.862068965517242,36616.63023427692,2104.404036452697,17.4,5.238083500372943,14.193599973278594,6.4,11,4.00677384541602,0.367816091954023,14.193599973278594,100.0,2.2,0.275,3.3806097736815093,0.0,8,0.0,0.2,0.0,2.078173140190529,0.4,8.297353580780328,0.0,0.0,0.0,0.0,0.0,0.0,10.313077473056182,0.2,9.696426722407423,1.1575491729820442,0.4,9.051097886264325,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,268.8970740911773,33.61213426139716,268.8970740911773,33.61213426139716,184.0,10.337078651685394,37746.88859234294,2120.6117186709516,17.8,4.921780933148408,15.03113605505817,6.6,8,3.7196101762441898,0.3707865168539326,15.03113605505817,100.0,1.6,0.2,2.323223115387344,0.0,8,0.0,0.0,0.0,10.756114063880773,0.2,9.297037889901318,0.0,0.0,0.0,9.492974376584584,0.4,9.288747033197435,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
