step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,300.7059974852024,39.566578616474,1916.5660827877387,239.57076034846733,2.0,0.10526315789473684,34595.94822012171,1820.8393800064057,19.0,3.188272392917542,10.946318019148187,2.4,11,1.7726315542100022,0.12631578947368421,10.946318019148187,40.34374941633615,2.2,0.275,2.7906798669748367,0.0,8,22.43350840115312,0.6,3.169791187026177,0.0,0.0,0.0,0.0,0.0,0.0,10.88828832996029,0.2,9.184180007875003,0.0,0.0,0.0,40.34374941633615,1.0,3.5544436291162436,13.904998005735933,0.4,6.41702411178127,0.0,0.0,0.0
1,actuated,0,0,522.3914778822987,65.29893473528733,522.3914778822987,65.29893473528733,26.2,1.3789473684210527,34928.569451770905,1838.3457606195216,19.0,2.658590410129573,16.20054722049172,7.2,13,1.3710564522431317,0.37894736842105264,16.20054722049172,61.04916428552485,2.6000000000000005,0.32499999999999996,4.131478036215414,0.0,8,4.265135442954886,0.4,8.770989724528045,0.0,0.0,0.0,12.030201597680446,0.2,8.312412654770565,0.0,0.0,0.0,40.0,0.6,0.2547983277562136,61.04916428552485,1.2,7.5569345240502,12.259876437773585,0.2,8.156689058618293,0.0,0.0,0.0
2,actuated,0,0,355.8820720106622,55.60657375166597,423150.78493485367,52893.84811685671,72.2,3.683673469387755,37043.63005883677,1889.9811254508554,19.6,2.9439511531720894,13.981724459729108,10.8,8,2.5421585146934924,0.5510204081632653,13.981724459729108,100.0,1.6,0.2,2.2520796883967704,0.0,8,2.9718563432544443,0.2,8.733801327832042,8.88193933457842,0.4,9.282836179342121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,495.02233394866505,75.00338393161591,1007757.2038558567,125969.65048198208,128.8,5.699115044247788,37393.478083668146,1654.5786762685018,22.6,2.3204726734609986,18.113260991251217,12.8,12,2.5443622590688655,0.5663716814159292,18.113260991251217,100.0,2.4,0.30000000000000004,2.8652271645674317,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977448254892067,0.4,9.014811349753291,0.0,0.0,0.0,100.0,1.0,0.0,32.29749749003162,0.4,5.236160049546378,7.631142185086048,0.4,8.670845917239784
4,actuated,0,0,581.7502890549048,80.79865125762566,600987.344450211,75123.41805627638,199.4,8.105691056910569,41543.27471042059,1688.751004488642,24.6,2.219462755093736,37.38556714672807,16.0,16,2.4951212271485814,0.6504065040650406,37.38556714672807,100.0,3.2,0.4,1.2540761963017908,0.0,8,0.0,0.0,0.0,12.288873274297885,0.2,8.137442527717289,0.0,0.0,0.0,0.0,0.0,0.0,86.79566389952669,1.0,1.895167042697037,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,380.66414136295066,59.47877208796104,1361057.0679699904,170132.1334962488,283.2,10.335766423357665,47612.662126100804,1737.688398762803,27.4,1.9339178073067433,37.5,18.2,15,2.264658014719343,0.6642335766423357,37.5,100.0,3.0,0.375,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,707.1813838790854,103.99726233515962,1001003.9053846758,125125.48817308448,374.0,12.142857142857142,49533.502888767325,1608.2306132716662,30.8,1.2145244250291551,57.56187375897042,19.8,24,0.8230403152359588,0.6428571428571429,57.56187375897042,100.0,4.8,0.6,0.9340585909171364,0.0,8,89.80083288794901,1.0,5.51672066469141,0.0,0.0,0.0,0.0,0.0,0.0,70.69415718381435,0.8,1.955748062645681,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,813.7478857616694,107.07209023179861,1774.9000718830102,221.86250898537628,478.8,13.918604651162791,58111.38075028501,1689.284324136192,34.4,1.671631538682064,73.73574860777623,22.6,31,1.479640358472442,0.6569767441860465,73.73574860777623,100.0,6.2,0.775,1.5924910584121892,0.0,8,100.0,1.0,0.0,43.918058149739636,0.6,6.71556394842168,45.967930712470206,0.6,6.024364518875833,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,609.4693979354527,87.0670568479218,955252.9891802848,119406.6236475356,603.4,16.576923076923077,61390.892454343986,1686.5629795149448,36.4,1.795549619563511,87.87006379810123,27.0,37,2.168234452938754,0.7417582417582418,87.87006379810123,100.0,7.4,0.925,0.9606413605605252,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.9605103848098224,0.4,7.6851308844842015
9,actuated,0,0,894.6870272970402,159.7655405887572,1090901.0626011363,136362.63282514203,744.6,19.6984126984127,58295.25536887384,1542.2025229860803,37.8,1.392890224822149,87.5,30.2,35,2.3337106509611325,0.798941798941799,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,0,0,1335.7262294717868,190.81803278168383,628050.1591940017,78506.26989925021,902.4,21.485714285714284,68327.53022114238,1626.8459576462474,42.0,0.793899383338347,87.5,33.2,35,0.7281288484102724,0.7904761904761904,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,1098.5732671115352,156.93903815879074,653020.55735715,81627.56966964375,1073.8,23.862222222222222,72628.2401928895,1613.9608931753223,45.0,1.1064184256924123,87.5,36.6,35,1.560764353069729,0.8133333333333334,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,actuated,0,0,1244.0002249342356,159.487208324902,1903.2529859341907,237.90662324177384,1259.2,26.677966101694917,76492.52517392114,1620.604346905109,47.2,1.626318269373387,88.92044650588261,37.8,36,2.5210411286068224,0.8008474576271186,88.92044650588261,100.0,7.2,0.9,1.1000062258797454,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.36357204706087,0.2,8.800049807037963
13,actuated,0,0,859.218148589635,148.14106010166122,1579229.4801315158,197403.68501643947,1456.2,29.124,79246.66959987512,1584.9333919975024,50.0,0.6364658872657362,87.5,41.4,35,0.5902748712871144,0.828,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,actuated,0,0,847.1421345924385,162.91194896008432,1411782.3150917327,176472.78938646658,1668.8,32.46692607003891,79628.6001257827,1549.1945549763172,51.4,0.8652249569767412,87.5,44.6,35,1.3934873305497273,0.867704280155642,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,actuated,0,0,942.519731494525,214.2090298851193,3011966.3013155004,376495.78766443755,1902.6,35.233333333333334,84672.33774495394,1568.006254536184,54.0,1.1024326601773173,88.71593682951769,48.6,36,2.4060453170356335,0.9,88.71593682951769,100.0,7.2,0.9,1.0735097215427274,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.7274946361415,0.2,8.58807777234182
16,actuated,0,0,874.2355153938357,174.84710307876713,2405533.6098461696,300691.7012307712,2147.2,37.80281690140845,88081.00708866792,1550.721955786407,56.8,1.2829560193278076,87.5,50.0,36,2.6029734656998005,0.8802816901408451,87.5,100.0,7.2,0.9,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
17,actuated,0,0,1424.6170782944748,245.62363418870257,1416346.6138977683,177043.32673722104,2402.2,40.17056856187291,94574.08055004304,1581.5063637130943,59.8,0.898043005347214,87.5,53.2,35,2.1271938879171426,0.8896321070234113,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
18,actuated,0,0,1520.0165477733358,281.48454588395106,520042.46577442373,65005.30822180297,2670.8,42.52866242038217,96501.43671333653,1536.6470814225563,62.8,0.5566818975254759,87.5,55.4,35,0.9226980623395047,0.8821656050955414,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,actuated,0,0,1089.5979295371164,259.4280784612182,4084458.6701517603,510557.33376897004,2959.8,45.81733746130031,99902.52017882155,1546.4786405390332,64.6,0.9211217990365045,87.5,59.4,35,2.0036817767694513,0.9195046439628483,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
