step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,165.48889961345202,41.372224903363005,1000165.4888996135,200033.0977799227,19.4,1.1975308641975309,28455.827991739316,1756.532592082674,16.2,2.6420375354959504,23.66428040816999,4.2,9,1.869197796501425,0.25925925925925924,23.664280408169986,100.0,1.8,0.36,0.8349099328375867,0.0,5,18.321402040849932,0.8,4.174549664187934,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,301.1887007320803,65.47580450697399,400301.188700732,80060.2377401464,21.4,1.4078947368421053,30910.265214523002,2033.570079902829,15.2,4.085299930574286,21.72666295017143,3.8,10,3.0701302312779792,0.25,21.72666295017143,80.0,2.0,0.4,2.962872769540172,0.0,5,17.75387960665057,0.8,5.906609453568214,80.0,1.0,0.0,0.0,0.0,0.0,10.879435144206582,0.2,8.907754394132645,0.0,0.0,0.0
2,mixed_20,0,0,232.873582216237,48.51532962838271,2881.628873645894,576.3257747291789,21.4,1.646153846153846,26591.930893824472,2045.5331456788053,13.0,4.4974560835204604,7.769098419214117,2.0,7,3.212397444799071,0.15384615384615385,7.769098419214117,20.624763128530503,1.4,0.27999999999999997,4.1113923259000345,0.0,5,7.197953201542191,0.4,8.394515603221953,20.624763128530503,0.6,3.0903209896362336,11.022775765997892,0.2,9.072125036641983,0.0,0.2,0.0,0.0,0.0,0.0
3,mixed_20,0,0,186.52718705403467,46.63179676350867,151798.02139931446,30359.60427986289,33.0,2.9464285714285716,23163.01142519714,2068.1260201068876,11.2,2.841586133652291,3.5853748573434814,3.4,4,2.567118932691635,0.30357142857142855,3.5853748573434814,10.470998139415428,0.8,0.16,2.812028573664171,0.0,5,10.470998139415428,0.2,9.550187925597585,7.455876147301979,0.6,4.509954942723269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,372.06339027139126,80.88334571117201,2070.2128383516847,414.04256767033695,48.2,4.918367346938775,19674.3162048104,2007.5832862051427,9.8,2.95142034252905,6.321663068072951,3.2,5,2.115493477550362,0.32653061224489793,6.321663068072951,20.089391660822855,1.0,0.2,2.84262298990525,0.0,5,0.0,0.0,0.0,20.089391660822855,0.8,5.531748288715374,0.0,0.0,0.0,0.0,0.0,0.0,11.5189236795419,0.2,8.681366660810877
5,mixed_20,0,0,299.46948986341476,62.38947705487808,20967.772595165727,4193.554519033145,67.2,7.0,17792.20576357249,1853.354767038801,9.6,3.8293572601297434,3.457981606612748,4.4,3,2.3513965021504974,0.4583333333333333,3.457981606612748,13.186521870304091,0.6000000000000001,0.12000000000000002,3.2310548113832818,0.0,5,0.0,0.0,0.0,13.186521870304091,0.2,7.5835008642573865,0.0,0.0,0.0,4.103386162759648,0.4,8.571773192659021,0.0,0.0,0.0
6,mixed_20,0,0,249.48956465413963,56.70217378503173,7286.172113624884,1457.2344227249769,92.2,8.537037037037036,19551.896688156932,1810.3608044589753,10.8,2.871816602756375,4.449601009827575,6.0,4,2.099702640467954,0.5555555555555556,4.449601009827575,11.887156875692995,0.8,0.16,5.392997919807434,0.0,5,11.887156875692995,0.2,8.412440505810203,10.148847820263427,0.2,9.781844033404319,0.21200035318145183,0.4,8.77070505982265,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,580.8394411782328,145.2098602945582,603971.9099354802,120794.38198709604,123.2,10.440677966101696,19801.756840089154,1678.1149864482334,11.8,1.3145823110407493,0.0,7.0,1,1.1315044279278752,0.5932203389830508,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,3,0,409.5252384191771,93.07391782254024,6380.397844098606,1276.079568819721,127.0,11.140350877192983,19930.78967121382,1748.3148834398087,11.4,2.106052828760806,18.371406601377544,6.0,5,2.169462689834197,0.5263157894736842,18.371406601377544,91.85703300688772,1.0,0.2,0.9893630551657878,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.85703300688772,1.0,4.946815275828939
9,mixed_20,3,3,460.25088418455726,95.88560087178277,91240.42576831848,18248.0851536637,147.0,11.666666666666666,24628.021467476225,1954.604878371129,12.6,2.4571236012665647,21.90876619914411,6.6,9,1.6704789607355346,0.5238095238095238,21.90876619914411,100.0,1.8,0.36,3.358531495984644,0.0,5,8.24278412815488,0.4,8.204896925203503,0.0,0.0,0.0,0.0,0.0,0.0,1.301046867565674,0.4,8.587760554719717,100.0,1.0,0.0
