step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,84.21130921724514,18.306806351575034,41822.067394316095,8364.413478863218,13.0,2.5,9723.315550507099,1869.868375097519,5.2,6.845562970853889,1.5432041611200589,1.8,2,4.807667437756489,0.34615384615384615,1.5432041611200589,7.716020805600294,0.4,0.08,1.635725801973938,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,7.716020805600294,0.4,8.17862900986969,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,87.77745956398576,23.09933146420678,1169720.364107382,233944.0728214764,23.0,4.6,9823.046436446199,1964.6092872892398,5.0,6.448075225554164,2.27961172837621,2.6,4,5.76104928005056,0.52,2.27961172837621,9.322346473555854,0.8,0.16,3.4914752610214053,0.0,5,9.322346473555854,0.4,8.391603460628538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0757121683251967,0.4,9.065772844478488
2,actuated,0,0,293.36511761366444,61.117732836180096,200293.36511761366,40058.67302352273,26.4,4.258064516129032,11041.225739238052,1780.8428611674276,6.2,6.028421527457374,0.0,2.2,0,5.980492029446113,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,188.69214213953995,37.73842842790799,188.69214213953995,37.73842842790799,32.0,4.848484848484849,13564.58483070026,2055.2401258636755,6.6,5.336114292742865,0.0,2.2,0,4.613113189769033,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,111.53440364990941,22.30688072998188,111.53440364990941,22.30688072998188,42.0,6.176470588235294,14573.484829446146,2143.1595337420804,6.8,6.995642592190526,8.390970443986816,2.0,4,4.404971532443261,0.29411764705882354,8.390970443986816,24.67727612211462,0.8,0.16,4.910546487521,0.0,5,24.67727612211462,0.4,6.5472206969167335,6.003836078010636,0.2,9.135340899042784,0.0,0.0,0.0,11.273740019808827,0.2,8.87017084164548,0.0,0.0,0.0
5,actuated,0,0,42.24035224203135,10.560088060507837,83061.22045919069,16612.24409183814,54.0,10.384615384615385,10063.18565749266,1935.2280110562808,5.2,8.197453653178771,20.0,2.8,6,5.28195067321414,0.5384615384615384,20.0,100.0,1.2,0.24,0.0,0.0,5,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,282.11979092915146,64.11813430207987,831894.261906521,166378.8523813042,69.0,11.5,11940.85329412098,1990.1422156868298,6.0,7.634580167170309,24.216878199681332,3.4,8,5.71622705357564,0.5666666666666667,24.216878199681332,100.0,1.5999999999999999,0.31999999999999995,3.5885114205628468,0.0,5,100.0,1.0,0.0,9.938554941722941,0.4,8.970596678182481,0.0,0.0,0.0,0.0,0.0,0.0,11.14583605668372,0.2,8.971960424631755
7,actuated,0,0,233.9130819467823,50.850669988430944,400233.9130819468,80046.78261638936,84.0,13.125,12083.100886420943,1887.9845135032724,6.4,5.699902893432602,20.0,3.4,5,5.795189975435277,0.53125,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,131.0115987770388,26.202319755407764,131.0115987770388,26.202319755407764,99.0,14.142857142857142,14992.439316066238,2141.7770451523197,7.0,5.998410338068986,20.0,3.0,5,4.4497090237815735,0.42857142857142855,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,454.4599082411406,94.67914755023763,791.9481506852546,158.38963013705091,61.4,9.303030303030303,11246.131777855182,1703.9593602810883,6.6,7.139660814635701,22.150258994573733,2.6,6,4.892589785868655,0.3939393939393939,22.150258994573733,100.0,1.2,0.24,1.8602410268224268,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,10.751294972868664,0.2,9.301205134112134,0.0,0.0,0.0,0.0,0.0,0.0
