step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,mixed_20,0,0,679.7464132992847,58.59882873269695,1214.1613571007397,101.1801130917283,190.8,3.382978723404255,97047.95029887331,1720.7083386325055,56.4,2.2337779995921836,42.83100728300806,23.8,36,1.4696811117979318,0.4219858156028369,42.83100728300807,100.0,7.2,0.6,2.9489346406002426,0.0,12,0.0,0.0,0.0,40.32549617786742,0.6,8.112153967733743,0.0,0.0,0.0,13.538819928256487,0.4,3.5721211392283627,7.888215896025201,0.4,4.956308327440577,100.0,1.0,0.0,29.956692820225328,1.0,3.711430942916924,22.346584389823363,0.6,3.8746970774663367,100.0,1.0,0.0,22.22330586534497,0.4,7.0865181049389445,77.69297231855404,0.8,4.073986127478024,100.0,1.0,0.0
1,mixed_20,0,0,1171.3714129610214,110.50673707179448,365305.76885372045,30442.147404476706,336.4,5.820069204152249,100148.00754417435,1732.6644903836395,57.8,2.283537194847129,54.9507451746261,33.4,42,2.2787183468386996,0.5778546712802768,54.95074517462609,100.0,8.600000000000001,0.7166666666666667,2.192080661819663,0.0,12,40.0,0.6,0.07111907799840025,0.0,0.4,0.0,1.5579516880572442,0.4,8.534231357928366,64.54014837217983,0.8,6.270737387275403,0.0,0.0,0.0,100.0,1.0,0.0,27.43642337631684,0.6,5.791780669175685,25.874418658959257,0.8,5.6370994494581,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,mixed_20,0,0,1243.236497250501,148.00434491077394,1376040.1700879827,114670.01417399856,525.4,8.965870307167236,94501.52214474345,1612.6539615143934,58.6,1.4361170347405847,69.93159127567566,43.4,47,1.9373903706235565,0.7406143344709898,69.93159127567566,100.0,9.4,0.7833333333333333,2.467017418491504,0.0,12,65.5188534260563,0.8,6.497774507356037,70.70930576326646,0.8,5.23960334556128,0.0,0.0,0.0,100.0,1.0,0.0,77.36215474175594,0.8,4.4963682857336735,100.0,1.0,0.0,13.686079688042696,0.4,6.752196286502809,11.902701688986497,0.6,6.618266596744248,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,1206.505883526,131.14194386152175,1981031.2599674645,165085.93833062204,754.0,12.401315789473685,101551.00507200035,1670.2467939473743,60.8,1.4024927127763216,76.63261755734153,47.4,48,1.860492731477473,0.7796052631578947,76.63261755734152,100.0,9.600000000000001,0.7999999999999999,1.4176948163270282,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.488221017993396,0.2,8.704567908588741,8.103189670104882,0.4,8.307769887335597,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,1328.9874628524408,132.89874628524407,2684912.7464622012,223742.7288718501,993.4,15.425465838509316,106277.13489768389,1650.266069839812,64.4,1.4039470463291843,75.66167625316139,50.2,47,1.4584701144924037,0.7795031055900621,75.66167625316137,100.0,9.4,0.7833333333333333,0.698709397072283,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.94011503793655,0.4,8.384512764867395,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,1498.7992887022415,149.87992887022415,2719855.163419888,226654.59695165732,1253.8,18.171014492753624,110444.45363644852,1600.6442556007032,69.0,1.2122809175709472,75.0,55.4,45,1.348758011811197,0.8028985507246377,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,637.896420971383,79.73705262142288,4104542.7347907117,342045.22789922595,1537.8,21.720338983050848,111150.26484766016,1569.9189950234486,70.8,1.270981208941129,77.53390363792515,58.6,49,1.484422997623379,0.827683615819209,77.53390363792515,100.0,9.8,0.8166666666666668,2.1091611156938477,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,6.802937433537295,0.4,8.34215845540166,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.382556127507542,0.2,8.78537288811043,12.221350094056902,0.2,8.182402044814085,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,1213.9669002602297,189.6823281656609,3584753.9418911627,298729.4951575969,1850.2,24.344736842105263,118653.65971810138,1561.2323647118603,76.0,0.6317091396974299,77.05536757868137,66.4,47,1.005144920736235,0.8736842105263158,77.05536757868136,100.0,9.4,0.7833333333333333,0.5379758705528587,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,24.664410944176325,0.4,6.455710446634304,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,18,0,1394.8715979659826,154.98573310733138,2562765.5717018945,213563.79764182455,1687.4,21.633333333333333,127423.37566657271,1633.6330213663168,78.0,0.7765201818935655,72.36889928177662,57.0,49,0.7959626818540104,0.7307692307692307,72.3688992817766,100.0,9.8,0.8166666666666665,0.7371178252622484,0.0,12,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.426791381319276,0.4,8.845413903146982,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0
9,mixed_20,18,18,913.8595601794441,95.19370418535877,6568880.245100982,547406.6870917485,1759.6,22.675257731958762,132184.0490466284,1703.4026938998506,77.6,1.441702944206156,66.04394383371726,50.2,47,1.1150733355245963,0.6469072164948454,66.04394383371726,100.0,9.4,0.7833333333333332,1.5981238706934822,0.0,12,37.70381040083748,0.6,1.9958961548719762,26.927780846291967,0.6,1.7013048010033933,8.875772583238586,0.2,5.812788477219635,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,66.4558619813289,0.8,5.871569230767365,100.0,1.0,0.0,100.0,1.0,0.0,30.19384967460951,0.6,2.008144183423575,22.370250518300736,0.6,1.7877836010358414,100.0,1.0,0.0
