step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,364.6466101341827,50.64536251863649,800364.646610134,100045.58082626676,6.0,0.7142857142857143,18837.46124406727,2242.5549100080084,8.4,3.193432047289098,1.4159155682868274,1.2,1,2.418521176126384,0.14285714285714285,1.4159155682868274,11.32732454629462,0.2,0.025,1.1035262518446145,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32732454629462,0.2,8.828210014756916
1,actuated,0,0,189.3518359182916,25.58808593490427,5480.287175647482,685.0358969559353,12.2,1.3555555555555556,19957.7485711291,2217.5276190143445,9.0,4.965526770232571,1.362137122735092,1.6,1,2.5575066774874946,0.17777777777777778,1.362137122735092,10.897096981880736,0.2,0.025,1.1470944987260834,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.897096981880736,0.2,9.176755989808667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,269.9360138651308,35.517896561201425,242756.4106091938,30344.551326149223,22.0,2.3404255319148937,21987.16858538483,2339.0604878068966,9.4,6.519892711740394,4.230771080787719,2.4,7,4.054466541786155,0.2553191489361702,4.230771080787719,11.035658314655166,1.4,0.17500000000000002,5.522385367134152,0.0,8,8.542687588454783,0.4,8.610026637464765,11.035658314655166,0.2,9.061534631531833,10.791474990082293,0.2,9.26657385500158,0.0,0.0,0.0,0.21220640730717832,0.2,8.476256019435825,3.2641413458023294,0.4,8.764691793639216,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,141.49064144109963,18.139825825782005,200141.4906414411,25017.68633018014,32.0,5.517241379310345,10636.275889022334,1833.840670521092,5.8,8.981153291327661,1.857218250627426,2.2,2,5.439051247791295,0.3793103448275862,1.857218250627426,14.857746005019408,0.4,0.05,0.8413119995305555,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,14.857746005019408,0.2,6.730495996244444,0.0,0.0,0.0
4,actuated,0,0,403.91112277110517,56.09876705154238,204653.8755826031,25581.734447825387,42.6,6.264705882352941,12367.99096851926,1818.8222012528324,6.8,7.025488394347306,0.0,2.6,0,5.836251164965548,0.38235294117647056,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,237.36894157374724,34.907197290256946,407509.629994346,50938.70374929325,57.2,7.72972972972973,13458.463332789042,1818.7112611877085,7.4,7.6518903173860595,2.1261939076371306,3.6,4,5.577031951914921,0.4864864864864865,2.1261939076371306,11.005424369837726,0.8,0.1,1.9804711936183945,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.004126891259318,0.4,8.799033857975155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.005424369837726,0.4,7.044735690972001
6,actuated,0,0,497.3846887629867,65.44535378460351,400497.38468876306,50062.17308609538,76.0,7.6,19695.554895965408,1969.5554895965408,10.0,6.378911742866664,1.1932689502760496,4.6,1,5.740116658382849,0.46,1.1932689502760496,9.546151602208397,0.2,0.025,1.1316805056878365,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.546151602208397,0.2,9.053444045502692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,261.88121936714276,33.57451530347984,200261.88121936715,25032.735152420893,96.0,9.411764705882353,21051.165735420836,2063.839777982435,10.2,6.265977718756069,1.3486322316938981,4.2,2,5.294393180515583,0.4117647058823529,1.3486322316938981,10.789057853551185,0.4,0.05,1.1585812375531626,0.0,8,10.789057853551185,0.2,9.2686499004253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,482.0479322022229,63.42735950029249,400482.0479322023,50060.255991525286,116.0,9.830508474576272,23177.062171604157,1964.1578111528945,11.8,3.623199096830374,6.2770183667631585,4.4,3,2.927105423614324,0.3728813559322034,6.2770183667631585,34.47276207193056,0.6000000000000001,0.07500000000000001,1.179762994408498,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.47276207193056,0.4,4.809363112426931,15.743384862174707,0.2,4.628740842841052
9,actuated,1,0,747.7121992144341,101.04218908303163,4081.7442508925315,510.21803136156643,63.2,5.642857142857143,20575.490518842267,1837.0973677537738,11.2,4.627844466325089,29.119807445132295,3.2,14,3.8333841298806646,0.2857142857142857,29.119807445132295,100.0,2.8,0.35,3.3852891924907453,0.0,8,10.735202102880521,0.2,9.315148335508981,11.32613839920225,0.4,8.59042780632153,10.89711905897559,0.2,9.17673739809545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,266.59039964447817,47.605428507942534,271887.3310747057,33985.91638433821,8.2,0.6721311475409836,23547.191708531485,1930.0976810271711,12.2,3.9069702278573772,3.75562122726528,3.6,4,4.611069493594486,0.29508196721311475,3.75562122726528,20.0,0.8,0.1,1.1455953987082466,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04496981812224,0.2,9.164763189665972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,20.0,0.4,0.0
11,actuated,2,2,450.2982346761373,70.35909916814646,1426543.4695788596,178317.93369735745,29.2,2.246153846153846,22914.752646868186,1762.673280528322,13.0,2.452677210723645,2.267707663350862,5.4,4,2.689731714454006,0.4153846153846154,2.267707663350862,12.424141014636803,0.8,0.1,2.1277796696433624,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.424141014636803,0.4,8.04884618439139,0.0,0.0,0.0,5.717520292170093,0.4,8.973391172755509,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,179.5771697281357,29.929528288022613,1096066.95628546,137008.3695356825,49.0,4.016393442622951,23025.5654856815,1887.3414332525822,12.2,3.9003350123688647,0.09475721771899259,6.2,2,4.309778470184842,0.5081967213114754,0.09475721771899259,0.7580577417519407,0.4,0.05,1.0473198138369804,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7580577417519407,0.4,8.378558510695843,0.0,0.0,0.0
13,actuated,2,2,533.8582314300174,80.88761082272993,1379703.443604679,172462.93045058488,78.2,5.3561643835616435,25157.772786725713,1723.1351223784736,14.6,2.521794787964754,3.001355414350826,7.0,4,3.0359904213004603,0.4794520547945205,3.001355414350826,12.899263888587598,0.8,0.1,2.054789450772442,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.11157942621901,0.4,8.963304907549173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.899263888587598,0.4,7.475010698630363
14,actuated,2,2,407.3150224561988,75.42870786225903,2013014.4761642825,251626.80952053532,117.0,7.134146341463414,27888.37937142395,1700.5109372819481,16.4,1.656193623989714,3.852779350383173,9.2,5,1.8185848770864377,0.5609756097560976,3.852779350383173,20.0,1.0,0.125,2.301704402617161,0.0,8,0.0,0.0,0.0,10.822234803065385,0.2,9.24023566478849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,9.173399556148798,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,602.7877966166805,83.72052730787229,800602.7877966168,100075.3484745771,168.0,9.03225806451613,34878.87006633642,1875.2080680826032,18.6,2.2764807362654524,1.3994817273544413,11.4,1,2.303711659384999,0.6129032258064516,1.3994817273544413,11.19585381883553,0.2,0.025,1.1164847453590736,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19585381883553,0.2,8.931877962872589
16,actuated,4,3,533.6392530642095,70.21569119265915,1275.4940949518173,159.43676186897716,35.0,2.464788732394366,26009.40914817514,1831.6485315616294,14.2,3.5874632774521658,8.051571261650139,3.0,6,2.462766849596799,0.2112676056338028,8.051571261650139,47.569414048427916,1.2000000000000002,0.15000000000000002,2.91601646310989,0.0,8,5.450277638524312,0.4,8.620383050385863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.392878406248883,0.2,8.77741308510332,47.569414048427916,0.6,5.930335569389938,0.0,0.0,0.0
17,actuated,0,4,80.28745543042615,13.381242571737692,738257.4371620791,92282.1796452599,45.0,4.787234042553192,18566.517898485374,1975.1614785622737,9.4,6.495789693758522,13.02929604796688,4.4,9,4.985896736643562,0.46808510638297873,13.02929604796688,100.0,1.8,0.225,2.135491211444605,0.0,8,0.0,0.0,0.0,3.195665064602622,0.4,8.311541052814574,1.0387033191324235,0.4,8.772388638742266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
18,actuated,0,0,254.0313616976643,38.489600257221866,1879877.5244582843,234984.69055728553,65.0,7.926829268292683,15982.447858861731,1949.07900717826,8.2,7.555698572152947,15.17859543713385,4.4,7,6.174108810666126,0.5365853658536586,15.17859543713385,100.0,1.4,0.175,2.3347158008488504,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.451695117229747,0.2,9.567825972568677,10.977068379841057,0.2,9.109900434222125,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,actuated,0,0,216.46571551219327,31.83319345767548,1200216.4657155122,150027.05821443902,85.0,9.659090909090908,16951.18452962606,1926.2709692756887,8.8,5.493155615647787,12.5,4.2,5,5.372237881120902,0.4772727272727273,12.5,100.0,1.0,0.125,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,actuated,0,0,434.4687296953948,55.70111919171728,200434.46872969548,25054.308591211935,105.0,9.210526315789474,22278.37310194543,1954.2432545566166,11.4,6.2349586833409925,15.596054550494145,4.6,7,4.773340880186486,0.40350877192982454,15.596054550494145,100.0,1.4,0.175,2.0421163514846636,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.058033831463945,0.2,9.043198955990285,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,13.710402572489215,0.2,7.2937318558870246
21,actuated,1,0,351.40185447012277,43.925231808765346,351.40185447012277,43.925231808765346,40.6,3.830188679245283,20489.55936769596,1932.9772988392417,10.6,6.517974951972522,12.715499375660855,2.0,7,4.897298245970552,0.18867924528301888,12.715499375660855,80.0,1.4,0.175,2.301880247006237,0.0,8,10.981323952576076,0.2,9.106370090879734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.742671052710762,0.2,9.308671885170162,80.0,1.0,0.0,0.0,0.0,0.0
22,actuated,2,1,298.00250244601347,40.27060843865047,209208.20413346335,26151.02551668292,9.2,0.8679245283018868,21033.9584106428,1984.3356991172452,10.6,5.517929334521667,1.4973205858571959,3.2,2,4.840268441393696,0.3018867924528302,1.4973205858571959,10.714604839451454,0.4,0.05,2.2604538750368954,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.714604839451454,0.2,9.333055348135415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2639598474061131,0.2,8.75057565215975,0.0,0.0,0.0
23,actuated,2,2,323.3637042637289,41.456885162016526,3941.8088049413464,492.7261006176683,26.2,2.4716981132075473,17029.10546515503,1606.5193835051914,10.6,5.551142046171971,1.8248594423165088,4.2,5,5.095427928330618,0.39622641509433965,1.8248594423165088,8.581662187293091,1.0,0.125,2.2720798371126874,0.0,8,6.017213351238979,0.4,9.209610479418188,0.0,0.0,0.0,0.0,0.0,0.0,8.581662187293091,0.4,8.96702821748331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
24,actuated,2,2,261.71903572194935,45.12397167619817,1256020.596891574,157002.57461144676,52.0,4.7272727272727275,20751.70790343917,1886.5189003126518,11.0,4.398637215744473,0.0,6.2,0,4.820245172820583,0.5636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,2,2,327.6567119591447,63.01090614598936,2800327.6567119593,350040.9570889949,82.2,6.044117647058823,24229.27702424198,1781.5644870766162,13.6,2.39558663373253,2.4961264889809343,6.8,5,2.585325874231172,0.5,2.4961264889809343,10.750865809555421,1.0,0.125,3.246809043209463,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.750865809555421,0.2,9.301576428488161,0.0,0.0,0.0,0.0,0.0,0.0,7.078471217672018,0.4,9.507517189346256,0.0,0.0,0.0,2.1396748846200353,0.4,7.165378727841287
26,actuated,2,2,363.4226909608941,56.7847954626397,1600363.422690961,200045.42783637013,117.2,8.027397260273972,25420.78848241808,1741.149896056033,14.6,2.245294594581047,1.756830852359812,7.8,1,2.0730408490183,0.5342465753424658,1.756830852359812,14.054646818878496,0.2,0.025,0.8893855648659729,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.054646818878496,0.2,7.115084518927783,0.0,0.0,0.0
27,actuated,3,2,191.80255508456656,34.25045626510117,1721427.83249776,215178.47906222,159.0,10.460526315789474,28412.994139509934,1869.2759302309166,15.2,2.414897579444592,2.9414216104894564,9.0,2,2.0035025583022406,0.5921052631578947,2.9414216104894564,12.190973634001807,0.4,0.05,2.1276027463633715,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.190973634001807,0.2,8.202790277643642,11.340399249913844,0.2,8.818031693263332,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,4,3,620.6661082261927,94.04031942821102,1201259.9476252384,150157.4934531548,52.8,4.0,23801.465836798507,1803.1413512726142,13.2,2.7390817591246357,3.5549471496544527,4.0,4,2.8783244184835324,0.30303030303030304,3.5549471496544527,11.83748350575911,0.8,0.1,3.2808620129215713,0.0,8,0.0,0.0,0.0,11.123651933922929,0.2,8.989853385742666,5.478441757553583,0.4,8.809301273990423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83748350575911,0.2,8.44774144363948
29,actuated,0,4,502.04040492388265,76.0667280187701,1200939.4664141121,150117.43330176402,13.2,1.32,18468.68576158036,1846.868576158036,10.0,3.633053169742717,1.3778812999955647,2.4,1,3.8931257572016795,0.24,1.3778812999955647,11.023050399964518,0.2,0.025,1.1339873761295909,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.023050399964518,0.2,9.071899009036727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,335.68473136571515,43.036504021245534,200335.6847313657,25041.960591420713,23.0,2.4468085106382977,20565.986761439504,2187.8709320680323,9.4,4.666468903032132,1.30302381215202,2.2,1,3.9810102782465817,0.23404255319148937,1.30302381215202,10.42419049721616,0.2,0.025,1.199133880308327,0.0,8,10.42419049721616,0.2,9.593071042466615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,163.44801559960155,20.431001949950193,163.44801559960155,20.431001949950193,33.0,3.5869565217391304,22199.449895296573,2412.9836842713667,9.2,7.008492956559408,2.73429301940439,2.0,2,4.347985914891177,0.21739130434782608,2.73429301940439,11.003075553079498,0.4,0.05,2.285865812876814,0.0,8,0.0,0.0,0.0,11.003075553079498,0.2,9.088368021976581,0.0,0.0,0.0,10.871268602155624,0.2,9.198558481037932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,119.6597023341096,15.340987478732,2354.027721445538,294.2534651806923,43.2,5.684210526315789,14761.771796988987,1942.3383943406561,7.6,8.448815183615404,3.746239336285413,2.8,7,4.585309490008004,0.3684210526315789,3.746239336285413,11.976347565871492,1.4,0.175,4.181243191489733,0.0,8,0.0,0.0,0.0,1.8393114851426162,0.4,8.808282656781374,0.0,0.0,0.0,0.0,0.0,0.0,11.976347565871492,0.2,8.349791073612952,0.0,0.0,0.0,10.556936209851528,0.4,8.696879165526479,5.5973194294176665,0.4,7.594992635997056
33,actuated,1,0,528.4598807924538,73.39720566561857,509779.3216740475,63722.41520925594,24.6,2.1206896551724137,19842.397094977918,1710.551473704993,11.6,4.25522285795892,0.020871581886865442,3.4,2,5.082090256705388,0.29310344827586204,0.020871581886865442,0.16697265509492354,0.4,0.05,1.1399724085698835,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16697265509492354,0.4,9.119779268559068,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,1,179.4064295252953,28.93652089117666,1118188.8160316083,139773.60200395103,14.0,1.4285714285714286,20253.69795858956,2066.7038733254653,9.8,2.9715797120292473,0.0,2.8,0,2.0555508073129496,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,2,2,242.56805602884327,34.652579432691894,1000242.5680560289,125030.32100700361,29.0,2.9591836734693877,22123.837757629743,2257.534465064259,9.8,5.507076053116626,4.204306087475658,3.2,3,3.5361867686197055,0.32653061224489793,4.204306087475658,13.220372191639171,0.6000000000000001,0.07500000000000001,3.2559721798183987,0.0,8,0.0,0.0,0.0,9.979604775437565,0.2,8.900075023714454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.434471732728525,0.2,9.583618851191314,13.220372191639171,0.2,7.564083563641423,0.0,0.0,0.0
36,actuated,2,2,420.0463880455106,67.74941742669526,1014952.0631554195,126869.00789442744,45.2,5.136363636363637,13174.780165368915,1497.1341097010131,8.8,4.072298746355237,1.9483407775669548,3.8,7,3.640587551340205,0.4318181818181818,1.9483407775669548,7.730503828573774,1.4,0.175,3.2467420684057284,0.0,8,2.127514807757507,0.4,8.810411331057548,0.0,0.2,0.0,7.730503828573774,0.4,8.842788322269914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.728707584204358,0.4,8.320736893918367
37,actuated,2,2,510.04962754047864,115.92036989556331,1519852.5319047857,189981.5664880982,74.0,6.7272727272727275,19090.747344747346,1735.5224858861222,11.0,1.700384987327374,0.0,7.6,0,2.7258456214251336,0.6909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,3,2,392.50599015393385,63.30741776676352,1589059.5136551156,198632.43920688945,109.0,7.898550724637682,24604.65447774229,1782.945976647992,13.8,1.6803158522765522,0.2755244289174641,7.4,2,1.378805360985864,0.5362318840579711,0.2755244289174641,2.2041954313397127,0.4,0.05,1.0833276997436772,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2041954313397127,0.4,8.666621597949417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,4,3,432.7243434307152,60.100603254266,613108.0669909646,76638.50837387057,57.2,4.8474576271186445,25295.775027425007,2143.7097480868647,11.8,3.6363601144848685,0.0,3.8,0,2.618786983042454,0.3220338983050847,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,4,200.21226805719044,25.668239494511596,10820.550892042229,1352.5688615052786,0.2,0.021739130434782608,19641.23542072133,2134.9168935566663,9.2,5.992308436115887,5.570033406668813,0.8,8,3.724885316183255,0.08695652173913043,5.570033406668813,10.999008029072002,1.5999999999999999,0.2,5.436152321884304,0.0,8,0.0,0.0,0.0,10.999008029072002,0.2,9.091728975529906,0.0,0.0,0.0,0.0,0.0,0.0,9.658562984870969,0.4,9.060930581018328,4.604620692274466,0.4,8.841620635334403,9.249331561580902,0.4,7.895892255786776,10.048743985552164,0.2,8.599046127405018
41,actuated,0,0,178.84648613788485,26.300953843806596,891784.9559419531,111473.11949274414,4.2,0.5675675675675675,15241.411145460723,2059.6501547919893,7.4,5.468718734628186,1.344855239052265,1.4,2,4.829301039016144,0.1891891891891892,1.344855239052265,10.75884191241812,0.4,0.05,1.1618350842735399,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.75884191241812,0.2,9.294680674188319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
42,actuated,0,0,227.5202855978392,29.16926738433836,200227.52028559786,25028.440035699732,13.0,1.625,18107.335660598103,2263.416957574763,8.0,7.026305861088642,1.1343601917634771,2.2,1,4.651849317393857,0.275,1.1343601917634771,9.074881534107817,0.2,0.025,1.1048900742665864,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.074881534107817,0.2,8.839120594132691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,0,0,174.88922005771508,22.42169487919424,200174.8892200578,25021.861152507227,23.0,3.1944444444444446,15453.976762627013,2146.385661475974,7.2,8.395583809685519,1.9165459503406623,2.4,7,5.243545852535215,0.3333333333333333,1.9165459503406623,8.819372518727278,1.4,0.17500000000000002,3.179343983414989,0.0,8,8.819372518727278,0.4,9.054514755122364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.1911284914656335,0.4,9.04466589568183,0.0,0.0,0.0,0.0,0.0,0.0,3.3218665925323876,0.4,7.335571216515721
44,actuated,1,0,406.0220206605159,54.867840629799446,409674.3260227872,51209.2907528484,26.8,3.1904761904761907,15460.697388385355,1840.5592129030185,8.4,7.041609165085113,1.0959134371866242,2.8,2,5.773363682648422,0.3333333333333333,1.0959134371866242,8.767307497492993,0.4,0.05,1.176355026860256,0.0,8,0.0,0.0,0.0,8.767307497492993,0.4,9.410840214882048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
