step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,254.7739565976205,70.77054349933903,400254.7739565976,100063.6934891494,23.0,2.2549019607843137,20550.060927394956,2014.7118556269563,10.2,2.817848346618306,7.459597467163732,3.6,5,1.6388071307674483,0.35294117647058826,7.459597467163732,20.516730144543374,1.0,0.25,1.7383462110079266,0.0,4,20.516730144543374,0.6,3.4325435736132297,9.321659724111555,0.4,3.520841270418477,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,190.01929404872524,47.50482351218131,190.01929404872524,47.50482351218131,38.6,4.288888888888889,17568.17910364558,1952.0199004050644,9.0,2.9797618283254197,5.9367013507254285,3.6,2,1.8378730546206705,0.4,5.9367013507254285,12.682184380561807,0.4,0.1,4.230723041418254,0.0,4,0.0,0.0,0.0,11.064621022339907,0.2,9.037815194763205,0.0,0.0,0.0,12.682184380561807,0.2,7.88507697090981
2,actuated,0,0,126.68609881302677,31.671524703256694,126.68609881302677,31.671524703256694,58.0,6.041666666666667,18930.503781213967,1971.927477209788,9.6,3.9240298614116917,6.5319121969734795,4.2,2,2.0981054009848275,0.4375,6.5319121969734795,26.127648787893918,0.4,0.1,1.4977270923291661,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.127648787893918,0.4,5.9909083693166645
3,actuated,0,0,184.94177707521726,48.668888704004544,200184.94177707523,50046.23544426881,82.2,7.472727272727273,20917.96514487996,1901.633194989087,11.0,4.385878924071303,50.253633523369885,6.2,12,3.7990535376350447,0.5636363636363636,50.253633523369885,100.0,2.4,0.6,6.919556798641928,0.0,4,10.378826098053082,0.2,9.635001016035769,10.174555754668688,0.2,9.828438942320807,80.46115224075777,1.0,8.214787236211137,100.0,1.0,0.0
4,actuated,0,0,228.55033618429488,57.13758404607372,228.55033618429488,57.13758404607372,112.0,9.824561403508772,20784.22647784684,1823.1777612146352,11.4,1.9475601610827222,50.0,6.2,10,0.9725414290337173,0.543859649122807,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,265.9160040770883,73.86555668808008,3349.945482609969,837.4863706524923,145.2,11.34375,22817.740518782324,1782.6359780298692,12.8,2.295662687246627,50.0,7.6,10,1.4515264024523848,0.59375,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,308.4793356305607,85.68870434182242,5373.0473259229675,1343.2618314807419,185.2,12.025974025974026,28497.115617196338,1850.4620530646973,15.4,2.8103284683263694,52.08105164942892,9.0,11,2.36848095266478,0.5844155844155844,52.08105164942893,100.0,2.2,0.55,2.2491605683462694,0.0,4,0.0,0.0,0.0,8.324206597715715,0.2,8.996642273385078,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,300.90413089022377,75.22603272255594,300.90413089022377,75.22603272255594,230.0,15.753424657534246,26455.555523371557,1812.02435091586,14.6,3.4659522522969213,52.59327991593864,9.0,12,2.8307676265349873,0.6164383561643836,52.59327991593864,100.0,2.4,0.6,2.4100753495936487,0.0,4,10.37311966375455,0.2,9.640301398374595,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,206.59926039026422,57.388683441740056,893.6976173916031,223.42440434790078,275.2,17.87012987012987,26265.980542752543,1705.5831521267885,15.4,3.3527553636755654,52.67419087998576,9.8,11,2.974256976169767,0.6363636363636364,52.67419087998576,100.0,2.2,0.55,2.337155528715768,0.0,4,0.0,0.0,0.0,10.696763519943033,0.2,9.348622114863073,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,383.5163335246551,112.79892162489857,3861.605041848935,965.4012604622337,327.2,20.974358974358974,26815.910646081193,1718.9686311590508,15.6,2.0203140668379134,50.312339074201304,11.2,12,1.9168488221578002,0.717948717948718,50.312339074201304,100.0,2.4,0.6,2.175336450757459,0.0,4,1.2493562968052174,0.4,8.701345803029836,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
