step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,101.57269527944645,36.275962599802305,655521.3400787857,163880.33501969642,12.0,2.0689655172413794,11882.966872286222,2048.787391773487,5.8,3.3150561476330216,2.524780243432758,2.4,1,3.3001278404737637,0.41379310344827586,2.524780243432758,10.099120973731033,0.2,0.05,2.47546296999787,0.0,4,0.0,0.0,0.0,10.099120973731033,0.2,9.90185187999148,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,108.26181989485403,38.664935676733585,1000328.8528063804,250082.2132015951,22.0,4.4,9010.265302408621,1802.053060481724,5.0,2.0275963486416666,2.976894757505235,2.0,1,1.5742400742907399,0.4,2.976894757505235,11.90757903002094,0.2,0.05,2.099503176671844,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.90757903002094,0.2,8.398012706687377,0.0,0.0,0.0
2,actuated,0,0,129.42188961680364,64.71094480840182,1515777.219529679,378944.30488241976,35.0,6.25,10171.756407850244,1816.3850728304008,5.6,2.878405338662073,0.0,3.4,0,3.6730019874987354,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,360.9699422710297,100.26942840861936,400360.96994227095,100090.24248556774,50.0,6.578947368421052,15462.984632384765,2034.6032411032586,7.6,2.6958328174086903,2.65211911593326,3.2,2,3.1390660676397784,0.42105263157894735,2.65211911593326,10.60847646373304,0.4,0.1,2.338161444035359,0.0,4,10.60847646373304,0.4,9.352645776141436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,136.39769332452155,34.09942333113039,136.39769332452155,34.09942333113039,65.0,10.15625,13152.245451873547,2055.0383518552417,6.4,5.038998364449449,2.768970391158092,3.0,1,4.395751084144798,0.46875,2.768970391158092,11.075881564632368,0.2,0.05,2.257156674537789,0.0,4,11.075881564632368,0.2,9.028626698151156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,55.9627136560744,17.488348017523247,800055.9627136561,200013.99067841403,80.0,12.121212121212121,13337.745891879007,2020.8705896786375,6.6,5.995096102911863,0.9473751327851687,3.2,2,4.983544475441868,0.48484848484848486,0.9473751327851687,3.789500531140675,0.4,0.1,2.1161633756710216,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789500531140675,0.4,8.464653502684087
6,actuated,0,0,266.6499599405985,111.10414997524937,1202190.5183814545,300547.6295953636,97.6,13.18918918918919,11770.180785292929,1590.5649709855309,7.4,1.5909551428134556,21.707454776248767,4.4,5,1.8660299198401338,0.5945945945945946,21.707454776248767,75.83978035146288,1.0,0.25,3.3879625695047633,0.0,4,0.0,0.0,0.0,10.99003875353219,0.2,9.099148987792248,0.0,0.0,0.0,75.83978035146288,0.8,4.4527012902268055
7,actuated,0,0,479.9643518433816,133.323431067606,240427.63899637898,60106.909749094746,122.0,12.448979591836734,18286.69228910437,1865.9890090922825,9.8,2.1888338195439294,25.0,5.6,5,1.9742611570125068,0.5714285714285714,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,182.9476267129872,45.7369066782468,182.9476267129872,45.7369066782468,147.0,14.7,20379.859199279854,2037.9859199279852,10.0,4.161971827562773,27.512236847557432,5.0,6,3.0707456813732668,0.5,27.512236847557432,100.0,1.2,0.3,2.48782275686971,0.0,4,0.0,0.0,0.0,10.048947390229728,0.2,9.95129102747884,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,124.6008249992072,34.61134027755756,879.2360666220611,219.80901665551528,84.2,8.254901960784315,18006.762616930104,1765.3688840127554,10.2,3.0844192732777183,27.598616083228222,4.0,6,2.2915474463428818,0.39215686274509803,27.598616083228222,100.0,1.2,0.3,2.4051263441099455,0.0,4,10.39446433291289,0.2,9.620505376439782,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,2,1,231.01310964730615,64.17030823536282,47522.959288353115,11880.739822088279,10.0,1.0204081632653061,16983.14704492117,1732.9741882572623,9.8,1.96008895958284,11.736208129573953,2.2,7,1.206556760946971,0.22448979591836735,11.736208129573953,32.01462877360882,1.4,0.35,4.6562432889446015,0.0,4,0.0,0.0,0.0,8.541540888161308,0.4,9.323250075615945,6.388662856525684,0.4,7.236617899817982,32.01462877360882,0.6,2.0651051803444793
11,actuated,2,2,156.3867155646479,39.09667889116197,156.3867155646479,39.09667889116197,22.0,3.0555555555555554,14341.905998041806,1991.9313886169175,7.2,3.778160582759729,0.0,2.8,1,2.9596840013328762,0.3888888888888889,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
12,actuated,2,2,91.93501678011768,22.98375419502942,91.93501678011768,22.98375419502942,37.0,5.606060606060606,13736.004406781722,2081.2127889063213,6.6,7.2432538473451675,0.9210010151198844,3.2,2,4.910517496438543,0.48484848484848486,0.9210010151198844,3.6840040604795377,0.4,0.1,2.1082436233991757,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,3.6840040604795377,0.4,8.432974493596703,0.0,0.0,0.0
13,actuated,2,2,272.7449194897814,68.18622987244535,272.7449194897814,68.18622987244535,53.4,8.34375,9568.320310120927,1495.050048456395,6.4,7.88861932061314,23.78165504225251,4.0,7,6.092712259572616,0.625,23.78165504225251,84.59591311379825,1.4,0.35,4.027049513716518,0.0,4,10.530707055211792,0.4,9.36395262228325,84.59591311379825,1.0,6.744245432582823,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,248.41027390057488,65.3711247106776,200248.41027390058,50062.102568475144,50.8,7.257142857142857,12942.885223980837,1848.9836034258337,7.0,6.272956615188881,25.0,4.0,5,6.247586415684405,0.5714285714285714,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,3,166.65973665843467,43.857825436430176,200166.65973665842,50041.664934164604,0.0,0.0,14506.60482012983,2014.8062250180321,7.2,3.0400903962596395,7.748585152929195,0.4,3,2.8483016216305628,0.05555555555555555,7.748585152929195,30.99434061171678,0.6,0.15,0.4807441548492276,0.0,4,0.0,0.0,0.0,30.99434061171678,0.6,1.9229766193969104,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,79.9599127853311,19.989978196332775,79.9599127853311,19.989978196332775,0.0,0.0,13299.022435472358,2462.7819324948814,5.4,5.3943283716835,7.597725121872259,0.0,3,2.0980739068821945,0.0,7.597725121872259,20.0,0.6000000000000001,0.15000000000000002,2.4059512484120864,0.0,4,10.390900487489034,0.2,9.623804993648346,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,115.00341588765511,30.26405681254082,200115.00341588765,50028.75085397191,0.0,0.0,11584.268705246644,2413.3893135930507,4.8,5.771774726403132,0.9327331563365249,0.6,2,3.142731295193169,0.125,0.9327331563365249,3.7309326253460995,0.4,0.1,2.139350537164137,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,3.7309326253460995,0.4,8.557402148656548,0.0,0.0,0.0
18,actuated,0,0,183.50925688984904,45.87731422246226,183.50925688984904,45.87731422246226,2.0,0.35714285714285715,11151.509669322368,1991.3410123789943,5.6,3.648508148622672,2.1557652878647104,0.8,4,2.3408766566761003,0.14285714285714285,2.1557652878647104,4.724102228735774,0.8,0.2,4.53665216397494,0.0,4,0.0,0.0,0.0,3.898958922723068,0.4,9.407836533430965,0.0,0.0,0.0,4.724102228735774,0.4,8.738772122468799
19,actuated,0,0,74.03389098145514,24.677963660485048,261715.98322020363,65428.99580505091,10.0,1.7241379310344827,12651.525368402063,2181.2974773107007,5.8,3.301161916425393,0.0,2.2,0,2.4209963765962406,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,1,0,123.58275212632562,30.895688031581404,123.58275212632562,30.895688031581404,0.0,0.0,10553.432556388025,1954.3393622940787,5.4,6.707906397239216,4.133779933802799,0.4,3,4.397808962514183,0.07407407407407407,4.133779933802799,10.285094228788125,0.6000000000000001,0.15000000000000002,4.598256824701014,0.0,4,10.285094228788125,0.2,9.722808345313801,0.0,0.0,0.0,6.250025506423071,0.4,8.670218953490258,0.0,0.0,0.0
21,actuated,2,1,131.39982834820708,32.84995708705177,131.39982834820708,32.84995708705177,2.6,0.5,9705.977703379442,1866.5341737268157,5.2,5.972097434341092,2.6607302893980034,1.2,1,4.850441202468402,0.23076923076923078,2.6607302893980034,10.642921157592014,0.2,0.05,2.3489791599335974,0.0,4,0.0,0.0,0.0,10.642921157592014,0.2,9.39591663973439,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,2,157.77446904257047,41.51959711646592,200157.77446904255,50039.44361726064,12.2,1.967741935483871,11809.41785439677,1904.7448152252855,6.2,4.976487199604142,1.1981642133791581,2.6,2,4.220246730257688,0.41935483870967744,1.1981642133791581,4.7926568535166325,0.4,0.1,2.2185707676457245,0.0,4,0.0,0.0,0.0,4.7926568535166325,0.4,8.874283070582898,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,176.8574817240685,44.21437043101712,176.8574817240685,44.21437043101712,26.0,3.823529411764706,13019.492245867823,1914.6312126276212,6.8,4.1762430333884275,0.62089750315522,3.0,4,3.563465981947238,0.4411764705882353,0.62089750315522,2.303440251344,0.8,0.2,4.392060850863345,0.0,4,0.18014976127687987,0.4,9.089219831395894,0.0,0.0,0.0,2.303440251344,0.4,8.479023572057486,0.0,0.0,0.0
24,actuated,2,2,143.11104081858224,51.11108600663652,308533.616783942,77133.4041959855,44.0,5.641025641025641,14422.680854286446,1849.0616479854418,7.8,2.5435351260077153,0.0,4.4,0,3.2067767902635,0.5641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,295.7110953393856,77.81870929983833,360072.9829306845,90018.24573267113,15.2,2.054054054054054,14902.654874464646,2013.8722803330602,7.4,3.5949241806133445,12.500168426309699,1.4,4,2.6877881341266026,0.1891891891891892,12.500168426309699,38.787720207118355,0.8,0.2,3.221738769755425,0.0,4,0.0,0.0,0.0,38.787720207118355,0.6,3.9686981704594375,0.0,0.0,0.0,11.212953498120442,0.2,8.918256908562261
26,actuated,0,3,82.96837470957124,20.74209367739281,82.96837470957124,20.74209367739281,1.2,0.20689655172413793,12321.088455971612,2124.3255958571744,5.8,6.512712343396439,0.0,0.6,0,4.380649412339701,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,90.8701299731386,30.290043324379536,529053.3139498498,132263.32848746245,6.0,1.1538461538461537,8370.951620762205,1609.7983886081165,5.2,3.4130449939417487,5.806389257158315,1.4,2,2.782766864818938,0.2692307692307692,5.806389257158315,12.40798095123182,0.4,0.1,4.325886007884353,0.0,4,0.0,0.0,0.0,12.40798095123182,0.2,8.059328942640935,0.0,0.0,0.0,10.81757607740144,0.2,9.24421508889648
28,actuated,0,0,172.84298695715913,54.01343342411222,800172.8429869572,200043.2107467393,14.0,2.5925925925925926,11211.210153968195,2076.150028512629,5.4,3.510610239859607,0.09610197894744488,2.2,2,3.2478753936941387,0.4074074074074074,0.09610197894744488,0.3844079157897795,0.4,0.1,2.14519352640491,0.0,4,0.3844079157897795,0.4,8.58077410561964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,205.21557861974173,54.00409963677414,200205.21557861977,50051.30389465494,24.0,3.75,13160.226593916366,2056.285405299432,6.4,3.617288816551212,0.0,2.4,0,3.735240718286372,0.375,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,1,0,159.77746628565876,39.94436657141469,159.77746628565876,39.94436657141469,12.4,2.0,11721.860012333931,1890.6225826345049,6.2,3.5676290040408376,3.171262981392715,0.8,3,1.7925105754563764,0.12903225806451613,3.171262981392715,10.89582820382077,0.6000000000000001,0.15000000000000002,4.476277982792777,0.0,4,0.0,0.0,0.0,10.89582820382077,0.2,9.177824588399222,0.0,0.0,0.0,1.7892237217500906,0.4,8.727287342771888
