step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,187.51076689779995,46.87769172444999,187.51076689779995,46.87769172444999,25.4,1.2095238095238094,40484.551753947286,1927.8357978070135,21.0,2.422507005533981,38.50300832428715,4.4,16,0.9884684136132116,0.20952380952380953,38.50300832428715,100.0,3.1999999999999997,0.7999999999999999,4.058463203302036,0.0,4,30.46008527317639,1.0,3.585730758440787,22.008986265330464,0.8,4.162497437894837,100.0,1.0,0.0,1.5429617586417521,0.4,8.485624616872519
1,actuated,0,0,160.58172169968316,40.14543042492079,160.58172169968316,40.14543042492079,49.0,2.606382978723404,38131.60450435609,2028.2768353380895,18.8,2.980567719952231,34.270203087571645,5.6,12,1.3699471176386464,0.2978723404255319,34.270203087571645,100.0,2.4,0.6,2.7731084926605423,0.0,4,25.233998520548937,0.6,5.6292199479894345,11.846813829737641,0.8,5.463214022652734,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,160.07396270881935,40.01849067720484,160.07396270881935,40.01849067720484,77.0,4.375,35557.18890935621,2020.2948243952394,17.6,3.5447144169045344,42.031128783180804,6.4,12,2.0351370405169833,0.36363636363636365,42.031128783180804,100.0,2.4,0.6,4.665650690872085,0.0,4,12.078899952365418,0.4,6.206065754844266,28.259339590606203,0.6,6.736963018290616,100.0,1.0,0.0,27.786275589751597,0.4,5.719573990353459
3,actuated,0,0,229.20775042473323,57.30193760618331,229.20775042473323,57.30193760618331,110.6,6.662650602409639,30431.885552782816,1833.246117637519,16.6,2.9692572664917525,52.99923196832104,8.0,13,2.027381341807796,0.4819277108433735,52.99923196832104,100.0,2.6,0.65,4.697091527630788,0.0,4,10.829384686273329,0.2,9.234134985227179,1.1675431870108355,0.4,9.554231125295974,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,188.9205991125431,47.230149778135775,188.9205991125431,47.230149778135775,150.2,8.94047619047619,31778.9596464463,1891.6047408598988,16.8,3.5587725105617225,54.47687213361867,8.8,13,2.414416128360677,0.5238095238095238,54.47687213361867,100.0,2.6,0.65,4.605529527761938,0.0,4,10.952739970161645,0.2,9.130135497823215,6.954748564313036,0.4,9.291982613224539,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,333.2093681739909,83.30234204349773,333.2093681739909,83.30234204349773,195.8,10.641304347826088,32654.04360445031,1774.6762828505605,18.4,2.613719994579438,51.81570479332138,10.6,11,1.8987827270433473,0.5760869565217391,51.81570479332137,100.0,2.2,0.55,2.1844688294921073,0.0,4,0.0,0.0,0.0,7.262819173285493,0.2,8.73787531796843,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,348.936343042932,87.234085760733,348.936343042932,87.234085760733,250.2,12.636363636363637,35969.33756172608,1816.633210188186,19.8,2.6173365027844633,52.1028237810556,11.6,13,1.7481379803592754,0.5858585858585859,52.102823781055605,100.0,2.6,0.65,2.325760532380082,0.0,4,8.41129512422242,0.4,9.303042129520328,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,257.29819690011954,71.47172136114432,888.0475210855569,222.01188027138923,309.8,14.476635514018692,37830.43413887502,1767.777296209113,21.4,2.9244427122640886,53.05209286203465,13.2,12,2.4013604320355206,0.616822429906542,53.05209286203464,100.0,2.4,0.6,4.511917665088587,0.0,4,1.1999693803016953,0.2,8.963700127322227,11.008402067836869,0.2,9.083970533032122,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,673.9664391685179,168.49160979212948,673.9664391685179,168.49160979212948,379.2,16.48695652173913,41947.862688260335,1823.8201168808841,23.0,2.7328260035006746,52.18994095173002,15.0,13,2.439368567919363,0.6521739130434783,52.18994095173002,100.0,2.6,0.65,2.4066813450539484,0.0,4,0.0,0.2,0.0,8.759763806920091,0.4,9.626725380215793,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,601.4260672509153,150.3565168127288,601.4260672509153,150.3565168127288,456.0,20.54054054054054,38537.17256919407,1735.9086742880208,22.2,3.1758018366879375,52.5272499841084,16.2,11,2.9568473771910617,0.7297297297297297,52.52724998410841,100.0,2.2,0.55,2.47304383788727,0.0,4,10.108999936433634,0.2,9.89217535154908,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,806.3663044397251,223.99064012214586,1544.1761659220213,386.0440414805053,539.2,22.098360655737704,42148.5666854357,1727.4002739932664,24.4,2.595555336051773,52.86836653825774,17.8,12,2.480464780399016,0.7295081967213115,52.86836653825773,100.0,2.4,0.6,2.3872893145307366,0.0,4,0.0,0.0,0.0,11.473466153030927,0.4,9.549157258122946,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,641.8554032464754,200.57981351452355,406702.7169879716,101675.6792469929,629.6,25.59349593495935,40921.94877282986,1663.4938525540595,24.6,2.0436269088398378,52.723056322922865,19.2,13,2.1435333035348845,0.7804878048780488,52.72305632292287,100.0,2.6,0.65,2.2678107747109606,0.0,4,10.892225291691489,0.4,9.071243098843842,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,729.9469641061617,202.7630455850449,1993.266155081641,498.31653877041026,722.2,27.356060606060606,44598.99076977359,1689.3557109762726,26.4,2.6887996524500886,52.57417244004671,19.4,11,2.6174436150258424,0.7348484848484849,52.57417244004671,100.0,2.2,0.55,2.427964771422458,0.0,4,10.296689760186837,0.2,9.711859085689833,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,41.995512864004276,20.997756432002138,1540977.8844899284,385244.4711224821,825.2,31.022556390977442,44693.01621677341,1680.1885795779478,26.6,2.445832380435319,52.70029698375083,21.8,11,2.608078956884063,0.8195488721804511,52.70029698375083,100.0,2.2,0.55,2.314560227119342,0.0,4,0.0,0.0,0.0,10.801187935003327,0.2,9.258240908477369,100.0,1.0,0.0,100.0,1.0,0.0
